Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,%Gap_XME,%Gain_XME,%YesterdaysGain_XME,%2DaysGain_XME,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL
2019-03-19,1.0679578120415363,-4.563109304129772,3.413656137406467,-1.3052220275402961,0.6280749157072466,0.10185261151999725,0.6492415445763524,0.7517554255645734,0.4864039062499147,1.4592226334770184,-0.48404947071616927,0.9681098033269331,0.9095421399698732,0.9600738651806248,0.6612465367457605,1.6276688571100932,0.839207762057145,-0.0671381575998781,0.7099425029172948,0.6423277030009394,0.918336138889501,-0.9839266622255584,2.418539812842792,1.4108164925621332,1.9670689757125899,-0.40624037812564356,2.4085884232996073,1.992563386455661
2019-03-20,-0.5086489432648362,-1.5259371281228342,-4.563109304129772,-6.019416253184062,0.0678261828084141,-1.3905370151770222,0.10185261151999725,-1.2901007019211348,0.08460968631913547,-0.789618687326706,1.4592226334770184,0.6580816515466769,0.10010239350302436,-1.000995296161227,0.9600738651806248,-0.05053172521073358,0.10076848785889644,-0.06718326320500942,-0.0671381575998781,-0.1342763151997562,-0.2649881493569804,2.782378727155962,-0.9839266622255584,1.771075498789824,-0.47230831269837165,1.0519490006607337,-0.40624037812564356,0.641435180937117
2019-03-21,-0.10330814634880678,1.756199079901391,-1.5259371281228342,0.2034634579745897,-0.6706847706136985,1.152189426249866,-1.3905370151770222,-0.2543692093841162,-0.4832347418074551,1.7623619286710173,-0.789618687326706,0.9588273022171934,-0.9100116224834547,2.62891067929091,-1.000995296161227,1.601600110889701,-0.13445685891544118,1.8151291278230044,-0.06718326320500942,1.7467264016385387,-0.12891045646854477,1.4824333686548194,2.782378727155962,4.306059006504495,0.21244630288809943,0.5523733544002092,1.0519490006607337,1.610133041042472
2019-03-22,-1.1167574222484546,-5.583758065325059,1.756199079901391,-3.9256208931908265,-1.0030604482301737,-3.09418514836267,1.152189426249866,-1.9776465962208323,-0.9497211168538763,-5.111726411611171,1.7623619286710173,-3.439451603116211,-1.6256154488104426,-5.960586847036083,2.62891067929091,-3.488374671915315,-0.8913847791442737,-3.895676030075291,1.8151291278230044,-2.1512584525998015,-1.0161946559228445,-4.541125168528407,1.4824333686548194,-3.126010954684235,-1.2888243962655461,-2.4931338675789916,0.5523733544002092,-1.9545319203528162
2019-03-25,0.10752934061010748,0.7526848751460891,-5.583758065325059,-4.873101292601422,-0.0877179597553454,-0.21052444190309758,-3.09418514836267,-3.2981955742507285,0.20606326849808063,0.17661924179497612,-5.111726411611171,-4.944135462247017,0.0,0.052384645374035164,-5.960586847036083,-5.91132463394408,0.0,0.0686999312804243,-3.895676030075291,-3.829652425550436,-0.565535859328761,0.06653512348307161,-4.541125168528407,-4.4776114882837375,0.19501657554100504,0.8884070072721436,-2.4931338675789916,-1.6268760362870949
2019-03-26,1.6008599150120453,1.0672399433413633,0.7526848751460891,1.8279577721225004,0.9845245219372125,0.10548093788165422,-0.21052444190309758,-0.10526556717723286,0.4701729449060394,0.5289459642451988,0.17661924179497612,0.70649942639173,2.1465960168769582,0.6282666465346335,0.052384645374035164,0.6809804071634592,0.6179207358790884,0.7895690223525037,0.0686999312804243,0.8588113870086957,1.728724930460719,2.061173007998488,0.06653512348307161,2.1290795354876306,1.3316127869369563,1.5249120780308756,0.8884070072721436,2.426866511058985
2019-03-27,0.21118799921248857,0.7391731029610731,1.0672399433413633,1.814301796907673,0.10537649233956557,0.42150194965605914,0.10548093788165422,0.5274274917474,0.11692755509455566,0.5553940668242145,0.5289459642451988,1.0872777655715375,-0.10405073428457444,-0.36420237942241096,0.6282666465346335,0.2617761050364261,0.1702971254125997,0.3746549751914755,0.7895690223525037,1.1671821571687935,-0.0325740346361846,-0.2605860642278086,2.061173007998488,1.7952158141522099,0.5288766608398451,0.6346503790043325,1.5249120780308756,2.169240317317914
2019-03-28,0.5241110160880059,1.8867956592823552,0.7391731029610731,2.6399154482646803,0.7694947302207193,0.7694947302207193,0.42150194965605914,1.1942401151671596,0.2325585872305744,0.7848801863005973,0.5553940668242145,1.3446334311112043,0.10444103478890701,1.2010420199369851,-0.36420237942241096,0.8324654169001007,0.23753513336911927,0.3053958421611165,0.3746549751914755,0.6811949980692765,-0.6205111980734159,0.5878458291762033,-0.2605860642278086,0.3257279206384171,0.5255413109182778,0.37839038539108066,0.6346503790043325,1.0154422204104137
2019-03-29,2.3662503695242587,2.7777725995051687,1.8867956592823552,4.716979151619722,0.8504020957134175,1.2669204369463576,0.7694947302207193,2.0461640531654686,0.8076221770468542,1.7306095197772313,0.7848801863005973,2.529072917300792,1.2383988073263843,0.5675986332045397,1.2010420199369851,1.7754577512308996,1.0487191437475647,0.40595683829987095,0.3053958421611165,0.712592455766124,1.5584463034901381,-0.19480346567733395,0.5878458291762033,0.39189721945079453,1.4240844087450917,1.1099450875327372,0.37839038539108066,1.4925353984181626
2019-04-01,2.6026049533405997,3.9039074300109,2.7777725995051687,6.790121700416958,1.473865694671766,2.330763746214571,1.2669204369463576,3.627213105398657,1.1341018032042376,1.1341018032042376,1.7306095197772313,2.8843381967516866,2.3601898266974595,3.386351232236323,0.5675986332045397,3.9731707487505408,1.246627116173725,1.8194036476628306,0.40595683829987095,2.232746479486666,1.2036462003523827,1.3988298906228003,-0.19480346567733395,1.2013014558396027,3.4797024599266995,3.0447416277348256,1.1099450875327372,4.18848167539267
2019-04-02,0.2890147653221604,-1.0597269312570796,3.9039074300109,2.8028097403466488,0.3516983548694538,-0.3684431575599686,2.330763746214571,1.9537330491127862,0.44856649936325466,-0.7849699850577648,1.1341018032042376,0.34022945939132054,0.0,-1.0918080273916442,3.386351232236323,2.2575707502554465,0.06618285313738259,-0.595626743603538,1.8194036476628306,1.2129400493597144,0.48123072878769174,-1.0266271865285992,1.3988298906228003,0.35784193614377907,-0.02009712870995603,0.20100195803233498,3.0447416277348256,3.2518635760559333
2019-04-03,3.602725112630139,2.239529919371337,-1.0597269312570796,1.1560700864251194,1.0085702760002968,1.832240917522836,-0.3684431575599686,1.4570469936722408,1.1867815509638822,0.11302886752533826,-0.7849699850577648,-0.6728283602169512,1.6557948753285163,0.5519348151891176,-1.0918080273916442,-0.5458992808207308,1.3981296809089647,0.36617410003499595,-0.595626743603538,-0.23163367443650007,0.45380676796532277,-2.2366305527570463,-1.0266271865285992,-3.2402958819688368,1.444335491959765,0.6820464653863467,0.20100195803233498,0.8844193501687985
2019-04-04,-0.19048236319255402,-0.19048236319255402,2.239529919371337,2.04478164666396,0.231098358231925,0.1980834074905086,1.832240917522836,2.0339536902562094,-0.3669237002412422,-0.564495515711966,0.11302886752533826,-0.45210469107526824,-0.19960535778394273,-0.4491025373065573,0.5519348151891176,0.10035352462326753,0.09950476625234247,1.5920383028506304,0.36617410003499595,1.964042034813302,0.09947177320057442,1.8236049066417344,-2.2366305527570463,-0.45381295061883725,-0.4184082291663913,-0.4781786617579374,0.6820464653863467,0.20060640296765755
2019-04-05,0.4771010774700257,0.5725231129532637,-0.19048236319255402,0.3809501942053328,0.3130125606604416,-0.016477983698119963,0.1980834074905086,0.18157278364079366,0.2270843942497796,1.6463293743712328,-0.564495515711966,1.0725404031670924,0.5513719237909561,-0.5513814844353665,-0.4491025373065573,-0.998007753505086,0.09794543737348559,0.8488417760548586,1.5920383028506304,2.45439396511088,0.5861293081796121,3.581896497111576,1.8236049066417344,5.470821044025465,0.7207219316374185,0.520517152276221,-0.4781786617579374,0.039849488565308684
2019-04-08,1.138518842442054,1.4231462910167045,0.5725231129532637,2.003817245417176,0.01648069938507797,-0.3460192605445717,-0.016477983698119963,-0.3624402272453468,-0.4468021258760568,0.0837720696633362,1.6463293743712328,1.7314806082249552,0.05040437905708144,-0.5040341769185053,-0.5513814844353665,-1.052636510227117,0.03237367782270229,0.29135692575651867,0.8488417760548586,1.1426718611146276,0.628729515713932,0.6916042661051903,3.581896497111576,4.298273312198262,1.0356511994529811,1.334399513760945,0.520517152276221,1.8618624443861822
2019-04-09,-1.0289958933122816,-4.115992494431175,1.4231462910167045,-2.7514227979374937,-0.6613718819595913,-2.7116392229850144,-0.3460192605445717,-3.048275689541577,-0.8928562875609045,-3.236606703329909,0.0837720696633362,-3.155546006088815,-4.660588079843895,-9.979733212747156,-0.5040341769185053,-10.43346612350813,-0.516461748793685,-2.5177494861917933,0.29135692575651867,-2.233728197936493,-0.40586689266634846,-1.9981249267549401,0.6916042661051903,-1.3203397778852983,-0.47170140217862094,-0.9630535931216091,1.334399513760945,0.3584949381754639
2019-04-10,1.073167382217035,1.4634109124904553,-4.115992494431175,-2.7128154652615137,0.1869486914790983,-1.0367107558967836,-2.7116392229850144,-3.7202381233959962,0.23067478562127536,-0.028841223017451907,-3.236606703329909,-3.264514449389856,0.0,-2.9262827482735654,-9.979733212747156,-12.613980749692374,0.1324470436033781,0.2649004029305464,-2.5177494861917933,-2.2595186117949506,0.7008640489992116,1.465438040030613,-1.9981249267549401,-0.561968169488328,0.6747373619888086,0.7541200093630038,-0.9630535931216091,-0.21619616360522473
2019-04-11,-1.4423040772329339,-3.3653792368587636,1.4634109124904553,-1.9512176513671875,0.017176947121927827,-0.9617059551663337,-1.0367107558967836,-1.988446601985808,-0.5768588370487114,-2.5093711503683984,-0.028841223017451907,-2.537488640056037,-2.550727733667346,-3.246373715608016,-2.9262827482735654,-6.077658389897256,-0.5614269235103571,-1.6182290621092037,0.2649004029305464,-1.357615354484524,-0.5337521954720322,-1.350079434931356,1.465438040030613,0.0955740274891425,-1.359067599936314,-1.3196808698080866,0.7541200093630038,-0.5755128379440414
2019-04-12,1.8905430525112048,0.5970096000365908,-3.3653792368587636,-2.788461273943858,1.2658286459365502,1.5085881293655365,-0.9617059551663337,0.532373992320162,0.8579908937079727,0.20709969350373972,-2.5093711503683984,-2.3074683568259426,1.1383979666224284,0.2995760063549335,-3.246373715608016,-2.9565230659816577,0.7049314468573887,0.16783899135258482,-1.6182290621092037,-1.4531060900922375,3.8510534337465576,3.3099904699344007,-1.350079434931356,1.9152235343702722,1.377250423994872,0.7385284587846075,-1.3196808698080866,-0.5908986298121481
2019-04-15,0.2967427068673892,1.2858567641499192,0.5970096000365908,1.8905430525112048,-0.06833091032073041,-1.0932684995546045,1.5085881293655365,0.3988267110045586,0.35430395738531384,-0.6200150312817575,0.20709969350373972,-0.41419938700747944,-0.2389427044540465,-0.17921557380943673,0.2995760063549335,0.11982354568671233,-0.16755776409140086,-0.4021475825059433,0.16783899135258482,-0.23498355159958526,-0.4312981934599211,-1.1706631673928225,3.3099904699344007,2.1005784632658435,-0.9708770885977211,-1.4464028622548903,0.7385284587846075,-0.7185565002367104
2019-04-16,0.48828312355912756,-6.54296964130481,1.2858567641499192,-5.341246094863885,0.3799609675442403,0.5526764877220117,-1.0932684995546045,-0.5466342497773022,0.11883813341852748,1.1883586681289295,-0.6200150312817575,0.5609756344792329,-0.3590632509258232,0.29922888778397355,-0.17921557380943673,0.11947704920629114,0.0672962928188506,0.43741948559474825,-0.4021475825059433,0.033512831202075787,0.3117159239819349,0.5922650120457859,-1.1706631673928225,-0.5853315836964113,0.0,-0.9248148042766493,-1.4464028622548903,-2.3578411187319253
2019-04-17,-0.7314492900358056,0.5224680494180506,-6.54296964130481,-6.0546865177457,1.0649242852717307,-0.3778791069913139,0.5526764877220117,0.172708931754343,0.9982388105671366,0.2935950384297694,1.1883586681289295,1.4854426686470756,0.835318542580818,-0.5966609791412767,0.29922888778397355,-0.2992174733690285,0.5360128823028009,0.033501603866110244,0.43741948559474825,0.47106763200415563,0.4028542493681871,-0.3718590957004332,0.5922650120457859,0.2182035250274092,-1.1363587103598283,-0.710224193974898,-0.9248148042766493,-1.628470739762113
2019-04-18,-0.7276475640015104,-2.5987526296677377,0.5224680494180506,-2.0898622324231124,0.034483547868399786,-0.8620689655172413,-0.3778791069913139,-1.2366904940000094,0.2927355812873911,-0.5854823297213942,0.2935950384297694,-0.2936062383625698,-0.12005076798832419,-1.4405748698457794,-0.5966609791412767,-2.0286405008633714,-0.2009423043019343,-1.8419327969420984,0.033501603866110244,-1.8090482701050996,0.2799382529280618,-1.0575491253487028,-0.3718590957004332,-1.4254756284350265,-0.40874874656049653,-0.42918267558327133,-0.710224193974898,-1.1363587103598283
2019-04-22,0.10672602992501799,-1.494133885087027,-2.5987526296677377,-4.0540576711253085,0.052171790081534095,-0.9043486221976902,-0.8620689655172413,-1.7586214789028825,-0.7950543729169967,-4.9469974984302,-0.5854823297213942,-5.503516031946527,-0.1827082004026341,-1.8879382734591974,-1.4405748698457794,-3.3013159789793236,-0.3070629622237711,-0.9553012091393173,-1.8419327969420984,-2.779637999800694,1.8547691601448066,3.6780889529615313,-1.0575491253487028,2.5816422300612367,-0.3078848976201677,0.4515545987145139,-0.42918267558327133,0.020433929022760304
2019-04-23,0.43337938798696807,2.8169040279154847,-1.494133885087027,1.2806818252369911,1.2285025773308031,2.878201830157599,-0.9043486221976902,1.9478242293648098,-0.34077018126194164,1.6728653529989572,-4.9469974984302,-3.3568887525962072,-0.06207466482285693,0.24828681975970485,-1.8879382734591974,-1.6443389555976906,0.03444791128246952,1.6190124086724638,-0.9553012091393173,0.6482447544169828,0.30322101336080964,-0.12128840534432386,3.6780889529615313,3.552339452179015,-1.7572472819501614,-0.960354350621807,0.4515545987145139,-0.5131362761414807
2019-04-24,0.632248904781898,0.21075298467910616,2.8169040279154847,3.033593721908969,-0.4264756133661737,-0.5117694345391235,2.878201830157599,2.3517026383873834,0.2437593900017737,-1.0359541613326382,1.6728653529989572,0.6195810734284345,-0.12384184666310236,-0.30959280644922416,0.24828681975970485,-0.06207466482285693,-0.06779816191075211,-0.5084732831534693,1.6190124086724638,1.1023068799699556,0.45537805747593263,-2.003642607552985,-0.12128840534432386,-2.1225008267298087,-1.2378837914327898,-2.1869225223750446,-0.960354350621807,-3.1262746674084947
2019-04-25,5.783387776001463,2.3133470879039,0.21075298467910616,2.528975520616751,-0.06858867581730568,-1.5775002979414632,-0.5117694345391235,-2.0811965681259585,0.12315552983714602,-2.740145942708837,-1.0359541613326382,-3.747713448121395,0.3105542600986111,-2.6086960642395116,-0.30959280644922416,-2.910212535331726,0.2044274792591273,-2.2487217677475866,-0.5084732831534693,-2.7457609014996027,0.3097964454772437,-1.517961221497309,-2.003642607552985,-3.4911893112502423,-0.44294259681192366,-0.18983369094611652,-2.1869225223750446,-2.3726046975788044
2019-04-26,1.4388525170534228,3.6999036720285448,2.3133470879039,6.098842373784566,-0.03484400214633205,-1.7595855564134562,-1.5775002979414632,-3.309328386959962,0.0,-0.03165631159713768,-2.740145942708837,-2.7709348251681343,-1.1479611076051035,-0.06377696866839334,-2.6086960642395116,-2.670809285636361,0.06970564671582694,1.25478806657943,-2.2487217677475866,-1.022150393560427,-0.9122394060256136,-1.6042787486449255,-1.517961221497309,-3.0978876408530818,-0.1479283501176252,0.12679918359673714,-0.18983369094611652,-0.0632752149196906
2019-04-29,0.09911029465418637,-2.1803792240021203,3.6999036720285448,1.4388525170534228,-0.33693674191431644,0.8689513810435453,-1.7595855564134562,-0.9059241183630085,-0.15832564021955733,1.2666232409646418,-0.03165631159713768,1.2345659631675827,0.5105291851726459,0.82961144740253,-0.06377696866839334,0.7653053777012574,0.13769678684298403,0.13769678684298403,1.25478806657943,1.394212656271783,0.12787406426044073,-0.1278801619221992,-1.6042787486449255,-1.7301073563056741,-0.06332332907931956,0.0422128689590329,0.12679918359673714,0.16906557812898287
2019-04-30,-1.1144848830058036,1.2158043257392064,-2.1803792240021203,-0.9910840431858506,-0.158228113392813,0.3340341475757995,0.8689513810435453,1.2058881229578617,-0.03127025961533264,-0.9380839316909142,1.2666232409646418,0.3166573201751757,1.139236388155341,-1.2658215623466578,0.82961144740253,-0.44671151552904514,-0.10313058263369897,-0.8937787126780385,0.13769678684298403,-0.7573126304038987,1.1203597440269735,-0.9282938870147586,-0.1278801619221992,-1.0549869452111293,-0.23206879073939612,-0.5696212005737176,0.0422128689590329,-0.5276487850656457
2019-05-01,-0.4004000277224252,-3.8038050365078755,1.2158043257392064,-2.634247536945218,-0.19274682134182428,-2.1377277505291037,0.3340341475757995,-1.8108343436222756,0.1262594942973295,-0.5997491547579799,-0.9380839316909142,-1.5322069359976573,0.0640979164295103,-2.115384074592991,-1.2658215623466578,-3.3544286491970032,0.06937376974194734,-2.4627092832173116,-0.8937787126780385,-3.3344768245668073,-0.25848116876897037,-3.231017690950861,-0.9282938870147586,-4.129318238252157,0.3819229813206104,-1.8459637743793995,-0.5696212005737176,-2.4050699739393413
