Date,%Gap_CLF,%Gain_CLF,%YesterdaysGain_CLF,%2DaysGain_CLF,NearSigmaFlag_CLF,NearBollingerBandsFlag_CLF,%Gap_NUE,%Gain_NUE,%YesterdaysGain_NUE,%2DaysGain_NUE,NearSigmaFlag_NUE,NearBollingerBandsFlag_NUE,%Gap_STLD,%Gain_STLD,%YesterdaysGain_STLD,%2DaysGain_STLD,NearSigmaFlag_STLD,NearBollingerBandsFlag_STLD,%Gap_X,%Gain_X,%YesterdaysGain_X,%2DaysGain_X,NearSigmaFlag_X,NearBollingerBandsFlag_X,%Gap_TECK,%Gain_TECK,%YesterdaysGain_TECK,%2DaysGain_TECK,NearSigmaFlag_TECK,NearBollingerBandsFlag_TECK,%Gap_KWEB,%Gain_KWEB,%YesterdaysGain_KWEB,%2DaysGain_KWEB,NearSigmaFlag_KWEB,NearBollingerBandsFlag_KWEB,%Gap_XLE,%Gain_XLE,%YesterdaysGain_XLE,%2DaysGain_XLE,NearSigmaFlag_XLE,NearBollingerBandsFlag_XLE,%Gap_BBL,%Gain_BBL,%YesterdaysGain_BBL,%2DaysGain_BBL,NearSigmaFlag_BBL,NearBollingerBandsFlag_BBL
2019-03-11,0.7157530716748858,1.124750647801337,-1.3118074313075405,-0.2018113460877411,Standard_range,NearSMA20LowerTwoSigma,-0.36338307863953073,2.041876252780491,-2.0674418585107346,-0.06778021007921783,Standard_range,BelowSMA20LowerTwoSigma,-0.4616267977971609,2.914017097460013,-3.8023840641148867,-0.9991690883942765,Standard_range,NearSMA20LowerTwoSigma,0.6753203156706575,3.948053137048517,-3.75,0.05000114440919745,Standard_range,NearSMA20LowerTwoSigma,0.41705353524597216,0.6487460154930095,-2.3087380052466493,-1.6749698355708504,Standard_range,NearSMA20LowerSigma,2.0159500658318388,3.766062884195119,-1.6129068466414411,2.092412951445673,Above_upper_sigma,BelowSMA20UpperSigma,0.7355261494207929,1.564945189547467,-1.8734661689908474,-0.33783969813280185,Standard_range,NearSMA20LowerSigma,0.6656295520121746,1.331259104024349,-0.28761297770115374,1.0398172523731932,Standard_range,NearSMA20LowerSigma
2019-03-12,1.3144601610523472,0.8088970771377854,1.124750647801337,1.9427458000542754,Standard_range,NearSMA20LowerTwoSigma,0.37306664651825683,0.1526202318549274,2.041876252780491,2.1976128009066027,Standard_range,NearSMA20LowerSigma,0.3364248745224409,1.9063648446379506,2.914017097460013,4.87593373961068,Standard_range,NearSMA20LowerSigma,0.9994945192561486,2.0489747262487494,3.948053137048517,6.077922474254261,Standard_range,NearSMA20LowerTwoSigma,0.5985316400784004,2.2099514952094714,0.6487460154930095,2.8730344829719807,Standard_range,NearSMA20LowerSigma,-0.08539905080494266,-0.6191309021832301,3.766062884195119,3.1236151229001843,Standard_range,NearSMA20UpperSigma,0.16949246188800118,0.6471466241458222,1.564945189547467,2.222219303657178,Standard_range,AboveSMA20LowerSigma,-0.17516535923975343,0.26276056797311353,1.331259104024349,1.5975176959803907,Standard_range,NearSMA20LowerSigma
2019-03-13,0.7021032392116433,1.7051160656047564,0.8088970771377854,2.527805776759025,Standard_range,NearSMA20LowerSigma,0.7957964698226634,0.7450027370096999,0.1526202318549274,0.898759993769177,Standard_range,NearSMA20LowerSigma,0.3576370662237966,0.4126589605930933,1.9063648446379506,2.326890590584039,Standard_range,NearSMA20LowerSigma,0.6366266419240646,-0.2938269623810685,2.0489747262487494,1.7491273236695886,Standard_range,NearSMA20LowerSigma,0.7207200086191375,0.27026441865304096,2.2099514952094714,2.4861886264235546,Standard_range,BelowSMA20UpperSigma,-0.5370569368365613,-1.031148335345576,-0.6191309021832301,-1.6438950795373337,Standard_range,BelowSMA20UpperSigma,0.6276847275335529,1.0104158989481316,0.6471466241458222,1.6641013954738295,Standard_range,BelowSMA20UpperSigma,1.5287196963171137,1.4631975443313798,0.26276056797311353,1.7298028184825474,Standard_range,BelowSMA20UpperSigma
2019-03-14,-1.08481860579027,-1.8737724617803744,1.7051160656047564,-0.2006063914543131,Standard_range,NearSMA20LowerSigma,-0.5210107114134835,-1.1428576557576156,0.7450027370096999,-0.4063692395634348,Standard_range,NearSMA20LowerSigma,-0.4383557463345462,-3.7808248441513275,0.4126589605930933,-3.383767796061954,Standard_range,NearSMA20LowerSigma,-0.7858538438881858,-2.8487225261239137,-0.2938269623810685,-3.134179173639807,Standard_range,NearSMA20LowerSigma,-1.1230873452761732,-2.740340799852203,0.27026441865304096,-2.4774825473309945,Standard_range,AboveSMA20LowerSigma,-0.4992392962011842,-1.0201893288832273,-1.031148335345576,-2.040817998946651,Standard_range,AboveSMA20LowerSigma,0.0909329426207813,-0.6729316195603356,1.0104158989481316,0.3306848713147093,Standard_range,BelowSMA20UpperSigma,-0.9900970588404338,-1.2053326939924673,1.4631975443313798,0.2402284519593914,Standard_range,AboveSMA20LowerSigma
2019-03-15,0.0,0.1005048148093835,-1.8737724617803744,-1.7751508785136525,Standard_range,NearSMA20LowerSigma,-0.05100098512838771,-0.49303114082276145,-1.1428576557576156,-1.6302541524422147,Standard_range,NearSMA20LowerSigma,-0.3416826182640368,0.0,-3.7808248441513275,-3.7808248441513275,Standard_range,NearSMA20LowerTwoSigma,-0.20222909069133863,-0.6066776292602314,-2.8487225261239137,-3.438117593098454,Standard_range,NearSMA20LowerSigma,-0.09238086889646199,-0.4618955345576225,-2.740340799852203,-3.1895788226236474,Standard_range,NearSMA20LowerSigma,1.3157945370521884,2.368425147355251,-1.0201893288832273,1.3240733978561186,Standard_range,BelowSMA20UpperSigma,-0.08544874910970165,-0.03967424669889226,-0.6729316195603356,-0.7123388857083687,Standard_range,AboveSMA20LowerSigma,-0.6100274176162548,-0.5010966215413205,-1.2053326939924673,-1.7003894341258585,Standard_range,NearSMA20LowerSigma
2019-03-18,1.6064241646516784,3.413656137406467,0.1005048148093835,3.5175918409949802,Standard_range,NearSMA20LowerSigma,0.5808989572508717,0.6492415445763524,-0.49303114082276145,0.15300944075967082,Standard_range,NearSMA20LowerSigma,0.31321359253144815,-0.48404947071616927,0.0,-0.48404947071616927,Standard_range,BelowSMA20LowerSigma,0.5595148077584656,0.6612465367457605,-0.6066776292602314,0.050557272672834656,Standard_range,NearSMA20LowerSigma,0.6032532376691013,2.2737897717607245,-0.4618955345576225,1.8013917037821112,Standard_range,NearSMA20LowerSigma,1.2853437664921659,1.328189648310738,2.368425147355251,3.7280719733011494,Standard_range,NearSMA20UpperSigma,0.12210990543673828,1.3890947993292282,-0.03967424669889226,1.3488694397327685,Standard_range,AboveSMA20LowerSigma,1.7298028184825474,2.4085884232996073,-0.5010966215413205,1.8954224465422969,Standard_range,BelowSMA20UpperSigma
2019-03-19,1.0679578120415363,-4.563109304129772,3.413656137406467,-1.3052220275402961,Standard_range,AboveSMA20LowerSigma,0.6280749157072466,0.10185261151999725,0.6492415445763524,0.7517554255645734,Standard_range,NearSMA20LowerSigma,0.4864039062499147,1.4592226334770184,-0.48404947071616927,0.9681098033269331,Standard_range,NearSMA20LowerSigma,0.9095421399698732,0.9600738651806248,0.6612465367457605,1.6276688571100932,Standard_range,NearSMA20LowerSigma,1.542641701978,1.5880147893937733,2.2737897717607245,3.897912679009781,Standard_range,BelowSMA20UpperSigma,0.21142133283589037,-0.4439727016065521,1.328189648310738,0.8783201472401222,Standard_range,NearSMA20UpperSigma,0.4968410721953015,-0.2710031769617549,1.3890947993292282,1.1143271313302805,Standard_range,NearSMA20UpperTwoSigma,1.9670689757125899,-0.40624037812564356,2.4085884232996073,1.992563386455661,Standard_range,NearSMA20UpperSigma
2019-03-20,-0.5086489432648362,-1.5259371281228342,-4.563109304129772,-6.019416253184062,Standard_range,NearSMA20LowerSigma,0.0678261828084141,-1.3905370151770222,0.10185261151999725,-1.2901007019211348,Standard_range,NearSMA20LowerSigma,0.08460968631913547,-0.789618687326706,1.4592226334770184,0.6580816515466769,Standard_range,NearSMA20LowerSigma,0.10010239350302436,-1.000995296161227,0.9600738651806248,-0.05053172521073358,Standard_range,NearSMA20LowerSigma,-0.5359487948009871,1.5185357831902362,1.5880147893937733,3.130665145403307,Standard_range,AboveSMA20LowerSigma,-0.828200017805701,-1.9112370417553557,-0.4439727016065521,-2.346724372633522,Standard_range,BelowSMA20UpperSigma,-0.09057602736815021,0.8756066572458692,-0.2710031769617549,0.6022305584252892,Standard_range,NearSMA20UpperSigma,-0.47230831269837165,1.0519490006607337,-0.40624037812564356,0.641435180937117,Standard_range,AboveSMA20LowerSigma
2019-03-21,-0.10330814634880678,1.756199079901391,-1.5259371281228342,0.2034634579745897,Standard_range,NearSMA20LowerSigma,-0.6706847706136985,1.152189426249866,-1.3905370151770222,-0.2543692093841162,Standard_range,NearSMA20LowerTwoSigma,-0.4832347418074551,1.7623619286710173,-0.789618687326706,0.9588273022171934,Standard_range,NearSMA20LowerSigma,-0.9100116224834547,2.62891067929091,-1.000995296161227,1.601600110889701,Standard_range,NearSMA20LowerSigma,-0.6159234160488832,2.419714718371116,1.5185357831902362,3.974994735410938,Standard_range,BelowSMA20UpperSigma,-1.0608310853817324,0.5412427093155175,-1.9112370417553557,-1.3803387635860767,Standard_range,NearSMA20LowerSigma,-0.2993070175929363,0.7033840509573224,0.8756066572458692,1.5851495857793794,Standard_range,NearSMA20UpperSigma,0.21244630288809943,0.5523733544002092,1.0519490006607337,1.610133041042472,Standard_range,NearSMA20UpperSigma
2019-03-22,-1.1167574222484546,-5.583758065325059,1.756199079901391,-3.9256208931908265,Standard_range,NearSMA20LowerSigma,-1.0030604482301737,-3.09418514836267,1.152189426249866,-1.9776465962208323,Standard_range,NearSMA20LowerSigma,-0.9497211168538763,-5.111726411611171,1.7623619286710173,-3.439451603116211,Standard_range,NearSMA20LowerSigma,-1.6256154488104426,-5.960586847036083,2.62891067929091,-3.488374671915315,Standard_range,NearSMA20LowerSigma,-1.632306945477083,-3.2216493895132694,2.419714718371116,-0.8798893955945196,Standard_range,NearSMA20UpperSigma,-1.1197253943599335,-3.402235277950057,0.5412427093155175,-2.8794069190302047,Standard_range,NearSMA20LowerSigma,-0.9065248953069984,-2.704710462270553,0.7033840509573224,-2.0203509133294153,Standard_range,NearSMA20UpperSigma,-1.2888243962655461,-2.4931338675789916,0.5523733544002092,-1.9545319203528162,Standard_range,BelowSMA20UpperSigma
2019-03-25,0.10752934061010748,0.7526848751460891,-5.583758065325059,-4.873101292601422,Standard_range,NearSMA20LowerTwoSigma,-0.0877179597553454,-0.21052444190309758,-3.09418514836267,-3.2981955742507285,Standard_range,NearSMA20LowerTwoSigma,0.20606326849808063,0.17661924179497612,-5.111726411611171,-4.944135462247017,Standard_range,NearSMA20LowerTwoSigma,0.0,0.052384645374035164,-5.960586847036083,-5.91132463394408,Standard_range,NearSMA20LowerSigma,0.3550817632840575,-0.5326268778346201,-3.2216493895132694,-3.7371168967897472,Standard_range,BelowSMA20UpperSigma,-0.7133296711333035,0.8693700052211862,-3.402235277950057,-2.562443285742422,Standard_range,NearSMA20LowerTwoSigma,-0.42767492603670965,0.045820648751398976,-2.704710462270553,-2.660129129399813,Standard_range,NearSMA20LowerSigma,0.19501657554100504,0.8884070072721436,-2.4931338675789916,-1.6268760362870949,Standard_range,AboveSMA20LowerSigma
2019-03-26,1.6008599150120453,1.0672399433413633,0.7526848751460891,1.8279577721225004,Standard_range,NearSMA20LowerSigma,0.9845245219372125,0.10548093788165422,-0.21052444190309758,-0.10526556717723286,Standard_range,BelowSMA20LowerSigma,0.4701729449060394,0.5289459642451988,0.17661924179497612,0.70649942639173,Standard_range,BelowSMA20LowerSigma,2.1465960168769582,0.6282666465346335,0.052384645374035164,0.6809804071634592,Standard_range,NearSMA20LowerSigma,0.7585902608275709,2.766625807474049,-0.5326268778346201,2.219263136979713,Standard_range,NearSMA20UpperSigma,0.30939091635013816,-0.17679962664019336,0.8693700052211862,0.6910333356576399,Standard_range,NearSMA20LowerSigma,1.1603086049320133,1.4351182311545803,0.045820648751398976,1.4815964603898437,Standard_range,NearSMA20UpperSigma,1.3316127869369563,1.5249120780308756,0.8884070072721436,2.426866511058985,Standard_range,NearSMA20UpperSigma
2019-03-27,0.21118799921248857,0.7391731029610731,1.0672399433413633,1.814301796907673,Standard_range,NearSMA20LowerSigma,0.10537649233956557,0.42150194965605914,0.10548093788165422,0.5274274917474,Standard_range,NearSMA20LowerTwoSigma,0.11692755509455566,0.5553940668242145,0.5289459642451988,1.0872777655715375,Standard_range,NearSMA20LowerSigma,-0.10405073428457444,-0.36420237942241096,0.6282666465346335,0.2617761050364261,Standard_range,NearSMA20LowerSigma,0.17368218404745994,-0.34737265011218404,2.766625807474049,2.4096426559757544,Standard_range,NearSMA20UpperTwoSigma,0.5091949662546646,0.39849526781589645,-0.17679962664019336,0.22099110303002573,Standard_range,NearSMA20LowerSigma,-0.07526046044611516,-0.7074069889109671,1.4351182311545803,0.7175591155772901,Standard_range,NearSMA20UpperSigma,0.5288766608398451,0.6346503790043325,1.5249120780308756,2.169240317317914,Standard_range,NearSMA20UpperTwoSigma
2019-03-28,0.5241110160880059,1.8867956592823552,0.7391731029610731,2.6399154482646803,Standard_range,NearSMA20LowerSigma,0.7694947302207193,0.7694947302207193,0.42150194965605914,1.1942401151671596,Standard_range,NearSMA20LowerSigma,0.2325585872305744,0.7848801863005973,0.5553940668242145,1.3446334311112043,Standard_range,NearSMA20LowerSigma,0.10444103478890701,1.2010420199369851,-0.36420237942241096,0.8324654169001007,Standard_range,NearSMA20LowerSigma,-0.08714796121475249,0.21786159214986855,-0.34737265011218404,-0.1302678495485431,Standard_range,NearSMA20UpperSigma,0.02205542793167581,0.7056222835527398,0.39849526781589645,1.1069294227772484,Standard_range,NearSMA20LowerSigma,-0.4244334911562863,0.37896012638172183,-0.7074069889109671,-0.3311276529484554,Standard_range,AboveSMA20LowerSigma,0.5255413109182778,0.37839038539108066,0.6346503790043325,1.0154422204104137,Standard_range,NearSMA20UpperTwoSigma
2019-03-29,2.3662503695242587,2.7777725995051687,1.8867956592823552,4.716979151619722,Standard_range,BelowSMA20UpperSigma,0.8504020957134175,1.2669204369463576,0.7694947302207193,2.0461640531654686,Standard_range,AboveSMA20LowerSigma,0.8076221770468542,1.7306095197772313,0.7848801863005973,2.529072917300792,Standard_range,AboveSMA20LowerSigma,1.2383988073263843,0.5675986332045397,1.2010420199369851,1.7754577512308996,Standard_range,AboveSMA20LowerSigma,1.8260872882345447,0.7826100225033968,0.21786159214986855,1.0021766213086156,Standard_range,NearSMA20UpperTwoSigma,1.2699843536430822,3.131159103369848,0.7056222835527398,3.8588755432894555,Standard_range,AboveSMA20LowerSigma,0.966474445561241,-0.15100947187815827,0.37896012638172183,0.22737838881808572,Standard_range,NearSMA20UpperSigma,1.4240844087450917,1.1099450875327372,0.37839038539108066,1.4925353984181626,Standard_range,NearSMA20UpperTwoSigma
2019-04-01,2.6026049533405997,3.9039074300109,2.7777725995051687,6.790121700416958,Above_upper_sigma,NearSMA20UpperSigma,1.473865694671766,2.330763746214571,1.2669204369463576,3.627213105398657,Standard_range,BelowSMA20UpperSigma,1.1341018032042376,1.1341018032042376,1.7306095197772313,2.8843381967516866,Standard_range,BelowSMA20UpperSigma,2.3601898266974595,3.386351232236323,0.5675986332045397,3.9731707487505408,Above_upper_sigma,AboveSMA20LowerSigma,2.329590168547724,1.8981903721518545,0.7826100225033968,2.6956558227539062,Above_upper_sigma,NearSMA20UpperTwoSigma,1.613592698199462,2.484080725152121,3.131159103369848,5.6930203482826265,Standard_range,NearSMA20UpperTwoSigma,0.6654488713469746,1.31578203425358,-0.15100947187815827,1.1627856068744276,Standard_range,NearSMA20UpperSigma,3.4797024599266995,3.0447416277348256,1.1099450875327372,4.18848167539267,Above_upper_sigma,AboveSMA20UpperTwoSigma
2019-04-02,0.2890147653221604,-1.0597269312570796,3.9039074300109,2.8028097403466488,Standard_range,NearSMA20UpperTwoSigma,0.3516983548694538,-0.3684431575599686,2.330763746214571,1.9537330491127862,Standard_range,AboveSMA20UpperSigma,0.44856649936325466,-0.7849699850577648,1.1341018032042376,0.34022945939132054,Standard_range,BelowSMA20UpperSigma,0.0,-1.0918080273916442,3.386351232236323,2.2575707502554465,Standard_range,BelowSMA20UpperSigma,0.3386956852819957,-0.254027820318075,1.8981903721518545,1.6393406202059146,Standard_range,NearSMA20UpperTwoSigma,-0.10358242508055554,-0.9115364046743356,2.484080725152121,1.549901020346526,Standard_range,NearSMA20UpperTwoSigma,0.25377788290957487,-0.6866683074212179,1.31578203425358,0.6200786686084006,Standard_range,NearSMA20UpperTwoSigma,-0.02009712870995603,0.20100195803233498,3.0447416277348256,3.2518635760559333,Standard_range,NearSMA20UpperTwoSigma
2019-04-03,3.602725112630139,2.239529919371337,-1.0597269312570796,1.1560700864251194,Above_upper_sigma,NearSMA20UpperTwoSigma,1.0085702760002968,1.832240917522836,-0.3684431575599686,1.4570469936722408,Standard_range,NearSMA20UpperTwoSigma,1.1867815509638822,0.11302886752533826,-0.7849699850577648,-0.6728283602169512,Standard_range,NearSMA20UpperSigma,1.6557948753285163,0.5519348151891176,-1.0918080273916442,-0.5458992808207308,Standard_range,NearSMA20UpperSigma,1.2309037440623045,-2.9286869369688455,-0.254027820318075,-3.1752750776969982,Standard_range,NearSMA20UpperTwoSigma,1.2544395800786514,1.3171591664228812,-0.9115364046743356,0.39361637643909586,Standard_range,NearSMA20UpperTwoSigma,0.28558912504501033,-0.9619711429298803,-0.6866683074212179,-1.6420338993860608,Standard_range,NearSMA20UpperSigma,1.444335491959765,0.6820464653863467,0.20100195803233498,0.8844193501687985,Standard_range,NearSMA20UpperTwoSigma
2019-04-04,-0.19048236319255402,-0.19048236319255402,2.239529919371337,2.04478164666396,Standard_range,NearSMA20UpperTwoSigma,0.231098358231925,0.1980834074905086,1.832240917522836,2.0339536902562094,Standard_range,NearSMA20UpperTwoSigma,-0.3669237002412422,-0.564495515711966,0.11302886752533826,-0.45210469107526824,Standard_range,BelowSMA20UpperSigma,-0.19960535778394273,-0.4491025373065573,0.5519348151891176,0.10035352462326753,Standard_range,BelowSMA20UpperSigma,-0.08745280730100004,3.672926167095911,-2.9286869369688455,0.6366707212668162,Standard_range,BelowSMA20UpperSigma,-0.2682568218611913,0.0,1.3171591664228812,1.3171591664228812,Standard_range,NearSMA20UpperTwoSigma,0.06070862937908608,0.8347291802285554,-0.9619711429298803,-0.13527181653673875,Standard_range,BelowSMA20UpperSigma,-0.4184082291663913,-0.4781786617579374,0.6820464653863467,0.20060640296765755,Standard_range,NearSMA20UpperTwoSigma
2019-04-05,0.4771010774700257,0.5725231129532637,-0.19048236319255402,0.3809501942053328,Standard_range,NearSMA20UpperTwoSigma,0.3130125606604416,-0.016477983698119963,0.1980834074905086,0.18157278364079366,Standard_range,NearSMA20UpperTwoSigma,0.2270843942497796,1.6463293743712328,-0.564495515711966,1.0725404031670924,Standard_range,BelowSMA20UpperSigma,0.5513719237909561,-0.5513814844353665,-0.4491025373065573,-0.998007753505086,Standard_range,NearSMA20UpperSigma,0.5904736499494645,1.4339947942492832,3.672926167095911,5.159590531377969,Standard_range,NearSMA20UpperTwoSigma,0.4539851936844481,1.527036096671956,0.0,1.527036096671956,Standard_range,NearSMA20UpperTwoSigma,0.27092158121836973,1.760984536352387,0.8347291802285554,2.6104131683651883,Standard_range,NearSMA20UpperSigma,0.7207219316374185,0.520517152276221,-0.4781786617579374,0.039849488565308684,Standard_range,NearSMA20UpperTwoSigma
2019-04-08,1.138518842442054,1.4231462910167045,0.5725231129532637,2.003817245417176,Standard_range,NearSMA20UpperTwoSigma,0.01648069938507797,-0.3460192605445717,-0.016477983698119963,-0.3624402272453468,Standard_range,NearSMA20UpperTwoSigma,-0.4468021258760568,0.0837720696633362,1.6463293743712328,1.7314806082249552,Standard_range,NearSMA20UpperSigma,0.05040437905708144,-0.5040341769185053,-0.5513814844353665,-1.052636510227117,Standard_range,BelowSMA20UpperSigma,0.9979280086502427,2.9106061752416466,1.4339947942492832,4.386338910524993,Standard_range,NearSMA20UpperTwoSigma,-0.5894327459966032,-0.14227580028199296,1.527036096671956,1.382587693562828,Standard_range,NearSMA20UpperTwoSigma,0.14790485611352486,0.4437258527577649,1.760984536352387,2.212524332761014,Standard_range,NearSMA20UpperTwoSigma,1.0356511994529811,1.334399513760945,0.520517152276221,1.8618624443861822,Standard_range,NearSMA20UpperTwoSigma
2019-04-09,-1.0289958933122816,-4.115992494431175,1.4231462910167045,-2.7514227979374937,Standard_range,AboveSMA20UpperSigma,-0.6613718819595913,-2.7116392229850144,-0.3460192605445717,-3.048275689541577,Standard_range,NearSMA20UpperSigma,-0.8928562875609045,-3.236606703329909,0.0837720696633362,-3.155546006088815,Standard_range,BelowSMA20UpperSigma,-4.660588079843895,-9.979733212747156,-0.5040341769185053,-10.43346612350813,Below_lower_sigma,NearSMA20LowerTwoSigma,0.767678925485322,-2.3030290699968434,2.9106061752416466,0.5405449989158646,Standard_range,NearSMA20UpperTwoSigma,-0.12212776712100619,-0.4070847925734143,-0.14227580028199296,-0.5487814097089472,Standard_range,NearSMA20UpperTwoSigma,-0.2945141611710912,-1.2222084910853714,0.4437258527577649,-0.783905893377153,Standard_range,NearSMA20UpperTwoSigma,-0.47170140217862094,-0.9630535931216091,1.334399513760945,0.3584949381754639,Standard_range,NearSMA20UpperTwoSigma
