Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-06-02,-0.09187164604095936,-0.18374329208191872,4.262458490273207,4.070883216637635,Standard_range,BelowSMA20UpperSigma,0.0,-2.9565230659816577,11.21856702411929,7.930364436396934,Standard_range,NearSMA20UpperTwoSigma,0.2186569415985013,-2.6603550851936295,3.939397464223305,1.1742404182642217,Standard_range,NearSMA20UpperTwoSigma,0.37174863527076235,-3.271372391248687,4.1828037818395,0.7745963024916089,Standard_range,NearSMA20UpperTwoSigma,-0.06775222714609347,1.4905102299660231,8.849555841673471,10.471969606766192,Standard_range,AboveSMA20UpperSigma,0.7784830558127597,0.42462466706608953,3.7444951040166705,4.185019820951497,Standard_range,NearSMA20UpperSigma,0.4635741261975086,1.9867498641172026,13.70482443595154,15.963854880927512,Standard_range,AboveSMA20UpperTwoSigma,0.28372798623299644,0.8038779224668046,5.290017667072732,6.136420873659728,Standard_range,NearSMA20UpperTwoSigma,0.6000010172526041,-0.7666651407877604,3.412615523293014,2.6197870488990542,Standard_range,NearSMA20UpperSigma,0.9068866326541943,1.6028647197269756,6.466826266942452,8.173345463388285,Standard_range,AboveSMA20UpperTwoSigma,-0.1831543738455694,-1.1904772301525106,3.8022775772321884,2.566535098295534,Standard_range,NearSMA20UpperTwoSigma
2021-06-03,-0.18407275205397666,-1.4726171263935801,-0.18374329208191872,-1.6536545832877014,Standard_range,BelowSMA20UpperSigma,0.3584226021499716,-0.5376296304905065,-2.9565230659816577,-3.4782575524371606,Standard_range,NearSMA20UpperSigma,-0.0561564588639657,0.11232005868150004,-2.6603550851936295,-2.5510231389049554,Standard_range,AboveSMA20UpperSigma,-0.46118692206860973,0.38432121333760055,-3.271372391248687,-2.8996237559779248,Standard_range,NearSMA20UpperSigma,-0.8010673513089275,-3.8050715102967545,1.4905102299660231,-2.371276260449227,Standard_range,NearSMA20UpperSigma,-0.7751914019032903,-0.28188839348752565,0.42462466706608953,0.14153930592621947,Standard_range,NearSMA20UpperSigma,-1.2012952631490947,1.2013014558396142,1.9867498641172026,3.211918174998348,Standard_range,NearSMA20UpperTwoSigma,0.17591360593902802,1.8060290561211914,0.8038779224668046,2.6244252474434897,Standard_range,NearSMA20UpperTwoSigma,-0.6046365549478494,-0.906954832421774,-0.7666651407877604,-1.6666666666666667,Standard_range,NearSMA20UpperSigma,0.0,0.10378668988559125,1.6028647197269756,1.7083149698485158,Standard_range,NearSMA20UpperTwoSigma,-0.556074326495132,-0.27803274399677924,-1.1904772301525106,-1.46520005763964,Standard_range,BelowSMA20UpperSigma
2021-06-04,0.8407300628614364,0.18683286227196672,-1.4726171263935801,-1.2885355968491619,Standard_range,BelowSMA20UpperSigma,1.441440017238307,-2.702704328151932,-0.5376296304905065,-3.2258034193497447,Standard_range,NearSMA20UpperSigma,0.16828749693016015,1.776366438053503,0.11232005868150004,1.890681712560623,Standard_range,AboveSMA20UpperSigma,1.1485422183062672,-0.15314285697594848,0.38432121333760055,0.23058979587558226,Standard_range,NearSMA20UpperSigma,0.7633630223203471,-1.2491346778751526,-3.8050715102967545,-5.006675720418842,Standard_range,NearSMA20UpperSigma,0.9894017462687197,-0.21201225286185293,-0.28188839348752565,-0.49330300841578967,Standard_range,NearSMA20UpperSigma,0.962461457575372,1.5720236442695066,1.2013014558396142,2.792209843033873,Standard_range,NearSMA20UpperTwoSigma,0.5298918297540243,0.748763442183232,1.8060290561211914,2.5683153836318655,Standard_range,NearSMA20UpperTwoSigma,0.2711861820544106,4.101691811771716,-0.906954832421774,3.15753648725203,Standard_range,NearSMA20UpperSigma,1.181958969122808,-0.031102934417896553,0.10378668988559125,0.07265147476160506,Standard_range,NearSMA20UpperTwoSigma,-0.37174684946251235,1.2081794765391691,-0.27803274399677924,0.9267875979913621,Standard_range,BelowSMA20UpperSigma
2021-06-07,-0.1864844480400015,1.8181789080505046,0.18683286227196672,2.0084087260176076,Standard_range,AboveSMA20LowerSigma,-0.1851894204671397,1.2962906219996235,-2.702704328151932,-1.4414486088985201,Standard_range,BelowSMA20UpperSigma,2.1311773670921776,2.039317663288736,1.776366438053503,3.851909855878197,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.30674817461689025,3.2975483622215958,-0.15314285697594848,3.139355545473578,Standard_range,NearSMA20UpperSigma,0.0,2.17849915382345,-1.2491346778751526,0.9021520875606719,Standard_range,NearSMA20UpperSigma,-0.7082112507499547,1.770538257976064,-0.21201225286185293,1.5547722470656948,Standard_range,BelowSMA20UpperSigma,-0.473782751905259,-2.337333463943941,1.5720236442695066,-0.8020532543730572,Standard_range,NearSMA20UpperTwoSigma,-0.32014496024227035,-0.4916536813137493,0.748763442183232,0.2534284378416573,Standard_range,NearSMA20UpperTwoSigma,2.539891598498567,6.414852749699955,4.101691811771716,10.779662051443326,Above_upper_sigma,NearSMA20UpperTwoSigma,0.4978255196526,0.9645305152840159,-0.031102934417896553,0.93312758357251,Standard_range,NearSMA20UpperTwoSigma,-1.4692451427196778,-0.6427974866084788,1.2081794765391691,0.5576158426217771,Standard_range,BelowSMA20UpperSigma
2021-06-08,-0.36630001440989773,3.021977302202097,1.8181789080505046,4.895101164167314,Standard_range,BelowSMA20UpperSigma,-2.193782269868746,1.2797106827480222,1.2962906219996235,2.5925900743168357,Below_lower_sigma,BelowSMA20UpperSigma,-0.882250036711481,-0.05401979384150998,2.039317663288736,1.984196234249744,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.14848149493083526,1.1135828920318211,3.2975483622215958,4.447852188671592,Standard_range,NearSMA20UpperSigma,2.06327504485516,4.332875626504657,2.17849915382345,6.605766439187732,Standard_range,NearSMA20UpperSigma,-0.27835742638538874,1.9485019846977951,1.770538257976064,3.7535392157703567,Standard_range,NearSMA20UpperSigma,-1.39068662391582,-0.22638969809669185,-2.337333463943941,-2.558431679868098,Standard_range,AboveSMA20UpperSigma,-2.137194802298479,0.4136511724704301,-0.4916536813137493,-0.08003624006056759,Standard_range,NearSMA20UpperSigma,-1.285195776378433,0.45900099289518476,6.414852749699955,6.903297980409026,Below_lower_sigma,NearSMA20UpperTwoSigma,-0.4519720790018134,0.9758650154362845,0.9645305152840159,1.9498080465821643,Standard_range,NearSMA20UpperTwoSigma,3.419592384425582,1.6635888193405695,-0.6427974866084788,1.01009782561387,Above_upper_sigma,NearSMA20UpperTwoSigma
2021-06-09,0.8888922797309028,-0.44444613986541986,3.021977302202097,2.5641001008694304,Standard_range,AboveSMA20UpperSigma,-0.1805009406774978,-0.1805009406774978,1.2797106827480222,1.0968998522502138,Standard_range,NearSMA20UpperSigma,0.16213322880424416,-0.14411460777578403,-0.05401979384150998,-0.19805655120327803,Standard_range,NearSMA20UpperTwoSigma,-0.7342101955627537,0.881056435883782,1.1135828920318211,2.00445062165475,Standard_range,NearSMA20UpperSigma,0.3295991462320427,0.5932772059015018,4.332875626504657,4.951858795858272,Standard_range,AboveSMA20UpperSigma,-0.2730372893827998,-1.4334473966903671,1.9485019846977951,0.48712383703331763,Standard_range,NearSMA20UpperTwoSigma,0.2593190363592579,-2.9821720094582234,-0.22638969809669185,-3.201810377345979,Standard_range,AboveSMA20UpperSigma,0.12587322476236606,-1.8079892917837033,0.4136511724704301,-1.4018168882168764,Standard_range,NearSMA20UpperTwoSigma,0.9747172615796912,-0.18276384387605754,0.45900099289518476,0.2753982611610827,Standard_range,NearSMA20UpperTwoSigma,1.0681540079001244,-0.5493396732073235,0.9758650154362845,0.4211645285422187,Standard_range,NearSMA20UpperTwoSigma,1.0909080505371094,0.8181832053444603,1.6635888193405695,2.495383229010862,Standard_range,NearSMA20UpperTwoSigma
2021-06-10,1.2946469663661733,0.5803619211121976,-0.44444613986541986,0.13333638509114584,Standard_range,NearSMA20UpperSigma,1.98914380657968,0.9041539240635561,-0.1805009406774978,0.7220209770479511,Standard_range,NearSMA20UpperSigma,0.5051394150375462,0.2706143334891879,-0.14411460777578403,0.12610973092811087,Standard_range,NearSMA20UpperTwoSigma,0.8733616270600302,-3.2023259658867778,0.881056435883782,-2.3494838290234186,Standard_range,NearSMA20UpperTwoSigma,1.9659252046868778,0.8519011303477786,0.5932772059015018,1.450232471472451,Standard_range,NearSMA20UpperTwoSigma,1.5235475998744372,1.1080388208860352,-1.4334473966903671,-0.3412917294366413,Standard_range,NearSMA20UpperTwoSigma,2.10490863462389,-2.5726725949754994,-2.9821720094582234,-5.478123082411361,Standard_range,NearSMA20UpperSigma,1.817976031199699,0.4195322463512982,-1.8079892917837033,-1.3960421435220163,Standard_range,AboveSMA20UpperSigma,0.21360907490507783,-0.7628928791814267,-0.18276384387605754,-0.9442624307068356,Standard_range,NearSMA20UpperTwoSigma,1.5957421486344165,-1.0740620180169664,-0.5493396732073235,-1.6175014424444716,Standard_range,NearSMA20UpperTwoSigma,0.27051156499931034,0.0,0.8181832053444603,0.8181832053444603,Standard_range,NearSMA20UpperTwoSigma
2021-06-11,1.5090996104115664,2.1748768583420763,0.5803619211121976,2.767860936571173,Standard_range,AboveSMA20UpperSigma,1.4336904085998865,2.3297511867092666,0.9041539240635561,3.254969647548372,Standard_range,NearSMA20UpperSigma,0.6117242293803883,1.1514922068441624,0.2706143334891879,1.4252226432940815,Standard_range,NearSMA20UpperTwoSigma,1.8796992211635961,6.015038941820216,-3.2023259658867778,2.6200918220413283,Standard_range,NearSMA20UpperSigma,1.8843401909269457,4.0935679037476795,0.8519011303477786,4.980342185339039,Standard_range,NearSMA20UpperTwoSigma,2.1917786744057746,1.027394620623782,1.1080388208860352,2.1468173727500237,Above_upper_sigma,NearSMA20UpperTwoSigma,0.37723275177529914,0.4458214286693456,-2.5726725949754994,-2.1383206920240583,Standard_range,BelowSMA20UpperSigma,0.8935874304549287,-0.8471576454113755,0.4195322463512982,-0.4311794985600084,Standard_range,NearSMA20UpperSigma,0.0,2.3370181759999475,-0.7628928791814267,1.5562963515686414,Standard_range,NearSMA20UpperSigma,1.1477619903418854,0.6721140854433818,-1.0740620180169664,-0.4091668546830743,Standard_range,NearSMA20UpperSigma,3.246164578214536,4.057707872620071,0.0,4.057707872620071,Above_upper_sigma,AboveSMA20UpperTwoSigma
2021-06-14,-0.04344147994341039,-2.6933137571867047,2.1748768583420763,-0.5770131564722253,Standard_range,NearSMA20UpperTwoSigma,-0.17513535577980913,-4.728546044180675,2.3297511867092666,-2.5089582150498013,Standard_range,NearSMA20UpperTwoSigma,-0.12451030470351755,-0.6937022077203716,1.1514922068441624,0.4498020722631847,Standard_range,AboveSMA20UpperSigma,0.07091684352476216,-2.5531957490205346,6.015038941820216,3.3082674742351976,Standard_range,NearSMA20UpperTwoSigma,-1.373285023360853,-3.8701674252008718,4.0935679037476795,0.0649725470074868,Standard_range,NearSMA20UpperTwoSigma,0.13559632382150422,-1.0847447282176907,1.027394620623782,-0.06849471657911715,Standard_range,NearSMA20UpperTwoSigma,1.1266640948826794,-1.0583863557569106,0.4458214286693456,-0.617283440259642,Standard_range,NearSMA20UpperSigma,0.7022453850379576,-0.6788410750016609,-0.8471576454113755,-1.520247866345967,Standard_range,NearSMA20UpperSigma,0.3004876577116034,-0.7512019506308464,2.3370181759999475,1.568260499244392,Standard_range,NearSMA20UpperTwoSigma,0.7703368891723879,-1.0990136484350572,0.6721140854433818,-0.4342861885237527,Standard_range,NearSMA20UpperSigma,0.7798973386949554,2.339692016084866,4.057707872620071,6.492337755836676,Standard_range,AboveSMA20UpperTwoSigma
2021-06-15,0.5357180414151493,-2.455353778691898,-2.6933137571867047,-5.08253715476949,Standard_range,NearSMA20UpperSigma,0.3676467043408923,1.654414552228438,-4.728546044180675,-3.1523612458159835,Standard_range,BelowSMA20UpperSigma,2.0777356427863753,0.23284479518977827,-0.6937022077203716,-0.46247266201538695,Above_upper_sigma,NearSMA20UpperTwoSigma,0.800586697117626,0.7278048263139709,-2.5531957490205346,-1.8439732045931783,Standard_range,NearSMA20UpperTwoSigma,0.7142896953010599,0.9740297137676631,-3.8701674252008718,-2.933834292127222,Standard_range,AboveSMA20UpperSigma,0.9595571499949931,0.9595571499949931,-1.0847447282176907,-0.13559632382150422,Standard_range,AboveSMA20UpperSigma,0.3105595376449944,2.1394094169318065,-1.0583863557569106,1.058379843812311,Standard_range,BelowSMA20UpperSigma,0.20032779604361142,0.872021987328696,-0.6788410750016609,0.18726126889400213,Standard_range,BelowSMA20UpperSigma,-0.24219806029046673,-0.8477105348014047,-0.7512019506308464,-1.5925444673591198,Standard_range,NearSMA20UpperSigma,0.7373549462269915,1.744729763425385,-1.0990136484350572,0.626541296761974,Standard_range,NearSMA20UpperSigma,-0.7620673106700163,-4.318376043702023,2.339692016084866,-2.079720727136175,Standard_range,NearSMA20UpperTwoSigma
2021-06-16,-0.3661323675486066,-2.6086942099443484,-2.455353778691898,-4.999995316777861,Standard_range,AboveSMA20LowerSigma,-0.3616632941720413,-0.7233352110771768,1.654414552228438,0.9191123781578081,Standard_range,BelowSMA20UpperSigma,0.0,-3.341670769261393,0.23284479518977827,-3.1166068805302176,Standard_range,NearSMA20UpperSigma,-1.0115631631447328,0.6502901126851509,0.7278048263139709,1.382827781824287,Standard_range,NearSMA20UpperSigma,-1.157558218443178,-1.864951500295271,0.9740297137676631,-0.9090869682878397,Standard_range,NearSMA20UpperSigma,-0.9504371622484288,-1.3577719991888912,0.9595571499949931,-0.41124344749274516,Standard_range,NearSMA20UpperSigma,-1.1148645927472425,-1.8243273938111049,2.1394094169318065,0.2760521910618403,Standard_range,BelowSMA20UpperSigma,-0.14018121416646678,-1.0397189316744035,0.872021987328696,-0.17676352203632728,Standard_range,NearSMA20UpperSigma,1.038168404848521,-0.45801992634780536,-0.8477105348014047,-1.30184777798207,Standard_range,AboveSMA20UpperSigma,-0.5716010529919343,-0.5307790813327411,1.744729763425385,1.2046900214825957,Standard_range,NearSMA20UpperSigma,-0.17699519846088782,1.1504434712090215,-4.318376043702023,-3.2176130477500258,Standard_range,NearSMA20UpperSigma
2021-06-17,-0.09398711051837429,-3.712410197538749,-2.6086942099443484,-6.224258977610521,Standard_range,NearSMA20LowerSigma,0.1821535391393862,-8.014564639839406,-0.7233352110771768,-8.679927682862084,Standard_range,BelowSMA20UpperSigma,-0.3142946629007257,-0.6100976707778746,-3.341670769261393,-3.9313809845109384,Standard_range,BelowSMA20UpperSigma,1.5793202335591485,-5.743001961296558,0.6502901126851509,-5.130058022537033,Standard_range,NearSMA20UpperTwoSigma,0.2621229439913207,-7.4049809796347414,-1.864951500295271,-9.131833176053734,Standard_range,NearSMA20UpperSigma,-0.7570520213268744,-5.0929097365292515,-1.3577719991888912,-6.381531633371584,Standard_range,BelowSMA20UpperSigma,-0.30970459133480777,-5.058497385993746,-1.8243273938111049,-6.7905412262769484,Standard_range,BelowSMA20UpperSigma,-0.047221008097821975,-3.872032599157587,-1.0397189316744035,-4.871493274857945,Standard_range,BelowSMA20UpperSigma,-0.4601157000075124,-3.159505605850014,-0.45801992634780536,-3.6030543669489505,Standard_range,NearSMA20UpperSigma,-0.4515082871120145,-4.545921440642696,-0.5307790813327411,-5.052571721914686,Standard_range,NearSMA20UpperSigma,-1.2248498651339197,-0.0874910639968014,1.1504434712090215,1.0619458719785775,Standard_range,NearSMA20UpperSigma
2021-06-18,-3.7579329739624274,-5.61249210042093,-3.712410197538749,-9.116543568887597,Below_lower_sigma,NearSMA20LowerTwoSigma,-1.5841662875575344,-1.7821811720524712,-8.014564639839406,-9.653911749858686,Standard_range,NearSMA20LowerTwoSigma,-1.264874463744445,-1.2090731612268084,-0.6100976707778746,-1.8117943048100378,Below_lower_sigma,AboveSMA20LowerSigma,-0.9139366680362873,0.6092911120241915,-5.743001961296558,-5.168702449785921,Standard_range,AboveSMA20LowerSigma,-1.6277458885197378,0.07077302760681271,-7.4049809796347414,-7.339448681260925,Standard_range,NearSMA20LowerSigma,-2.82813882814797,-4.641046737441439,-5.0929097365292515,-9.497592152802662,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.682130362542798,-3.0445819062784607,-5.058497385993746,-7.949069196128673,Below_lower_sigma,NearSMA20LowerSigma,-1.9894421472562147,-2.60346646031792,-3.872032599157587,-6.374691989423862,Standard_range,NearSMA20LowerSigma,-2.248967663401851,3.2309169072652764,-3.159505605850014,-0.030669699390139877,Below_lower_sigma,AboveSMA20LowerSigma,-2.1715724746986154,-2.5349329089786465,-4.545921440642696,-6.965618291006175,Below_lower_sigma,AboveSMA20LowerSigma,-1.0507870819386458,-0.9632194040487412,-0.0874910639968014,-1.049867737140317,Standard_range,NearSMA20UpperSigma
2021-06-21,0.25852759393003427,5.53257335254489,-5.61249210042093,-0.3904339902376143,Standard_range,NearSMA20LowerTwoSigma,1.0080683538370105,5.846773379489119,-1.7821811720524712,3.9603921130948163,Standard_range,NearSMA20LowerTwoSigma,0.8096409343515819,3.709284876790523,-1.2090731612268084,2.4553637476449954,Standard_range,AboveSMA20LowerSigma,1.2112024750194723,3.8607133036267274,0.6092911120241915,4.493527398670652,Standard_range,BelowSMA20UpperSigma,-0.28288515475117726,3.6775070117654676,0.07077302760681271,3.7508827224249592,Standard_range,NearSMA20LowerSigma,-1.0646341726972839,3.802281479122075,-4.641046737441439,-1.0152309188545,Standard_range,NearSMA20LowerTwoSigma,1.6822458427643108,6.915889276522343,-3.0445819062784607,3.6607474566726297,Standard_range,NearSMA20LowerSigma,1.8156632022871833,7.161770873816294,-2.60346646031792,4.3718501108337495,Standard_range,NearSMA20LowerSigma,0.03067910858051709,0.49094767309905696,3.2309169072652764,3.7377266917403165,Standard_range,NearSMA20UpperSigma,1.0897612741486067,5.192914892037381,-2.5349329089786465,2.5263450745252265,Standard_range,AboveSMA20LowerSigma,-1.6799339258031292,-0.44208831900784146,-0.9632194040487412,-1.4010494425848663,Standard_range,BelowSMA20UpperSigma
2021-06-22,-0.04899671218320373,-0.29397092793212565,5.53257335254489,5.222338267389763,Standard_range,NearSMA20LowerSigma,-0.38095201764787945,-1.1428560529436385,5.846773379489119,4.637097123076092,Standard_range,NearSMA20LowerSigma,0.23601533968118882,-2.6688474434187888,3.709284876790523,0.9414422787683908,Standard_range,NearSMA20UpperSigma,-0.4373208341758499,0.5830898115819017,3.8607133036267274,4.466314541136464,Standard_range,NearSMA20UpperSigma,-0.13642226669522053,0.8867675020055784,3.6775070117654676,4.596885450835359,Standard_range,BelowSMA20UpperSigma,0.0,0.805865299821952,3.802281479122075,4.638788045985828,Standard_range,NearSMA20LowerSigma,-0.6993033575937602,-0.20978833965770563,6.915889276522343,6.6915922075788545,Standard_range,AboveSMA20LowerSigma,-0.058825066031203944,-0.047065438913719254,7.161770873816294,7.1113347160068185,Standard_range,BelowSMA20UpperSigma,-0.7938880046815363,-0.7633587786259541,0.49094767309905696,-0.2761587976879587,Standard_range,NearSMA20UpperSigma,-0.40893297516700433,0.5557290175456719,5.192914892037381,5.777502444494555,Standard_range,BelowSMA20UpperSigma,1.687385226653486,1.865009181867721,-0.44208831900784146,1.4146758751184187,Standard_range,NearSMA20UpperSigma
2021-06-23,1.8181765353757693,1.572480043369452,-0.29397092793212565,1.2738864812622854,Standard_range,NearSMA20LowerSigma,1.348750884192977,4.238916912642055,-1.1428560529436385,3.0476161411830356,Standard_range,NearSMA20LowerSigma,0.5036382292290768,-1.2684206256928858,-2.6688474434187888,-3.9034158576710736,Standard_range,AboveSMA20LowerSigma,1.1594191681209625,2.4637691875987233,0.5830898115819017,3.0612249862944076,Standard_range,NearSMA20UpperSigma,2.366466412254644,6.62610208545167,0.8867675020055784,7.571627707400746,Standard_range,NearSMA20UpperSigma,1.7441843541136839,3.0523260850852005,0.805865299821952,3.882789021664268,Standard_range,AboveSMA20LowerSigma,1.1562715946743942,1.962156440008073,-0.20978833965770563,1.748251724933388,Standard_range,AboveSMA20LowerSigma,1.094762023055052,0.8828723095269272,-0.047065438913719254,0.8353913428856814,Standard_range,NearSMA20UpperSigma,0.15384380634014425,0.7692307692307693,-0.7633587786259541,0.0,Standard_range,NearSMA20UpperSigma,1.1678781015298167,1.1783078576000183,0.5557290175456719,1.7405850738263944,Standard_range,NearSMA20UpperSigma,2.5283343949576818,1.4821279192348455,1.865009181867721,3.374778922883322,Above_upper_sigma,NearSMA20UpperTwoSigma
