Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,NearSigmaFlag_CSIQ,NearBollingerBandsFlag_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,NearSigmaFlag_ARRY,NearBollingerBandsFlag_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,NearSigmaFlag_SHLS,NearBollingerBandsFlag_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2021-05-12,-1.3771009489145756,-3.004584853322262,-0.4155742368914768,-3.4076728096377877,Standard_range,BelowSMA20LowerSigma,-2.808110052597103,-4.450764815812108,2.1561855172388995,-2.390546044938114,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.5908422633024606,-3.5002471290491175,2.7937651080513293,-0.8042707039847308,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.2448974693051484,-2.108839931732488,2.2253107946978625,0.0695426203216323,Standard_range,NearSMA20LowerTwoSigma,-2.9200341951790323,-4.537287594325302,3.824625347008019,-0.8861964987164985,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.4636569763414697,-6.717400504569028,1.9529147174343193,-4.895670890217445,Below_lower_sigma,NearSMA20LowerTwoSigma,-4.96040363655971,-7.708424928860853,5.245096641336622,-2.8676426245678663,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.7329494849824024,-2.7724632095353705,3.701252225423886,0.826173159646529,Standard_range,NearSMA20LowerTwoSigma,-4.361479437037995,-9.42079824603786,3.5030671529291992,-6.247747982009343,Below_lower_sigma,NearSMA20LowerTwoSigma,-28.176354595899728,-46.05210570518155,0.2813569314071258,-45.900319565234895,Below_lower_sigma,BelowSMA20LowerTwoSigma,-2.7084826918984106,-8.054170605473084,-4.622707705046623,-12.304557545362902,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.3018168286741485,-5.274693227566376,1.2343958508790893,-4.105407971034966,Below_lower_sigma,NearSMA20LowerTwoSigma,0.8398380373594858,-0.3785186791563482,-1.2036914607575666,-1.5776539428955378,Standard_range,NearSMA20UpperSigma,-0.7194371285640957,-2.1245233032779525,-0.8924752271951083,-2.9980376862953175,Standard_range,NearSMA20LowerTwoSigma
2021-05-13,0.7887500299519096,-0.22946171577010985,-3.004584853322262,-3.22715219713617,Standard_range,NearSMA20LowerSigma,0.4850146370501629,-2.031315249109017,-4.450764815812108,-6.391671000515554,Standard_range,BelowSMA20LowerSigma,1.587437602985746,-2.184857556200137,-3.5002471290491175,-5.6086292713645465,Standard_range,NearSMA20LowerSigma,0.6949230396774235,-3.8915942060873454,-2.108839931732488,-5.918366645220876,Standard_range,BelowSMA20LowerSigma,1.694120519301454,-1.6000007180606617,-4.537287594325302,-6.064691678296281,Standard_range,NearSMA20LowerTwoSigma,2.306609598937422,-0.8438797285480683,-6.717400504569028,-7.504593451973653,Above_upper_sigma,NearSMA20LowerTwoSigma,1.38783553428429,-0.4542021204248781,-7.708424928860853,-8.127615219807485,Standard_range,NearSMA20LowerTwoSigma,1.311044298687406,0.6555190235675279,-2.7724632095353705,-2.1351182097277577,Standard_range,NearSMA20LowerTwoSigma,3.197233668436964,3.2357480054393233,-9.42079824603786,-6.489883531941168,Above_upper_sigma,NearSMA20LowerTwoSigma,4.160478588630035,7.355124578844031,-46.05210570518155,-42.084170872134564,Above_upper_sigma,BelowSMA20LowerTwoSigma,1.7441890552192232,-9.96123942179242,-8.054170605473084,-17.2131148098147,Standard_range,NearSMA20LowerTwoSigma,1.460807268074239,-0.05785495499054436,-5.274693227566376,-5.329496511164223,Standard_range,NearSMA20LowerTwoSigma,-1.4604646629133886,-3.122779440385459,-0.3785186791563482,-3.4894778160510946,Standard_range,BelowSMA20UpperSigma,0.40946292570840676,1.201251837200943,-2.1245233032779525,-0.9487923412893976,Standard_range,NearSMA20LowerTwoSigma
2021-05-14,1.6961338369296692,4.326580637392762,-0.22946171577010985,4.087191075457914,Standard_range,NearSMA20LowerSigma,2.3807705595190862,7.2839571640954945,-2.031315249109017,5.104681782373637,Standard_range,NearSMA20LowerSigma,1.5879937921052907,4.5109485572050145,-2.184857556200137,2.2275332005964827,Standard_range,NearSMA20LowerSigma,2.8199591140579185,5.856836038214812,-3.8915942060873454,1.737317540204264,Standard_range,NearSMA20LowerSigma,1.9129584956920922,6.360592699242224,-1.6000007180606617,4.658822452320772,Standard_range,BelowSMA20LowerSigma,0.8510616654199912,3.8865217925808953,-0.8438797285480683,3.009844494479634,Standard_range,NearSMA20LowerTwoSigma,2.8643879499662575,4.993656192413907,-0.4542021204248781,4.516772779676356,Above_upper_sigma,NearSMA20LowerSigma,2.1491428669382375,2.474764739625465,0.6555190235675279,3.1465063168497793,Standard_range,NearSMA20LowerSigma,2.2574681597316277,7.276122456909932,3.2357480054393233,10.747307449622042,Standard_range,BelowSMA20LowerSigma,-0.0692057371199682,-1.5224932175275705,7.355124578844031,5.7206500884628575,Standard_range,NearSMA20LowerTwoSigma,2.7981043105423096,-0.6457151161692906,-9.96123942179242,-10.542633309257383,Above_upper_sigma,NearSMA20LowerTwoSigma,2.0694650314809144,4.978295973037653,-0.05785495499054436,4.917560827152611,Standard_range,BelowSMA20LowerSigma,2.071335356368202,5.846310193110934,-3.122779440385459,2.540963379993847,Standard_range,NearSMA20UpperSigma,0.7141446535290134,1.5355337359152428,1.201251837200943,2.755231200329708,Standard_range,NearSMA20LowerSigma
2021-05-17,-0.6613438203692845,-1.419122007869902,4.326580637392762,2.846059171509382,Standard_range,NearSMA20LowerSigma,-1.494032570303245,-0.39292759607868755,7.2839571640954945,6.862408890232525,Standard_range,NearSMA20LowerSigma,-0.6428424201983549,-1.1354154484985808,4.5109485572050145,3.324315101914104,Standard_range,NearSMA20LowerSigma,-0.13661514545519807,-2.390712932116565,5.856836038214812,3.3261029695197832,Standard_range,NearSMA20LowerSigma,0.2697817741001092,-1.3039523883238358,6.360592699242224,4.973701210505068,Standard_range,NearSMA20LowerSigma,-1.6657581325608382,-1.4199903684620767,3.8865217925808953,2.4113431889959904,Standard_range,BelowSMA20LowerSigma,-2.3660057594379396,-3.428291240268469,4.993656192413907,1.3941678743317873,Below_lower_sigma,NearSMA20LowerSigma,0.15888511439517236,-3.272954565524204,2.474764739625465,-0.879187751430294,Standard_range,NearSMA20LowerSigma,-10.573916227921195,-7.478259542713994,7.276122456909932,-0.7462644077774847,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.42164067373508374,0.1405513591501401,-1.5224932175275705,-1.3840817432876342,Standard_range,NearSMA20LowerTwoSigma,-0.5632545979043638,-6.065856252851608,-0.6457151161692906,-6.672403218271136,Standard_range,NearSMA20LowerTwoSigma,-1.1579872576281587,-1.6818323756623792,4.978295973037653,3.2127370039444303,Standard_range,NearSMA20LowerSigma,-0.18527519798349346,3.867526996624726,5.846310193110934,9.939944814760649,Standard_range,NearSMA20UpperSigma,-0.2856526866831843,-0.25445234835108155,1.5355337359152428,1.2771741859134018,Standard_range,AboveSMA20LowerSigma
2021-05-18,1.1879782499886438,1.1739990245464964,-1.419122007869902,-0.2617834618529232,Standard_range,NearSMA20LowerSigma,0.9861975182086795,1.7017599226400597,-0.39292759607868755,1.302145642206312,Standard_range,NearSMA20LowerSigma,0.5573413885446479,3.453811881883415,-1.1354154484985808,2.27918131971585,Standard_range,NearSMA20LowerSigma,0.9097278851501038,5.808257004350796,-2.390712932116565,3.2786853209006517,Standard_range,NearSMA20LowerSigma,0.5011330258751167,1.1389521244213434,-1.3039523883238358,-0.17985165733074962,Standard_range,NearSMA20LowerSigma,1.2188433795133828,0.3047108448783605,-1.4199903684620767,-1.1196063882326481,Standard_range,NearSMA20LowerSigma,1.0000038146972656,0.27500152587890625,-3.428291240268469,-3.1627175676118746,Standard_range,NearSMA20LowerSigma,0.49277140571153155,0.9198382864139456,-3.272954565524204,-2.3832221683008834,Standard_range,NearSMA20LowerSigma,-0.6390980220149618,-0.26315674368554676,-7.478259542713994,-7.721736742102582,Standard_range,NearSMA20LowerSigma,-0.35087853147272474,-1.7543859649122806,0.1405513591501401,-1.616300419080564,Standard_range,NearSMA20LowerTwoSigma,0.5996271168666275,0.691880149533299,-6.065856252851608,-5.415944558631014,Standard_range,NearSMA20LowerTwoSigma,1.1357228856697998,1.4582177789925284,-1.6818323756623792,-0.2481393753846118,Standard_range,NearSMA20LowerSigma,-0.14492447919811913,-1.5496091827633856,3.867526996624726,2.257986260375791,Standard_range,NearSMA20UpperTwoSigma,0.06738515274838415,-0.8615678347420672,-0.25445234835108155,-1.1138279035050098,Standard_range,AboveSMA20LowerSigma
2021-05-19,-1.6576833241606348,2.5555995161199547,1.1739990245464964,3.759601254057014,Below_lower_sigma,NearSMA20LowerSigma,-2.5978686970610108,5.308499101416179,1.7017599226400597,7.1005969342578465,Below_lower_sigma,NearSMA20LowerSigma,-2.1222744500730015,6.660677406274923,3.453811881883415,10.344536555830185,Standard_range,NearSMA20LowerSigma,-1.7195782463606948,1.7195782463606948,5.808257004350796,7.62771277465103,Standard_range,NearSMA20LowerSigma,-2.9279347006330507,3.873867898412897,1.1389521244213434,5.05694152356049,Below_lower_sigma,NearSMA20LowerSigma,-3.341615893582059,2.0712510879946704,0.3047108448783605,2.3822732595628118,Below_lower_sigma,BelowSMA20LowerSigma,-4.637249020314237,4.437792949914575,0.27500152587890625,4.724998474121094,Below_lower_sigma,NearSMA20LowerSigma,-2.4739591336886773,3.222655576973918,0.9198382864139456,4.172137083224124,Below_lower_sigma,NearSMA20LowerSigma,-2.9400703598102025,5.050886234098029,-0.26315674368554676,4.7744377426715685,Below_lower_sigma,NearSMA20LowerSigma,-3.142854145595005,4.071426391601575,-1.7543859649122806,2.245611893503302,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.519465135056082,-1.5116808284900234,0.691880149533299,-0.8302596985333475,Below_lower_sigma,NearSMA20LowerTwoSigma,-2.542846810067511,3.7313390346433133,1.4582177789925284,5.2439678628334985,Below_lower_sigma,NearSMA20LowerSigma,-3.295205654132262,-2.094891320649871,-1.5496091827633856,-3.612037875139553,Below_lower_sigma,NearSMA20UpperSigma,-1.2186213972715523,-0.2621782500953951,-0.8615678347420672,-1.1214872413649508,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-05-20,-0.17510406406060766,3.2327607690438134,2.5555995161199547,5.870976703734767,Standard_range,AboveSMA20LowerSigma,3.601862266248708,6.865389696419418,5.308499101416179,12.538337948178741,Above_upper_sigma,BelowSMA20UpperSigma,1.0484389197099488,8.532952714101528,6.660677406274923,15.761982573892736,Standard_range,AboveSMA20LowerSigma,1.8205444140945621,1.8205444140945621,1.7195782463606948,3.5714283461653618,Standard_range,AboveSMA20LowerSigma,1.5177813945167116,3.295751285702718,3.873867898412897,7.297292235183983,Standard_range,AboveSMA20LowerSigma,0.8116862675642764,6.304117664422643,2.0712510879946704,8.50594285813013,Standard_range,NearSMA20LowerSigma,3.7240424827423424,6.684171109709913,4.437792949914575,11.418593733891422,Above_upper_sigma,AboveSMA20LowerSigma,2.7120802118618683,7.757802445592743,3.222655576973918,11.230465275730174,Standard_range,AboveSMA20LowerSigma,0.5023300517858611,4.269819127647062,5.050886234098029,9.536369068284301,Standard_range,NearSMA20LowerSigma,0.8236093896536487,4.598490667998787,4.071426391601575,8.8571412222726,Standard_range,NearSMA20LowerSigma,10.372090894122456,9.06977099041606,-1.5116808284900234,7.4209841726759675,Above_upper_sigma,NearSMA20LowerSigma,2.1982435112536116,4.130037575734906,3.7313390346433133,8.015482314587052,Above_upper_sigma,AboveSMA20LowerSigma,-0.06939342959642127,-0.43950642776054855,-2.094891320649871,-2.525190566401566,Standard_range,NearSMA20UpperSigma,0.22878899744933073,1.075795547223291,-0.2621782500953951,0.8107967951875816,Standard_range,NearSMA20LowerSigma
2021-05-21,0.7306857555499764,-0.9264079985999504,3.2327607690438134,2.2764042161038396,Standard_range,BelowSMA20UpperSigma,0.9939065746532626,1.1181441320777945,6.865389696419418,8.060298780532,Standard_range,BelowSMA20UpperSigma,1.8051032480496683,0.32434877402489865,8.532952714101528,8.88497801564274,Standard_range,BelowSMA20UpperSigma,2.8097096956889778,4.661555232115561,1.8205444140945621,6.566965329598336,Standard_range,AboveSMA20LowerSigma,1.1754856852762614,-1.1754776779351308,3.295751285702718,2.081532787083891,Standard_range,AboveSMA20LowerSigma,1.1707790118448822,-0.6108467113116014,6.304117664422643,5.654762457680701,Standard_range,AboveSMA20LowerSigma,0.7160431968171466,2.8641813231767568,6.684171109709913,9.739799213420158,Standard_range,AboveSMA20LowerSigma,1.11208981117415,-0.23411770747511015,7.757802445592743,7.505522348881563,Standard_range,BelowSMA20UpperSigma,1.273230715874687,-0.4473474299920667,4.269819127647062,3.803370771522156,Standard_range,AboveSMA20LowerSigma,1.1811043824088772,5.774285310574308,4.598490667998787,10.63830594972348,Standard_range,NearSMA20LowerSigma,0.4264327115892126,4.008522797980324,9.06977099041606,13.441857626271819,Standard_range,NearSMA20LowerSigma,0.9083918260060825,0.447797412643632,4.130037575734906,4.596329189783889,Standard_range,BelowSMA20UpperSigma,1.7309454368900719,0.6157048885025346,-0.43950642776054855,0.17349239818098147,Standard_range,NearSMA20UpperSigma,0.38287332463985063,-0.08187158998506483,1.075795547223291,0.9930431863187259,Standard_range,BelowSMA20UpperSigma
2021-05-24,1.2511483529882599,-0.724355392528981,-0.9264079985999504,-1.6440529048342527,Standard_range,BelowSMA20UpperSigma,1.3039548875418097,0.9749937527925072,1.1181441320777945,2.1040397203052765,Standard_range,BelowSMA20UpperSigma,0.9980307711050782,-0.9910062371426899,0.32434877402489865,-0.6698717796984738,Standard_range,NearSMA20UpperSigma,0.061014211435247906,-0.8541756855516299,4.661555232115561,3.767561675202641,Standard_range,AboveSMA20LowerSigma,1.571788094709498,-0.42481044001899243,-1.1754776779351308,-1.5952945660581621,Standard_range,AboveSMA20LowerSigma,0.5121658562022241,-1.638922924846164,-0.6108467113116014,-2.2397583293704106,Standard_range,AboveSMA20LowerSigma,0.6156126252618092,-2.4363774566915435,2.8641813231767568,0.3580215984085653,Standard_range,BelowSMA20UpperSigma,1.0266895645482248,-2.4053965712932674,-0.23411770747511015,-2.633882819459981,Standard_range,BelowSMA20UpperSigma,0.17282833229559855,-1.7974436649786005,-0.4473474299920667,-2.2367502769298304,Standard_range,AboveSMA20LowerSigma,0.6203378964951051,-3.473947831651171,5.774285310574308,2.099741819583089,Standard_range,NearSMA20LowerSigma,4.9610538011527465,5.617059752018082,4.008522797980324,9.850743670734229,Above_upper_sigma,AboveSMA20LowerSigma,0.5349613520791047,-0.9043422050106007,0.447797412643632,-0.46059441336245044,Standard_range,BelowSMA20UpperSigma,1.2354228002353034,1.1776892228130258,0.6157048885025346,1.8006452014317875,Standard_range,NearSMA20UpperSigma,0.5783954023143916,1.0194271368004315,-0.08187158998506483,0.9367209256097287,Standard_range,BelowSMA20UpperSigma
2021-05-25,0.7827062732592547,-0.769427199247951,-0.724355392528981,-1.4882092043675947,Standard_range,BelowSMA20UpperSigma,0.871368655919145,-1.185384551484012,0.9749937527925072,-0.22194822401504144,Standard_range,NearSMA20UpperSigma,1.0080203153013803,-1.66110344218016,-0.9910062371426899,-2.6356480406054525,Standard_range,NearSMA20UpperSigma,1.2923020582932692,-0.7384667029747596,-0.8541756855516299,-1.5863345855036843,Standard_range,AboveSMA20LowerSigma,0.5546039155490491,-3.2849848132250865,-0.42481044001899243,-3.6958402948044604,Standard_range,AboveSMA20LowerSigma,1.536058721509321,-0.5988012058058481,-1.638922924846164,-2.227910240415805,Standard_range,AboveSMA20LowerSigma,-0.1114810228798332,-1.9843911258145732,-2.4363774566915435,-4.372421324464184,Standard_range,AboveSMA20LowerSigma,1.0519941968904312,-0.45086120773978794,-2.4053965712932674,-2.845412779000791,Standard_range,BelowSMA20UpperSigma,1.5487523281268063,-1.9007356954558376,-1.7974436649786005,-3.66401470708848,Standard_range,AboveSMA20LowerSigma,-0.19280646424459957,-1.6709525827136238,-3.473947831651171,-5.086852393349696,Standard_range,NearSMA20LowerSigma,-0.8152212342989101,3.066766308848743,5.617059752018082,8.85608815688962,Standard_range,AboveSMA20LowerSigma,0.5655460086794656,-0.44987929278457395,-0.9043422050106007,-1.3501530494789205,Standard_range,BelowSMA20UpperSigma,0.034242165504844706,-2.6589002335832843,1.1776892228130258,-1.5125245922665196,Standard_range,NearSMA20UpperSigma,0.27673094624437666,-0.2218725489817779,1.0194271368004315,0.7952927588452223,Standard_range,NearSMA20UpperSigma
2021-05-26,0.22727027006627576,3.6497267595698406,-0.769427199247951,2.8522175699355286,Standard_range,AboveSMA20LowerSigma,0.270106326030288,2.8996972365317775,-1.185384551484012,1.679940121966109,Standard_range,NearSMA20UpperSigma,0.7002102282903437,3.2556085660703475,-1.66110344218016,1.5404260979352813,Standard_range,NearSMA20UpperSigma,0.3719862145867835,4.091765586486085,-0.7384667029747596,3.3230825570913463,Standard_range,AboveSMA20LowerSigma,0.7057778865180416,3.837674619785995,-3.2849848132250865,0.4266227781199451,Standard_range,AboveSMA20LowerSigma,0.2619132355207048,7.386065144797634,-0.5988012058058481,6.743036091843132,Standard_range,AboveSMA20LowerSigma,-0.3639669034220334,2.934488040021347,-1.9843911258145732,0.8918651939525001,Standard_range,AboveSMA20LowerSigma,0.5132910299671432,8.635267821818157,-0.45086120773978794,8.145473541285355,Standard_range,BelowSMA20UpperSigma,1.148186886215468,3.875134162844042,-1.9007356954558376,1.9007424091082241,Standard_range,AboveSMA20LowerSigma,0.1960766836418731,3.7254881550223136,-1.6709525827136238,1.9922844317636543,Standard_range,NearSMA20LowerSigma,0.03766564658833151,0.3766492818958178,3.066766308848743,3.4549665440242627,Standard_range,AboveSMA20LowerSigma,0.7230538541693141,2.4015502693880704,-0.44987929278457395,1.9408668992357072,Standard_range,BelowSMA20UpperSigma,0.2227371690671979,2.7784232501720414,-2.6589002335832843,0.0456475143000002,Standard_range,BelowSMA20UpperSigma,0.15063238751020805,0.19845474111136016,-0.2218725489817779,-0.023858124463096732,Standard_range,NearSMA20UpperSigma
2021-05-27,-0.38694109001248966,-0.7738920205959214,3.6497267595698406,2.8475897948080546,Standard_range,NearSMA20UpperSigma,0.15827202525755282,-0.9612006762050275,2.8996972365317775,1.9106246508813083,Standard_range,NearSMA20UpperSigma,0.1398295696443104,-0.5103437932067023,3.2556085660703475,2.7286499766156,Standard_range,NearSMA20UpperSigma,1.3102995911753492,1.9654550667765107,4.091765586486085,6.137642467302804,Standard_range,BelowSMA20UpperSigma,0.2124011687168908,0.9345764859736299,3.837674619785995,4.808117110364322,Standard_range,BelowSMA20UpperSigma,-3.048780487804878,-3.390242413776677,7.386065144797634,3.745417217772852,Below_lower_sigma,BelowSMA20UpperSigma,0.8861900034530387,0.15469545817506908,2.934488040021347,3.09372301791502,Standard_range,BelowSMA20UpperSigma,-1.0283461272711525,-1.7787643073679107,8.635267821818157,6.702902452590119,Standard_range,NearSMA20UpperSigma,0.8980943512306978,0.5872195917575661,3.875134162844042,4.485109301612719,Standard_range,AboveSMA20LowerSigma,0.661628838486581,1.4492784976005806,3.7254881550223136,5.228759351384289,Standard_range,NearSMA20LowerSigma,-0.22513871219972206,1.9887455693507048,0.3766492818958178,2.3728854471522167,Standard_range,AboveSMA20LowerSigma,0.012611444380740565,0.012611444380740565,2.4015502693880704,2.4144645839453105,Standard_range,NearSMA20UpperSigma,0.7300095848241271,1.5626813906645172,2.7784232501720414,4.384522543920894,Standard_range,NearSMA20UpperSigma,0.26248743271778324,0.0524974865435458,0.19845474111136016,0.2510564114059159,Standard_range,NearSMA20UpperSigma
2021-05-28,0.6759347991727764,-1.0659036677126466,-0.7738920205959214,-1.8315467448769003,Standard_range,AboveSMA20UpperSigma,0.9081762987278144,0.5651747040963196,-0.9612006762050275,-0.4014584351862215,Standard_range,NearSMA20UpperSigma,0.6605315561327445,0.5199954366237535,-0.5103437932067023,0.006997878981283768,Standard_range,NearSMA20UpperSigma,3.73831400861716,1.1682175571655864,1.9654550667765107,3.156633415110381,Above_upper_sigma,NearSMA20UpperSigma,0.925923027084255,-1.557242574365122,0.9345764859736299,-0.637219711321079,Standard_range,NearSMA20UpperSigma,0.2777091862069178,-0.0757353669139687,-3.390242413776677,-3.463410168159299,Standard_range,NearSMA20UpperSigma,0.7943526318970308,-1.3239154416623191,0.15469545817506908,-1.17126802054558,Standard_range,NearSMA20UpperSigma,1.6129023553002972,3.593662853084826,-1.7787643073679107,1.750975753559103,Standard_range,NearSMA20UpperSigma,1.6826914732021006,0.27472500480930867,0.5872195917575661,0.8635578356185719,Standard_range,BelowSMA20UpperSigma,1.3043421086769316,1.2422288872800817,1.4492784976005806,2.7095107410349955,Standard_range,AboveSMA20LowerSigma,0.0,1.5452541264834583,1.9887455693507048,3.5647308688098116,Standard_range,BelowSMA20UpperSigma,0.6177481916978682,-0.2647492250133721,0.012611444380740565,-0.25217116933389255,Standard_range,NearSMA20UpperSigma,0.8760094017034696,0.033691351065163376,1.5626813906645172,1.5968992302030391,Standard_range,NearSMA20UpperTwoSigma,0.40067558051559415,0.17887380684380094,0.0524974865435458,0.2314651976400245,Standard_range,NearSMA20UpperSigma
2021-06-01,1.4846895865932763,1.0116891826192953,-1.0659036677126466,-0.06499811719674248,Standard_range,AboveSMA20UpperSigma,1.1162376550540354,-3.6975342753515537,0.5651747040963196,-3.153257099654812,Standard_range,AboveSMA20UpperSigma,1.0136294423688723,-2.52359352208151,0.5199954366237535,-2.016720656611513,Standard_range,AboveSMA20UpperSigma,1.327941953169084,0.23095217224107303,1.1682175571655864,1.401867753231435,Standard_range,NearSMA20UpperSigma,2.436937621625062,-0.8550613972197709,-1.557242574365122,-2.3989885914704256,Standard_range,NearSMA20UpperSigma,0.8842810963350765,1.3643180289253887,-0.0757353669139687,1.2875493907463402,Standard_range,NearSMA20UpperSigma,-0.4248712795613281,-1.54293922757499,-1.3239154416623191,-2.8464274585479785,Standard_range,BelowSMA20UpperSigma,3.632881710418095,7.67549170102777,3.593662853084826,11.544985848164039,Above_upper_sigma,NearSMA20UpperTwoSigma,0.6506802114544243,-1.7465760806730064,0.27472500480930867,-1.476649357085325,Standard_range,BelowSMA20UpperSigma,1.1656475027656557,0.12270220061236425,1.2422288872800817,1.3664553300737812,Standard_range,AboveSMA20LowerSigma,1.1956518809601622,1.2681173066385614,1.5452541264834583,2.832967068131503,Standard_range,BelowSMA20UpperSigma,0.6320313438786332,-0.4297863287346083,-0.2647492250133721,-0.6933976977734422,Standard_range,NearSMA20UpperSigma,2.694511658360731,6.466826266942452,0.033691351065163376,6.502696379147984,Above_upper_sigma,NearSMA20UpperTwoSigma,0.6023232853606508,-0.08808568461590492,0.17887380684380094,0.09063056001053911,Standard_range,NearSMA20UpperTwoSigma
