Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,%Gap_CSIQ,%Gain_CSIQ,%YesterdaysGain_CSIQ,%2DaysGain_CSIQ,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,%Gap_ARRY,%Gain_ARRY,%YesterdaysGain_ARRY,%2DaysGain_ARRY,%Gap_SHLS,%Gain_SHLS,%YesterdaysGain_SHLS,%2DaysGain_SHLS,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY
2021-06-28,0.5803965982643323,5.508132680784389,3.975861466593301,9.577254110682256,2.355910140543193,6.331482853853615,0.1608772365104323,0.9921552044803325,2.069676090680655,7.377845080356373,2.7053902919721007,3.02513729458918,1.3812154405032113,3.2044194004539492,1.1173227217972126,-1.6838645763810767,1.6763814705532813,11.80757911100178,-1.2239026068539178,1.4417793271607158,2.745487514155329,12.540192076563416,4.497290618319185,4.416319810337041,3.549099424912302,5.774180448645709,2.9144604676007377,-2.632045561625211,0.8372107217478197,22.906973195630435,13.576332030599797,12.066721910351133,0.8623019527535695,8.901253671844998,1.8125159013234762,-4.5659609493259925,1.7110235022704763,5.006336978589286,0.895136742808372,0.19047449505518352,0.7393767259272735,5.237217532001268,1.6598771507401564,3.080340807890863,1.6711467924222467,6.287247017184923,0.7416967686721656,1.7358210365926114,-0.21052539796757522,-4.360900725935934,1.186851437627742,2.8032580180589335,0.13127401969045913,0.2015930003213356,0.3552056519329199,0.9488829129511732
2021-06-29,-0.5285275251950655,-0.04314627971345651,5.508132680784389,9.702989872161828,0.9590427004872242,-0.38291165736948685,6.331482853853615,6.502546005009459,-0.06903036242155594,-1.391172458829911,7.377845080356373,10.282834876889178,1.2847953276085646,-2.087791131033215,3.2044194004539492,4.3575458283141115,0.22816067186417094,-2.5749703639802943,11.80757911100178,10.439163235601972,4.065930712354036,3.560437212933551,12.540192076563416,17.60145157666109,0.24339253917641668,-1.0605017480823553,5.774180448645709,8.856927122750156,-2.3273407336778096,8.912020880144894,22.906973195630435,39.59323196542952,0.0,-3.422733334255746,8.901253671844998,10.875106211387806,3.7417070045394207,-1.6897935090749279,5.006336978589286,5.946287283161814,0.49766388876449924,0.7318501203650897,5.237217532001268,6.984026059889671,0.5717474325555472,0.9125913786748233,6.287247017184923,7.0755760938219865,1.132077372935595,-0.534593425653271,-4.360900725935934,-3.225806701267481,0.09591401991684786,0.05380751530431418,0.2015930003213356,0.5575147219852981
2021-06-30,-1.2085843739261564,-2.330847173188659,-0.04314627971345651,5.462609846737493,-0.09874061856504429,-2.5390598515586813,-0.38291165736948685,5.924327210552373,-0.7538684533195669,-1.1200267922339002,-1.391172458829911,5.884034072713407,0.4373970459352932,-0.9294700261585187,-2.087791131033215,1.0497266853769485,-0.5018388142966143,-2.2415526596698028,-2.5749703639802943,8.928567084209662,-2.9286869369688455,-4.838707196476748,3.560437212933551,16.54711495476428,-1.317870325093851,-1.9855931666578845,-1.0605017480823553,4.652443415968036,-4.551776727020322,-2.6754706024762793,8.912020880144894,33.86046830997911,-0.15869180405108527,-0.39672446556658236,-3.422733334255746,5.17385416099635,-0.6752646050910398,-4.235730480530047,-1.6897935090749279,3.2319467122077388,0.7555894294860247,3.1676842703324417,0.7318501203650897,6.007396235178091,-1.710612024085545,-2.669423600814911,0.9125913786748233,7.257215270094565,1.0011560273503626,1.896936519481273,-0.534593425653271,-4.872181063009085,-0.11457113349718206,0.08416772066590207,0.05380751530431418,0.2555089878101501
2021-07-01,0.8286377000313655,-0.37565347393694865,-2.330847173188659,-2.3729877790610776,-0.43419391057423007,-0.5391287986031944,-2.5390598515586813,-2.9122491527689616,-0.7133897096118652,-0.2831804490735385,-1.1200267922339002,-2.4956177467987373,0.2207450680250806,0.5518679331657295,-0.9294700261585187,-2.997855764419984,0.23956743264145838,-1.0951392961804685,-2.2415526596698028,-4.758803706970587,0.28992209561295357,-2.67618367273845,-4.838707196476748,-1.4505491151914491,-0.12549246388690619,0.7708861860631155,-1.9855931666578845,-3.0250376644980292,-1.5887172123810553,-7.051054499575664,-2.6754706024762793,5.99811177893379,0.45141259779973203,-0.1593238808659896,-0.39672446556658236,-3.805878979294233,1.5384600336500192,3.461532019064182,-4.235730480530047,-5.8539488908830695,-0.16901795293243838,-0.7042253521126761,3.1676842703324417,3.922717091842746,0.21268869150036104,-1.1306415711718385,-2.669423600814911,-1.781193151781435,3.1026992700905023,2.3683947230377718,1.896936519481273,1.3522021959060393,0.18922524020312734,0.5536595642444134,0.08416772066590207,0.13802052452939484
2021-07-02,0.0,0.7208623035136685,-0.37565347393694865,-2.697744738747363,0.9131292640565374,0.4911256110065782,-0.5391287986031944,-3.064499847288351,1.5127542259995574,1.8021970622893129,-0.2831804490735385,-1.4000355444074468,-0.16464753253247166,-0.16464753253247166,0.5518679331657295,-0.38273154001554516,0.2422134800975058,-0.3114192172175354,-1.0951392961804685,-3.312143831829649,0.618699499404019,-1.2832208213242629,-2.67618367273845,-7.385398177251466,0.39139161054335925,1.0852172572265135,0.7708861860631155,-1.2300136440279477,-3.70654948432355,-3.2072175508603107,-7.051054499575664,-9.537876211751216,1.0638338885950276,1.9148969412822892,-0.1593238808659896,-0.5554162696176865,-0.24782533885574204,-2.1685219394734676,3.461532019064182,-0.9208196282906738,0.4822643090647163,1.163120134502438,-0.7042253521126761,2.4411512825131996,-0.28306159518097307,-0.15851380223299733,-1.1306415711718385,-3.769883559045263,-0.36371044467774316,-1.8084470143655207,2.3683947230377718,4.310258186945816,0.28808883513075867,0.7643539253548245,0.5536595642444134,0.6382932875457887
2021-07-06,0.5285216456138511,0.4074022768391435,0.7208623035136685,0.34250088529126893,0.27874922457646545,-0.5213055729406325,0.4911256110065782,-0.05065098720286852,-0.032185804095817734,1.2874812774719337,1.8021970622893129,1.5139131434815931,-0.4947781745216608,-0.21990607120896932,-0.16464753253247166,0.38631176369846254,0.17355482588010726,2.707395699772859,-0.3114192172175354,-1.4031480391743971,0.09284377699642014,1.532033006870351,-1.2832208213242629,-3.925063147957253,-0.29918720496015383,-0.4399859228136756,1.0852172572265135,1.8644692332143613,-0.7936537971601397,7.837295294949493,-3.2072175508603107,-10.032129393004858,-0.33925122429685295,2.2442604832998483,1.9148969412822892,1.7525221722948645,-0.06333267198223835,0.9499659207894661,-2.1685219394734676,1.2179459983154084,0.33650850364059687,1.4021312454836863,1.163120134502438,0.45070379552706863,0.03401993557842413,1.1453868595316687,-0.15851380223299733,-1.2873631504607443,-0.030866116414542132,-4.074492216275064,-1.8084470143655207,0.5171165450150836,0.013833246893130851,-0.18214713241223426,0.7643539253548245,1.3222454082116424
2021-07-07,0.9759835133465459,0.08772255676993802,0.4074022768391435,1.1312013897902018,0.8042473839498578,-3.489936329443681,-0.5213055729406325,-0.0327402271143703,0.683231058525687,-3.6968358761685236,1.2874812774719337,3.1128812895213707,-0.49586861972168794,-8.374658345512202,-0.21990607120896932,-0.38419153382130633,3.345724116299394,-4.731326837819674,2.707395699772859,2.38754513206011,2.2405109845223943,-1.5775089504533288,1.532033006870351,0.22915281901236753,1.4495310221810789,-5.091039568060564,-0.4399859228136756,0.6404565312490965,5.961364801159177,10.653175856636459,7.837295294949493,4.378718633876813,4.645226341623566,-3.828483890547204,2.2442604832998483,4.202132699931254,-0.12546740662383588,1.38017737026514,0.9499659207894661,-1.2391562380938426,0.6360606836473442,3.678102424411024,1.4021312454836863,2.581559850814495,1.8275560139027942,-0.011214414123421172,1.1453868595316687,0.9850574610373506,0.0,-2.3168546437135076,-4.074492216275064,-5.809254197804804,0.1686210238787427,0.3534055863952639,-0.18214713241223426,0.5808145441860761
2021-07-08,-2.2460781174127664,-1.4900767294597541,0.08772255676993802,0.49548221730266373,-3.6387664823107375,-1.5309190692737484,-3.489936329443681,-3.9930486698068446,-4.773694025827072,-1.1604248963886863,-3.6968358761685236,-2.456950668461125,-3.427538927175407,0.3006683519692659,-8.374658345512202,-8.576148034576383,-4.398722056142086,-2.1638900276521693,-4.731326837819674,-2.152026877396144,-3.855981130849967,-4.06504072244785,-1.5775089504533288,-0.06964390139025697,-6.891408163310245,-1.8439148614115133,-5.091039568060564,-5.508625633449899,-5.4539388303709275,-2.2447597070535745,10.653175856636459,19.325392001760815,-4.4585994999183,-4.591293864715529,-3.828483890547204,-1.6701445583124066,-3.7747503863679337,-1.9183135449845001,1.38017737026514,2.343254505718573,-3.734333057346935,-4.481195598720729,3.678102424411024,5.131805493228271,-4.126486087219943,-2.466917403805509,-0.011214414123421172,1.1340439969825045,-2.2619935933861934,0.5600111320297275,-2.3168546437135076,-6.296946797868058,-1.307368408482912,-0.8147995435639034,0.3534055863952639,0.17061473584162606
2021-07-09,0.2669312134292273,2.9251441956356232,-1.4900767294597541,-1.403661306094732,0.1531721965409518,2.5043952134827996,-1.5309190692737484,-4.9674272979444645,0.7122183232822188,2.270199089329121,-1.1604248963886863,-4.814361768671522,1.4988009318106867,1.8585099536610343,0.3006683519692659,-8.099169940773445,0.8339359785082464,1.2327779315751601,-2.1638900276521693,-6.792836155852633,0.8474631847069986,-1.1864355274123872,-4.06504072244785,-5.578423291664992,-0.7590161671500426,-0.2277019547391605,-1.8439148614115133,-6.841079994276268,1.309747313782237,-3.452972550401825,-2.2447597070535745,8.169277950431548,1.835882707664634,1.3351864591089397,-4.591293864715529,-8.244000809284415,0.1892727586698508,0.4416384425204935,-1.9183135449845001,-0.5646123041579671,-0.25132686159296685,-1.2007827106549571,-4.481195598720729,-0.9679161382688511,1.2646567390979615,1.4141132215086465,-2.466917403805509,-2.4778551675951848,1.5614766068839476,2.52238208386937,0.5600111320297275,-1.7698181556015233,0.37361582228589063,1.067477824793329,-0.8147995435639034,-0.4642735042735173
2021-07-12,0.7132008063381344,1.891074111396909,2.9251441956356232,1.39148057321356,0.5454355994490236,0.3623734486118309,2.5043952134827996,0.9351358803158637,0.2720348159402374,1.0446126969892615,2.270199089329121,1.0834302375102705,0.3531457725171827,-0.1765784994094404,1.8585099536610343,2.1647662568791577,0.9312329089232149,4.011464312940165,1.2327779315751601,-0.9577880548014608,1.0046553139310666,5.586862785035507,-1.1864355274123872,-5.203247162525336,1.7877493228876316,3.784704820215892,-0.2277019547391605,-2.067418185967514,1.8146628337784596,9.055678922378906,-3.452972550401825,-5.620221320948359,0.7960497202799692,3.3488916016555557,1.3351864591089397,-3.3174097395861706,0.0,0.0,0.4416384425204935,-1.4851471125267357,1.63933860612605,-0.282652023174986,-1.2007827106549571,-5.628168887395616,1.1903447031580816,1.6664791247706576,1.4141132215086465,-1.087689187467774,-1.3419982366827032,-0.7242521137461554,2.52238208386937,3.0965188363610894,-0.0206641119031951,0.35819195397361625,1.067477824793329,0.2439804767853637
2021-07-13,-1.145404412523276,-1.5908367646998138,1.891074111396909,4.871534951637227,0.6365127466695626,-1.2209189852283104,0.3623734486118309,2.8758439253965977,-0.14538244167900577,-0.8938206177032821,1.0446126969892615,3.338526574252449,-0.5896136764101898,-4.540086037622454,-0.1765784994094404,1.6786497252640444,-0.4132260173905002,-3.4090965814586274,4.011464312940165,5.293694691298264,-0.5569776691040229,-2.4367584900031294,5.586862785035507,4.334142732673677,-0.3481741392184855,-2.4005889327781413,3.784704820215892,3.548385018619993,-1.5993564685986332,-0.19386549858460644,9.055678922378906,5.290016264534813,-0.9827429789815573,-1.0889769742248059,3.3488916016555557,4.7287920079600365,-0.3768870560876598,-2.2613043652764198,0.0,0.4416384425204935,-6.40589115569761,-14.370747931543049,-0.282652023174986,-1.4800406972043414,-0.04460405373686773,-1.260032615491363,1.6664791247706576,3.1041582479163674,-0.22529673483028587,-1.2659589279755192,-0.7242521137461554,1.7798615645640363,-0.1921836651634797,-0.3408964675001538,0.35819195397361625,1.4294933984458076
2021-07-14,0.0,-2.96368140194707,-1.5908367646998138,0.2701534444852727,1.2736951972734853,-7.5027278025641335,-1.2209189852283104,-0.8629698228480078,0.537871078070052,-7.209607980265514,-0.8938206177032821,0.14145511562514315,-0.3706076053845428,-4.508959060100095,-4.540086037622454,-4.708647721234763,-0.03564464101657809,-14.652402191771433,-3.4090965814586274,0.46561303872266113,0.3330147159838171,-5.780209924491862,-2.4367584900031294,3.013965941793199,0.4693954334935158,-8.561768122981947,-2.4005889327781413,1.2932606823853277,-0.1456784628782881,-8.190349075062485,-0.19386549858460644,8.844257586701207,1.0204007419196592,-7.545653186465446,-1.0889769742248059,2.2234459689969723,1.4138772970541578,-7.7120869574437565,-2.2613043652764198,-2.2613043652764198,-0.19860797007840444,-5.95828961142111,-14.370747931543049,-14.612780744944152,0.31620414415255826,-5.296445262305554,-1.260032615491363,0.3854483287768293,0.5650377913271295,-4.944035078469273,-1.2659589279755192,-1.9810423074266539,0.4155278068391912,0.14922149313552407,-0.3408964675001538,0.016074422755496608
2021-07-15,-1.1217260394944026,-4.931144376122029,-2.96368140194707,-4.5073708333161395,-0.6885041942398034,-1.7314429576115127,-7.5027278025641335,-8.632044559640937,0.7026244242663626,-3.220329185671658,-7.209607980265514,-8.0389876353856,-0.7761958943272108,-1.6170763220125117,-4.508959060100095,-8.844334476992831,0.25062433000795525,-1.8379303435338772,-14.652402191771433,-17.56198423100881,0.10098690964647455,-2.37314422348328,-5.780209924491862,-8.076118658419933,0.6160148508433809,-3.264887325829111,-8.561768122981947,-10.756824197749657,5.659377671700381,6.241179521586398,-8.190349075062485,-8.368336312576902,-1.2198721461511,-2.4106936500082323,-7.545653186465446,-8.552459734934784,-0.48746306753335916,-3.760445506709545,-7.7120869574437565,-9.798997563697586,-2.3231251353640165,-2.88630657947333,-5.95828961142111,-19.472786761875515,-0.2504162687148064,-1.9437124273246953,-5.296445262305554,-6.48974094003022,-1.2574371985645785,-2.0118907964021844,-4.944035078469273,-6.147404552966669,-0.3277995387385209,-0.3415528763363683,0.14922149313552407,-0.1921836651634797
2021-07-16,0.7009328093650463,-2.4649540279950655,-4.931144376122029,-7.748682369290812,0.7213590588880688,-1.9277845138446177,-1.7314429576115127,-9.104265308009388,1.3612439296945427,-1.113192820272801,-3.220329185671658,-10.197764055976169,0.5917169780550198,-0.39448007538605384,-1.6170763220125117,-6.0531220727824895,0.42553353816904926,-3.6170228998711464,-1.8379303435338772,-16.22103158936612,0.8533794845630528,-2.663560455309345,-2.37314422348328,-8.016181430046856,0.5518962389401312,-1.6132501090723383,-3.264887325829111,-11.547123366496944,-1.476932317355221,-3.750412187989755,6.241179521586398,-2.460343942695329,0.5357152183040083,-1.0714190833418293,-2.4106936500082323,-9.774444254255913,0.759772056651831,-2.026047316600571,-3.760445506709545,-11.182523636688574,1.1598394094035676,-1.739759114105364,-2.88630657947333,-8.672621685815917,1.8363060260152786,-1.9457692304480652,-1.9437124273246953,-7.137210024860366,1.2365813619910904,-3.966403963440141,-2.0118907964021844,-6.856457288156838,0.2898239828924669,-0.7843596692603507,-0.3415528763363683,-0.19284105350276068
2021-07-19,-2.611091580973428,-0.5270030222418467,-2.4649540279950655,-7.2745479621916225,-2.8576236796593193,1.5218152437729497,-1.9277845138446177,-3.6258489822532427,-3.267051965489837,1.1196095841067364,-1.113192820272801,-4.297673532660412,-3.2343220030107043,0.46205049677306737,-0.39448007538605384,-2.0051773535044406,-4.326708868615539,3.046360025070866,-3.6170228998711464,-5.388474881995723,-2.709884363186752,0.29224392171965424,-2.663560455309345,-4.973494547708466,-3.807981548551495,2.1790769568080943,-1.6132501090723383,-4.825466636556422,-3.396553828798479,-6.53448433711611,-3.750412187989755,2.2566973761447455,-2.226238390794599,1.2334531489440668,-1.0714190833418293,-3.4562841015429635,-3.61890526217627,-2.1418017922456416,-2.026047316600571,-5.7103044180292,-3.209150939307606,-1.8812254422712786,-1.739759114105364,-4.575850911801284,-1.7115184179911025,0.5829111208151521,-1.9457692304480652,-3.8516614994334812,-4.057332787017277,-4.081633409630368,-3.966403963440141,-5.898495043553742,-1.1939523207233638,-1.476792129473094,-0.7843596692603507,-1.123233542585538
2021-07-20,0.7946971805690675,-0.44551804092221503,-0.5270030222418467,-2.978966668012506,1.3615876764694916,2.331774966411791,1.5218152437729497,-0.4353065886704496,1.3613262443234222,4.120279289018713,1.1196095841067364,-0.006046649671426903,0.5913281932251905,3.8764792525399097,0.46205049677306737,0.0657477242390215,1.242497884673563,3.4275888253233284,3.046360025070866,-0.6808504145196144,1.3245033112582782,1.1920550011641142,0.29224392171965424,-2.3791006271216606,1.1275346069395915,6.651177513906408,2.1790769568080943,0.530672886353279,0.8485502531661425,3.6524618625264864,-6.53448433711611,-10.039826428104382,2.1842400069106667,4.071319078042694,1.2334531489440668,0.14881861318037,2.2641523829046286,6.339623793116155,-2.1418017922456416,-4.124455191107517,0.45112379760850135,-3.4586468537603556,-1.8812254422712786,-3.5882557652878586,0.4562302756393992,2.256475789748182,0.5829111208151521,-1.3742002148625942,0.1139867886635467,2.4062836219719994,-4.081633409630368,-7.886143303737833,0.16706860555775,1.4330414665499784,-1.476792129473094,-2.249568436871047
2021-07-21,0.5563607677488848,3.0358032498378478,-0.44551804092221503,-0.9701731696237691,0.5045595381186071,5.371092628289818,2.331774966411791,3.889075517074077,0.8483972020084961,4.4744012505663635,4.120279289018713,5.286019914937267,0.5692548799802903,4.680574306156712,3.8764792525399097,4.356441040956643,1.4913033117388235,5.3438315996002475,3.4275888253233284,6.578365546192641,0.8638691355147397,4.738213409539399,1.1920550011641142,1.4877826311682256,0.3365709548442088,4.929720374600112,6.651177513906408,8.97518874727644,2.277990078799753,9.55686577295892,3.6524618625264864,-3.1206920229155566,0.9137626803008142,3.9406083668662504,4.071319078042694,5.354990040358439,0.07097394445379751,1.3484711023825207,6.339623793116155,4.062039824847921,1.2071630150249753,7.087226141727886,-3.4586468537603556,-5.274807351460379,0.4099799067158635,4.196314173552947,2.256475789748182,2.8525401588802777,2.3126425086158564,4.81078328009615,2.4062836219719994,-1.7735654639032417,0.2969421395041152,0.8096298088761216,1.4330414665499784,-0.06491370651321138
2021-07-22,-0.3638985551168437,-1.772510967198351,3.0358032498378478,2.5767601577507024,0.4788464600209225,-0.6062623024580109,5.371092628289818,7.82810938803086,-0.022244444978182874,-0.4727687170964049,4.4744012505663635,8.779038367619757,0.5438075935759112,-2.6586020966314723,4.680574306156712,8.7384950505745,0.6685020615565824,-3.460483907017993,5.3438315996002475,8.954584999675571,1.44964222790915,-0.8247888782835024,4.738213409539399,5.986750520617757,-0.20754832141804247,-0.9999976967865566,4.929720374600112,11.908782341560386,1.2670545190002098,-1.0883722688370039,9.55686577295892,13.55838851309558,0.5219742273194774,-2.335171025237575,3.9406083668662504,8.172362185140116,0.3501413982482035,-1.190476747008832,1.3484711023825207,7.773582890348614,0.7636330344460227,0.18181540749289773,7.087226141727886,3.3834571639977766,0.9373886405109974,-0.9026806800535266,4.196314173552947,6.547478776689123,0.0,-2.029499965431416,4.81078328009615,7.33282799222567,0.043723955066986536,0.20941288405762612,0.8096298088761216,2.254273606312844
2021-07-23,0.07169880302932913,-0.8723749453529119,-1.772510967198351,1.2094823370935568,-0.07770783466656296,-3.403399225719799,-0.6062623024580109,4.732267415996385,-0.0223586366245724,-0.4247288226532044,-0.4727687170964049,3.9804789640799108,-0.43451081422827564,-2.172565910673101,-2.6586020966314723,1.897534362887364,-0.08146049302050225,-3.2586527980533386,-3.460483907017993,1.6984252600599457,-0.2268148989307119,-1.663306054274451,-0.8247888782835024,3.8743442740246783,-1.5246865506878524,-3.525828560660301,-0.9999976967865566,3.8804255876095364,-3.7280349491177396,-6.799145066755011,-1.0883722688370039,8.364479227279057,-0.3938098246215697,-2.053444607321708,-2.335171025237575,1.513417396827527,-0.07086658717802179,-3.2600995700895683,-1.190476747008832,0.14194112045969132,0.5807617126786555,0.14519388978252348,0.18181540749289773,7.281927218310309,-1.074387712780862,-2.5341565322293595,-0.9026806800535266,3.2557541761804103,0.4215325536152653,-1.0237245412715057,-2.029499965431416,2.683648469658202,0.4730624165288577,1.0287996771777683,0.20941288405762612,1.0207381620667053
2021-07-26,-0.30138638842384885,-1.9288710463961019,-0.8723749453529119,-2.629422970969792,-0.7078830917670418,-1.2106381798301926,-3.403399225719799,-3.989028001670123,-0.41530489661737513,-0.8418453595569624,-0.4247288226532044,-0.895489554743613,-0.3172600888877701,-1.0152274434545456,-2.172565910673101,-4.773408124452717,-0.21052310341282895,-0.21052310341282895,-3.2586527980533386,-6.606371549409104,-1.2045136217050212,-2.460274405972357,-1.663306054274451,-2.4743761692104815,-0.9225584034157743,-1.04701459992137,-3.525828560660301,-4.490568053047612,-3.9647577092511015,-5.42731600185848,-6.799145066755011,-7.813517326167453,-0.5887364105517024,-2.9580665948425557,-2.053444607321708,-4.340664189069803,0.805865299821952,-4.175822056803753,-3.2600995700895683,-4.411765589787149,-0.39869738942804844,-1.9572341882596642,0.14519388978252348,0.32727328213778406,-1.030434483327908,-1.425835675126007,-2.5341565322293595,-3.4139618708641373,-0.18252801815755043,3.0664354267563736,-1.0237245412715057,-3.0324480174917037,-0.1432024547248268,0.24548496755745844,1.0287996771777683,1.2403670003105483
2021-07-27,-0.08604756747043692,0.012295189204767607,-1.9288710463961019,-2.7844190040120878,-1.0137571386185409,-2.288085346840818,-1.2106381798301926,-4.572834555111383,-0.6565476858768968,-2.1620965722132497,-0.8418453595569624,-1.26299862232596,0.0640979164295103,-0.4487220947871665,-1.0152274434545456,-3.1657368687753555,-0.37974746704916007,-2.4894520404847356,-0.21052310341282895,-3.4623156844662573,-0.15764942492388395,0.6568575695728692,-2.460274405972357,-4.082658567100505,-0.19963759995302643,-0.9982032311376777,-1.04701459992137,-4.5359272207833605,-6.465432316734603,-13.843854563009247,-5.42731600185848,-11.857449980415923,0.20716097344659185,0.5031019956770528,-2.9580665948425557,-4.950768943191484,-1.2232404307750098,0.9174303230812234,-4.175822056803753,-7.299785669971756,-0.22180949217987037,0.9611838677082695,-1.9572341882596642,-1.8148820829272285,-1.470765933931314,-2.1271424230056626,-1.425835675126007,-3.923859299455304,-0.9563135629021533,-3.093264712616821,3.0664354267563736,2.0113190334789195,-0.25168595057220633,-0.45575694937141825,0.24548496755745844,1.276810193288978
2021-07-28,0.39331328960622536,2.6057064044715603,0.012295189204767607,-1.9168130155360046,0.8750025431314985,5.891666412353516,-2.288085346840818,-3.4710230918750558,-1.5041108957163372,4.9519828348775,-2.1620965722132497,-2.985740422107895,0.1931789257009092,5.730845837899313,-0.4487220947871665,-1.4593939883905886,1.5577615469282036,4.84638209565037,-2.4894520404847356,-2.694734272203962,-0.07831530388576477,4.463583981139803,0.6568575695728692,-1.8195773350673814,1.7140521708119594,5.626136130152331,-0.9982032311376777,-2.034766497492149,5.082176446406682,15.22490667232933,-13.843854563009247,-18.51982083089551,0.4122479193836276,4.681979374124535,0.5031019956770528,-2.4698466912376116,0.7575786584446453,3.409089513389827,0.9174303230812234,-3.2967019915095612,-0.2563152551925664,4.833393338108107,0.9611838677082695,-1.0148629398222178,0.26081311801106644,4.160464782885823,-2.1271424230056626,-3.522648542603715,0.9624767274657267,2.2295343448229707,-3.093264712616821,-0.1216822508514833,0.15261221731914307,-0.04100662612578795,-0.45575694937141825,-0.21139079661326513
2021-07-29,0.9103910832231832,0.31144525201356876,2.6057064044715603,2.6183219702088785,-0.007871359293688701,2.7504546745697276,5.891666412353516,3.468774709646895,0.6283758136667873,0.35277223906285593,4.9519828348775,2.682819611534774,1.5225334886626012,-2.192451940796921,5.730845837899313,5.256408171619301,0.742881999902704,1.6508445154240194,4.84638209565037,2.2362816971957793,0.9495278954738647,1.724134479801407,4.463583981139803,5.149760939967031,0.4200026756772427,0.4581860612363041,5.626136130152331,4.571772626375269,-0.4316808324059246,-0.619365660506841,15.22490667232933,-0.7266618277510822,2.601966967403579,3.291144891004279,4.681979374124535,5.208636501469996,1.098905321586687,-0.29304002176472194,3.409089513389827,4.357795857407871,0.8732099452611578,-0.3842078457119464,4.833393338108107,5.8410350028451585,0.8703895357494931,0.5246152350098139,4.160464782885823,1.9448233484891861,1.1202416529463046,-0.1430136352576755,2.2295343448229707,-0.932695766937932,0.22560462644914248,0.4147408745776389,-0.04100662612578795,-0.4965766849489352
2021-07-30,-2.101736985590976,2.7466003229418745,0.31144525201356876,2.9252670053632692,-1.0263059111050652,-0.6318668347686984,2.7504546745697276,8.804168701171875,-1.829068370707251,4.141496564886665,0.35277223906285593,5.322224294664961,-0.6849293918752408,0.68493533007168,-2.192451940796921,3.4127478563052884,-2.3954456570955656,0.5684177903671224,1.6508445154240194,6.577232844096925,-1.694911919003602,-1.1299412793357348,1.724134479801407,6.264676651394933,-1.3302941412932867,0.6651506954065665,0.4581860612363041,6.110100362923173,-2.1718630959563847,1.7752570598014124,-0.619365660506841,14.511243168049864,-0.6535993205018779,3.7581623299072895,3.291144891004279,8.127214990098187,-1.3960292812357733,-0.5143254709038584,-0.29304002176472194,3.106059494973089,-1.6129066775525533,1.9985963733358016,-0.3842078457119464,4.430615215977031,-1.0793453434539775,1.6130953027325015,0.5246152350098139,4.706906449993874,-0.9189691658282891,-1.1815226792604943,-0.1430136352576755,2.0833321714494457,-0.6218064841318633,-0.48564260989462105,0.4147408745776389,0.3735641772120221
2021-08-02,3.4867503115735095,2.5918127659348067,2.7466003229418745,3.066599731253035,0.9634653515301893,-0.6782833710137827,-0.6318668347686984,2.1012086289070777,0.21623860238514817,-3.4229985676375287,4.141496564886665,4.508878854112183,0.12368866833212684,-2.040815845077525,0.68493533007168,-1.5225334886626012,1.1707670683058726,-2.3819141771673507,0.5684177903671224,2.228645999708112,1.3913077597292314,-0.9441020325844331,-1.1299412793357348,0.5747114932671357,0.43420716808749793,-3.341514851753248,0.6651506954065665,1.1263843844154398,2.1710929613914973,1.595844535334616,1.7752570598014124,1.144896066680438,0.4199471228871419,-4.986870832743422,3.7581623299072895,7.172993788427958,0.4431345626716648,-4.283603584491283,-0.5143254709038584,-0.8058583131967022,0.5843935214927298,-1.478172234170744,1.9985963733358016,1.6067097635533847,1.3306868378826209,-0.25680077670746776,1.6130953027325015,2.146173081455678,0.08454069111623383,-1.992755392590384,-1.1815226792604943,-1.3228465759831654,0.4173192245357676,-0.20980443028566306,-0.48564260989462105,-0.07291589372458071
