Date,%Gap_FSLR,%Gain_FSLR,%YesterdaysGain_FSLR,%2DaysGain_FSLR,NearSigmaFlag_FSLR,NearBollingerBandsFlag_FSLR,%Gap_SEDG,%Gain_SEDG,%YesterdaysGain_SEDG,%2DaysGain_SEDG,NearSigmaFlag_SEDG,NearBollingerBandsFlag_SEDG,%Gap_ENPH,%Gain_ENPH,%YesterdaysGain_ENPH,%2DaysGain_ENPH,NearSigmaFlag_ENPH,NearBollingerBandsFlag_ENPH,%Gap_BLDP,%Gain_BLDP,%YesterdaysGain_BLDP,%2DaysGain_BLDP,NearSigmaFlag_BLDP,NearBollingerBandsFlag_BLDP,%Gap_SPWR,%Gain_SPWR,%YesterdaysGain_SPWR,%2DaysGain_SPWR,NearSigmaFlag_SPWR,NearBollingerBandsFlag_SPWR,%Gap_RUN,%Gain_RUN,%YesterdaysGain_RUN,%2DaysGain_RUN,NearSigmaFlag_RUN,NearBollingerBandsFlag_RUN,%Gap_JKS,%Gain_JKS,%YesterdaysGain_JKS,%2DaysGain_JKS,NearSigmaFlag_JKS,NearBollingerBandsFlag_JKS,%Gap_NOVA,%Gain_NOVA,%YesterdaysGain_NOVA,%2DaysGain_NOVA,NearSigmaFlag_NOVA,NearBollingerBandsFlag_NOVA,%Gap_TAN,%Gain_TAN,%YesterdaysGain_TAN,%2DaysGain_TAN,NearSigmaFlag_TAN,NearBollingerBandsFlag_TAN,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_SPY,%Gain_SPY,%YesterdaysGain_SPY,%2DaysGain_SPY,NearSigmaFlag_SPY,NearBollingerBandsFlag_SPY
2019-11-15,0.3616266147662616,1.5607150371820437,-1.0359752033900436,0.5085712130112146,Standard_range,AboveSMA20LowerSigma,0.28118766195033423,0.9202469841024047,1.2422348597782815,2.1739134727132647,Standard_range,NearSMA20LowerSigma,-1.8957378340735231,1.7377563332462522,0.31695438444329,2.0602186125787068,Standard_range,NearSMA20LowerSigma,3.1866469390673036,5.007585979743321,6.4620370221296355,11.793215061798943,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.8771963440921438,4.0100182707798355,-0.12515822482004063,3.8798411782771276,Standard_range,NearSMA20LowerSigma,0.9722246321631829,2.15278074881186,4.575157151947657,6.826431003154536,Standard_range,NearSMA20LowerSigma,0.5322682975872547,-0.5322682975872547,1.4854781034515734,0.9453030768520455,Standard_range,BelowSMA20UpperSigma,0.6603744557083637,1.1320743513260312,7.1789687917082015,8.392314407414862,Standard_range,BelowSMA20UpperSigma,-0.43305281793389605,0.5052374652567934,1.0576185535077025,1.568199503936324,Standard_range,NearSMA20LowerSigma,0.4149384526135556,1.2448065641634614,-0.9588999458016861,0.2739701688926761,Standard_range,AboveSMA20LowerSigma,0.47488330759886244,0.7236378098167723,0.14557802671230907,0.8702692941731568,Standard_range,NearSMA20UpperTwoSigma
2019-11-18,0.07496423363905243,-0.39355150313082554,1.5607150371820437,1.1610213165627996,Standard_range,AboveSMA20LowerSigma,-0.20262922311293022,-2.7482246632548892,0.9202469841024047,-1.8532681337324461,Standard_range,NearSMA20LowerSigma,3.364387312616797,-3.6749435594601323,1.7377563332462522,-2.0010487906616237,Above_upper_sigma,AboveSMA20LowerSigma,4.3352559333839205,4.913296948545413,5.007585979743321,10.166920497427249,Above_upper_sigma,AboveSMA20UpperTwoSigma,-4.216857587430274,-0.48192582947871787,4.0100182707798355,3.5087671274874137,Below_lower_sigma,BelowSMA20LowerSigma,-0.4758646814594886,-1.8354891710638226,2.15278074881186,0.2777775202268491,Standard_range,NearSMA20LowerSigma,0.2675582766779549,-0.5351165533559098,-0.5322682975872547,-1.0645365951745094,Standard_range,BelowSMA20UpperSigma,0.7462679264300778,-0.9328393561453054,1.1320743513260312,0.1886745600907298,Standard_range,BelowSMA20UpperSigma,-0.2513453998758066,-1.0772033763015256,0.5052374652567934,-0.5774083460788187,Standard_range,NearSMA20LowerSigma,-0.5009048615157133,-3.0965319953403716,1.2448065641634614,-1.8902712647163287,Standard_range,AboveSMA20LowerSigma,-0.08339259068577193,0.07376133373333066,0.7236378098167723,0.7979329084500225,Standard_range,NearSMA20UpperTwoSigma
2019-11-19,1.6745049183396428,2.709310602762343,-0.39355150313082554,2.3050965670298638,Standard_range,NearSMA20UpperSigma,0.924598353962372,2.9040183630055743,-2.7482246632548892,0.07598475087311445,Standard_range,NearSMA20LowerSigma,0.7522804140617185,3.1166034641795832,-3.6749435594601323,-0.672873513561328,Standard_range,NearSMA20LowerSigma,-4.820941741535353,-10.46832238184225,4.913296948545413,-6.069365197447791,Below_lower_sigma,NearSMA20UpperTwoSigma,0.847469729257143,3.2687765522973042,-0.48192582947871787,2.771097644305122,Standard_range,NearSMA20LowerSigma,0.13850732925811468,-2.423818822480323,-1.8354891710638226,-4.214819061531313,Standard_range,NearSMA20LowerSigma,8.002687219513446,10.558175256095547,-0.5351165533559098,9.96656015921194,Above_upper_sigma,AboveSMA20UpperTwoSigma,0.5649757086936048,-0.0941641147796442,-0.9328393561453054,-1.0261250710029193,Standard_range,BelowSMA20UpperSigma,0.6533586575699173,0.8348510197980716,-1.0772033763015256,-0.2513453998758066,Standard_range,NearSMA20LowerSigma,-0.8458660684571424,-3.2424836080509825,-3.0965319953403716,-6.238611061024389,Standard_range,BelowSMA20LowerSigma,0.2115260833755287,-0.028843132190060298,0.07376133373333066,0.0448969264642765,Standard_range,NearSMA20UpperTwoSigma
2019-11-20,-0.3114159794236949,-0.494596917034213,2.709310602762343,2.2013135190139863,Standard_range,NearSMA20UpperSigma,-0.02530580095659983,-0.8985055867310708,2.9040183630055743,1.9794200090432021,Standard_range,NearSMA20LowerSigma,-0.7295533772841841,-5.575818994508248,3.1166034641795832,-2.6329916982678916,Standard_range,AboveSMA20LowerSigma,1.0769257178673377,4.153845860407903,-10.46832238184225,-6.749314497346657,Standard_range,NearSMA20UpperSigma,-0.7034011965579667,-13.012900796043613,3.2687765522973042,-10.169486893741093,Standard_range,AboveSMA20LowerSigma,-0.2838890093672611,-3.9034789551357494,-2.423818822480323,-6.232684519969934,Standard_range,BelowSMA20LowerSigma,3.0413624316141865,5.900238940655819,10.558175256095547,17.081371764634206,Above_upper_sigma,AboveSMA20UpperTwoSigma,-0.7540049603649885,-3.487275188800106,-0.0941641147796442,-3.578155541768287,Standard_range,AboveSMA20LowerSigma,0.28797668008881283,-0.9719238700143872,0.8348510197980716,-0.14518696655679142,Standard_range,AboveSMA20LowerSigma,0.1942642442073202,0.5342428826438687,-3.2424836080509825,-2.7255634633040207,Standard_range,NearSMA20LowerTwoSigma,-0.20837813347431966,-0.37187948877845745,-0.028843132190060298,-0.40061535927598163,Standard_range,NearSMA20UpperSigma
2019-11-21,0.036819694175325234,-0.8468318981166829,-0.494596917034213,-1.3372404106903484,Standard_range,NearSMA20UpperSigma,0.06385270503986264,-1.6983708889340945,-0.8985055867310708,-2.581616518344678,Standard_range,NearSMA20LowerSigma,0.7174346288391311,3.86312816319072,-5.575818994508248,-1.9280918652229129,Standard_range,NearSMA20LowerSigma,0.14771386868552616,-3.3973415025329072,4.153845860407903,0.6153840285081129,Standard_range,AboveSMA20UpperSigma,6.873315033252105,-3.638806914255193,-13.012900796043613,-16.178193376387203,Above_upper_sigma,NearSMA20LowerSigma,-0.3692776283288886,-0.8862620819583897,-3.9034789551357494,-4.755145983237545,Standard_range,NearSMA20LowerTwoSigma,0.28718688971142614,0.28718688971142614,5.900238940655819,6.2043705430664575,Standard_range,AboveSMA20UpperTwoSigma,-0.1953076614880784,1.4648493706773826,-3.487275188800106,-2.0735091467796503,Standard_range,NearSMA20LowerSigma,0.545254879252201,-0.6543086284194647,-0.9719238700143872,-1.6198731166906792,Standard_range,NearSMA20LowerSigma,0.9661780107220632,1.4492716232052265,0.5342428826438687,1.9912571363462461,Standard_range,BelowSMA20LowerSigma,0.0386220159631774,-0.1608906965524278,-0.37187948877845745,-0.5321718658310539,Standard_range,NearSMA20UpperSigma
2019-11-22,0.4455957316186848,0.965466861995785,-0.8468318981166829,0.1104590825259757,Standard_range,AboveSMA20UpperSigma,0.7404516367468811,-0.7924143722405017,-1.6983708889340945,-2.477327126156734,Standard_range,NearSMA20LowerSigma,0.7438862482390977,2.9224290825065116,3.86312816319072,6.898454426632818,Standard_range,AboveSMA20LowerSigma,0.9174303230812371,2.599389560940883,-3.3973415025329072,-0.8862620819583765,Standard_range,NearSMA20UpperSigma,0.0,0.6993004144436205,-3.638806914255193,-2.964952691643762,Standard_range,NearSMA20LowerTwoSigma,0.37257966058576264,0.5216072610004902,-0.8862620819583897,-0.3692776283288886,Standard_range,NearSMA20LowerTwoSigma,1.5463944554486595,-0.973643630351009,0.28718688971142614,-0.6892529174984613,Standard_range,NearSMA20UpperTwoSigma,0.7699703663385103,-2.5024082799855525,1.4648493706773826,-1.0742154212493171,Standard_range,AboveSMA20LowerSigma,0.2195370146720943,0.32930901148604835,-0.6543086284194647,-0.32715431420973234,Standard_range,NearSMA20LowerSigma,0.14286041259765625,0.2380916050502232,1.4492716232052265,1.6908138223246765,Standard_range,NearSMA20LowerSigma,0.264288314453325,0.2223877480383207,-0.1608906965524278,0.061139250289026816,Standard_range,NearSMA20UpperSigma
2019-11-25,0.6436161589675092,1.0665649227018748,0.965466861995785,2.0423291155880174,Standard_range,NearSMA20UpperTwoSigma,0.824927629646006,4.96268270161476,-0.7924143722405017,4.13094331839797,Standard_range,NearSMA20LowerSigma,-0.3097644330994788,9.18946154969464,2.9224290825065116,12.380446129055182,Standard_range,AboveSMA20LowerSigma,0.2980623071954087,2.5335331643439507,2.599389560940883,5.198779121881766,Standard_range,NearSMA20UpperSigma,0.13887062944842107,2.2222132329592226,0.6993004144436205,2.937053593750748,Standard_range,NearSMA20LowerTwoSigma,0.07413068236847742,1.9273553246345603,0.5216072610004902,2.4590158109536238,Standard_range,NearSMA20LowerTwoSigma,-0.23135288264456247,-1.966455376428305,-0.973643630351009,-2.9209527392630252,Standard_range,NearSMA20UpperTwoSigma,-0.8884516443350288,-0.8884516443350288,-2.5024082799855525,-3.3686272368090733,Standard_range,NearSMA20LowerSigma,-0.07294112949677281,1.3493830714948973,0.32930901148604835,1.6831357230348458,Standard_range,NearSMA20LowerSigma,-0.6175732326760637,0.8551083691199067,0.2380916050502232,1.0952359154110862,Standard_range,NearSMA20LowerSigma,0.3280227551065372,0.7750204940617027,0.2223877480383207,0.9991317927236028,Standard_range,NearSMA20UpperSigma
2019-11-26,0.1455637416072841,0.23653760968122428,1.0665649227018748,1.3056253595569565,Standard_range,NearSMA20UpperTwoSigma,0.349299858414586,-1.559381166284626,4.96268270161476,3.3259143959386885,Standard_range,AboveSMA20LowerSigma,0.09456481382695461,1.7021305760977385,9.18946154969464,11.048008760608475,Standard_range,NearSMA20UpperSigma,-1.7441843541136839,0.1453452307898738,2.5335331643439507,2.682560764758678,Standard_range,NearSMA20UpperSigma,0.5434761102009481,-1.9021713322411378,2.2222132329592226,0.2777715976594656,Standard_range,BelowSMA20LowerSigma,-0.07272893732244318,0.2909088134765625,1.9273553246345603,2.2238709846174944,Standard_range,NearSMA20LowerSigma,2.6548603854622006,2.3598796491198852,-1.966455376428305,0.3470182924542248,Standard_range,NearSMA20UpperTwoSigma,-0.2988021223623045,-0.6972081184281129,-0.8884516443350288,-1.5794654057705297,Standard_range,NearSMA20LowerSigma,0.2878730517110406,0.21590307292454533,1.3493830714948973,1.568199503936324,Standard_range,AboveSMA20LowerSigma,0.04710423503279328,-2.4964615672386676,0.8551083691199067,-1.6627006499120807,Standard_range,NearSMA20LowerSigma,0.012767190715535306,0.22656650800681072,0.7750204940617027,1.0033429389382462,Standard_range,NearSMA20UpperTwoSigma
2019-11-27,0.7805414848153376,0.9620598617333239,0.23653760968122428,1.2008731048151948,Standard_range,NearSMA20UpperTwoSigma,1.0138073567818362,4.410081822376179,-1.559381166284626,2.781930670735677,Standard_range,AboveSMA20LowerSigma,-0.27893754209181304,7.112973827825192,1.7021305760977385,8.936176506316173,Standard_range,NearSMA20UpperTwoSigma,-1.0159607573392266,-0.14513428502834413,0.1453452307898738,0.0,Standard_range,NearSMA20UpperSigma,0.1385061246149708,4.986159976691761,-1.9021713322411378,2.989143338794311,Standard_range,NearSMA20LowerTwoSigma,1.5228429204343084,1.4503249442958068,0.2909088134765625,1.7454528808593752,Standard_range,NearSMA20LowerSigma,1.5561985696094838,5.936592257352005,2.3598796491198852,8.436568339004365,Standard_range,NearSMA20UpperTwoSigma,0.7021032392116433,2.507522500543556,-0.6972081184281129,1.7928317316702418,Standard_range,NearSMA20LowerSigma,-0.3949752561754092,1.5439867119782382,0.21590307292454533,1.7632232996594912,Standard_range,AboveSMA20LowerSigma,0.38647304713767794,0.7246358116026133,-2.4964615672386676,-1.7899160101751614,Standard_range,NearSMA20LowerSigma,0.16874643465222172,0.44575409892930984,0.22656650800681072,0.673330536432362,Standard_range,NearSMA20UpperTwoSigma
2019-11-29,-0.05393523889422061,-0.6832025543246303,0.9620598617333239,0.2722844898591997,Standard_range,NearSMA20UpperTwoSigma,0.133512090261507,-0.9467153599650042,4.410081822376179,3.4216155404117146,Standard_range,NearSMA20UpperSigma,0.0,-5.078125129350353,7.112973827825192,1.6736429870799354,Standard_range,AboveSMA20UpperTwoSigma,-2.6162834619430586,-3.6337208697897743,-0.14513428502834413,-3.773581380013823,Standard_range,NearSMA20UpperSigma,-0.7915679055928185,-1.187332646508601,4.986159976691761,3.739625024972753,Standard_range,NearSMA20LowerSigma,-1.286628695113111,-0.7862734701707166,1.4503249442958068,0.6526479538568242,Standard_range,NearSMA20LowerSigma,2.28509301126882,-0.1632142582514884,5.936592257352005,5.763688634082263,Standard_range,NearSMA20UpperTwoSigma,0.9784679567771096,0.5870789077760568,2.507522500543556,3.1093225440280428,Standard_range,AboveSMA20LowerSigma,-0.035361487408160794,-1.0254629012943735,1.5439867119782382,0.5026907997516132,Standard_range,NearSMA20UpperTwoSigma,-1.2470034730210802,-2.350118763324568,0.7246358116026133,-1.642512753896197,Standard_range,BelowSMA20LowerSigma,-0.19653404753827491,-0.3708676895491602,0.44575409892930984,0.07323325145237986,Standard_range,NearSMA20UpperTwoSigma
2019-12-02,0.5068768479165738,-0.9413476501872994,-0.6832025543246303,-1.618118893320775,Standard_range,NearSMA20UpperTwoSigma,1.7032218836573902,0.13478815038461084,-0.9467153599650042,-0.8132032697034972,Standard_range,NearSMA20UpperTwoSigma,0.0,0.914489473781981,-5.078125129350353,-4.210074575341758,Standard_range,NearSMA20UpperTwoSigma,-0.4524918445024704,0.3016588322970216,-3.6337208697897743,-3.3430234774374936,Standard_range,BelowSMA20UpperSigma,0.0,-2.8037486750994325,-1.187332646508601,-3.9577914982625257,Standard_range,NearSMA20LowerSigma,0.07204775792063271,-2.3775210445619437,-0.7862734701707166,-3.145100697511544,Standard_range,NearSMA20LowerSigma,0.6539451192924219,1.3623977918412256,-0.1632142582514884,1.1969599061393488,Standard_range,NearSMA20UpperTwoSigma,-0.3891046973934726,-2.5291758945636946,0.5870789077760568,-1.9569452450051774,Standard_range,AboveSMA20LowerSigma,0.6073600488891824,-0.3929996829262858,-1.0254629012943735,-1.4144325182700457,Standard_range,NearSMA20UpperSigma,0.9823126208018658,0.049117036257609714,-2.350118763324568,-2.3021560357520374,Standard_range,NearSMA20LowerSigma,0.08908363764176304,-0.8494743822644251,-0.3708676895491602,-1.217191645798769,Standard_range,NearSMA20UpperTwoSigma
2019-12-03,-1.7543912239656678,-0.6761745948975767,-0.9413476501872994,-1.611157091424644,Below_lower_sigma,AboveSMA20LowerSigma,-1.101323436655674,7.733724425377391,0.13478815038461084,7.8789367198708105,Standard_range,NearSMA20UpperSigma,2.2202074213579492,7.56683325503438,0.914489473781981,8.550520622432286,Standard_range,NearSMA20UpperTwoSigma,-3.1578952651935195,-3.308274644718677,0.3016588322970216,-3.0165955150840924,Below_lower_sigma,BelowSMA20UpperSigma,-1.511000469083966,2.06043881854852,-2.8037486750994325,-0.8010793826272009,Standard_range,BelowSMA20LowerSigma,-1.1070152774400557,-0.2952026663466638,-2.3775210445619437,-2.6657052053921078,Standard_range,NearSMA20LowerTwoSigma,-2.0967811236477694,-0.16129401091516124,1.3623977918412256,1.198906314882984,Standard_range,AboveSMA20UpperSigma,-1.0978104323970574,-1.1976131112890465,-2.5291758945636946,-3.6964992637318836,Standard_range,NearSMA20LowerSigma,-0.6456183760595176,1.3629880902219842,-0.3929996829262858,0.9646318684228029,Standard_range,AboveSMA20LowerSigma,-1.2763879144328045,-1.6200290137959261,0.049117036257609714,-1.5717076877764062,Standard_range,NearSMA20LowerTwoSigma,-0.9594469937777986,-0.6706542026788564,-0.8494743822644251,-1.514431549297945,Standard_range,NearSMA20LowerSigma
2019-12-04,0.570379727680454,0.8095721320319182,-0.6761745948975767,0.12792341605017107,Standard_range,NearSMA20UpperSigma,0.5224887320412642,-1.7037709954583264,7.733724425377391,5.898188476290808,Standard_range,AboveSMA20UpperTwoSigma,0.8003392413203384,2.232521869230602,7.56683325503438,9.96828633149184,Standard_range,NearSMA20UpperTwoSigma,1.7107330707787285,2.9548998801381154,-3.308274644718677,-0.4511309680919938,Standard_range,BelowSMA20UpperSigma,0.5383558581711855,-0.8075386871917757,2.06043881854852,1.236261290771048,Standard_range,NearSMA20LowerSigma,1.1843067705510328,-1.1843067705510328,-0.2952026663466638,-1.4760133317333057,Standard_range,NearSMA20LowerSigma,0.9693069904893454,2.2617128874321235,-0.16129401091516124,2.0967708690854376,Standard_range,NearSMA20UpperTwoSigma,0.9090924854121721,-2.12121258827025,-1.1976131112890465,-3.2934217794838587,Standard_range,NearSMA20LowerSigma,0.6369437498865149,0.8846425972229786,1.3629880902219842,2.2596882606861426,Standard_range,NearSMA20UpperTwoSigma,1.5968047914422867,3.093806903992602,-1.6200290137959261,1.4236573207211742,Standard_range,NearSMA20LowerSigma,0.37151492793197977,0.6170259206686874,-0.6706542026788564,-0.05776639227875149,Standard_range,BelowSMA20UpperSigma
2019-12-05,0.438032231719718,-4.544627919071885,0.8095721320319182,-3.7718478281773145,Standard_range,NearSMA20UpperSigma,-0.023115636987875575,-4.217704514981127,-1.7037709954583264,-5.84961548423907,Standard_range,NearSMA20UpperTwoSigma,0.1648084360291627,-3.7082801877013343,2.232521869230602,-1.5585464846335106,Standard_range,NearSMA20UpperTwoSigma,-0.6042290414578944,-2.567977027685224,2.9548998801381154,0.3110417023398467,Standard_range,BelowSMA20UpperSigma,0.5427386830068207,-3.7991806606997516,-0.8075386871917757,-4.576039494260069,Standard_range,NearSMA20LowerSigma,0.5992503477160483,-1.0486916803169617,-1.1843067705510328,-2.2205787242957955,Standard_range,NearSMA20LowerSigma,1.1058504178640327,4.107428625838156,2.2617128874321235,6.4620397558429366,Standard_range,NearSMA20UpperTwoSigma,-0.10319169907668636,-1.754376986390998,-2.12121258827025,-3.8383755091802065,Standard_range,NearSMA20LowerTwoSigma,0.3156792418988236,-0.42090788589974304,0.8846425972229786,0.4600111808694958,Standard_range,NearSMA20UpperTwoSigma,1.1132601352131088,-0.8228464547410907,3.093806903992602,2.245503168825473,Standard_range,AboveSMA20LowerSigma,0.24722903498861104,0.17979759004601348,0.6170259206686874,0.7979329084500225,Standard_range,BelowSMA20UpperSigma
2019-12-06,0.8795393712868244,2.0458885476732496,-4.544627919071885,-2.5917173935292874,Standard_range,NearSMA20LowerSigma,0.6514669073514081,1.25467598405752,-4.217704514981127,-3.0159470565515862,Standard_range,NearSMA20UpperSigma,0.3851015918158179,3.1664516240660716,-3.7082801877013343,-0.6592494618636522,Standard_range,NearSMA20UpperTwoSigma,0.7751967785028495,1.550393557005699,-2.567977027685224,-1.0573972210621425,Standard_range,AboveSMA20LowerSigma,0.28209144495149974,2.11565502767306,-3.7991806606997516,-1.763903189685169,Standard_range,NearSMA20LowerSigma,0.8326998967418475,3.103708147071451,-1.0486916803169617,2.0224681376348315,Standard_range,NearSMA20LowerSigma,0.4552359661304107,2.5796672588419645,4.107428625838156,6.793053876121171,Standard_range,NearSMA20UpperTwoSigma,-0.21008883195337735,1.6806705852794983,-1.754376986390998,-0.10319169907668636,Standard_range,NearSMA20LowerTwoSigma,0.7397005858966522,1.3385032627150628,-0.42090788589974304,0.9119615110295268,Standard_range,NearSMA20UpperTwoSigma,0.4392394026023906,3.611516736868081,-0.8228464547410907,2.75895304469529,Standard_range,NearSMA20LowerSigma,0.6730357597133331,0.9134049752789222,0.17979759004601348,1.0948448454578474,Standard_range,AboveSMA20UpperSigma
2019-12-09,0.0,-1.7425526021889792,2.0458885476732496,0.26768526135890414,Standard_range,AboveSMA20LowerSigma,-0.4289295949512371,-1.2987060208767067,1.25467598405752,-0.060324589366636,Standard_range,NearSMA20UpperSigma,0.16590214502752082,-0.290334687068241,3.1664516240660716,2.866923629583931,Standard_range,NearSMA20UpperTwoSigma,-0.1526752456584888,-3.664125816283311,1.550393557005699,-2.170540629853851,Standard_range,AboveSMA20LowerSigma,0.0,-0.13812350558543338,2.11565502767306,1.97460930519731,Standard_range,NearSMA20LowerSigma,-0.7342101955627537,-2.2760607088629046,3.103708147071451,0.7570051565552763,Standard_range,NearSMA20LowerSigma,0.04931079163336096,0.6903322727233824,2.5796672588419645,3.287807807182012,Standard_range,NearSMA20UpperTwoSigma,0.0,-0.2066162926975952,1.6806705852794983,1.4705817533261394,Standard_range,NearSMA20LowerSigma,0.24330793781871188,-0.38234483351173704,1.3385032627150628,0.9510407311319488,Standard_range,NearSMA20UpperTwoSigma,-0.6594413220307127,0.6594503062449093,3.611516736868081,4.294783201294353,Standard_range,AboveSMA20LowerSigma,-0.13656197238521137,-0.3144123764496989,0.9134049752789222,0.596120740539839,Standard_range,AboveSMA20UpperSigma
