Date,%Gap_AEM,%Gain_AEM,%YesterdaysGain_AEM,%2DaysGain_AEM,%Gap_AGI,%Gain_AGI,%YesterdaysGain_AGI,%2DaysGain_AGI,%Gap_AU,%Gain_AU,%YesterdaysGain_AU,%2DaysGain_AU,%Gap_EQX,%Gain_EQX,%YesterdaysGain_EQX,%2DaysGain_EQX,%Gap_HL,%Gain_HL,%YesterdaysGain_HL,%2DaysGain_HL,%Gap_KGC,%Gain_KGC,%YesterdaysGain_KGC,%2DaysGain_KGC,%Gap_KL,%Gain_KL,%YesterdaysGain_KL,%2DaysGain_KL,%Gap_NEM,%Gain_NEM,%YesterdaysGain_NEM,%2DaysGain_NEM,%Gap_SSRM,%Gain_SSRM,%YesterdaysGain_SSRM,%2DaysGain_SSRM,%Gap_WPM,%Gain_WPM,%YesterdaysGain_WPM,%2DaysGain_WPM,%Gap_GDX,%Gain_GDX,%YesterdaysGain_GDX,%2DaysGain_GDX,%Gap_GLD,%Gain_GLD,%YesterdaysGain_GLD,%2DaysGain_GLD
2019-02-15,1.3377867903214224,3.0578087927221484,0.5766498909804955,3.6520915347722678,0.6607975784234335,0.0,2.7149294906731947,2.7149294906731947,0.7309899529576582,-0.7309969242609462,1.8615040530092368,1.1168995913758,0.9779941408490639,1.7114839171809666,1.6149082156611798,3.354031027230422,1.5503861641813224,4.263571192529107,1.176469488264897,5.490200294984561,1.226992698467561,7.055215329641844,1.5576308947693192,8.722740438078166,0.5112726885573308,1.0225568498883928,2.213345366497083,3.2585349310422793,0.8154649736830827,0.39263384391056355,-0.36111626102264427,0.030099718231279948,0.7272755015980242,2.254548506303267,1.6260182658591706,3.917226142687584,0.7082134861613496,0.6137826198937,1.436787147831309,2.059388517523264,0.5871773789479544,1.30985060308055,1.0036464990363787,2.3266433718373536,0.4272116634909181,0.5964900110646287,0.5592889654295116,1.1591150793059142
2019-02-19,1.1126554219458458,0.3708851406486152,3.0578087927221484,3.440034891812417,1.762112871767564,5.947136193726125,0.0,5.947136193726125,1.620031430521301,10.309275599378678,-0.7309969242609462,9.50291818757269,-0.8413425167282735,0.9615375798129149,1.7114839171809666,2.689478058030031,1.4869873978500494,8.5501864007818,4.263571192529107,13.178300877602181,0.8595980317419155,8.022921794402437,7.055215329641844,15.644171532368137,0.9824293386673226,1.6373898022092537,1.0225568498883928,2.6766898936795114,1.143192642087424,3.8808575080961893,0.39263384391056355,4.288728912017483,0.5689894830617339,0.1422439793206099,2.254548506303267,2.399999445134956,0.8916027161862479,2.3463163422368893,0.6137826198937,2.974500244046965,1.2483226727030607,3.165399352708995,1.30985060308055,4.516711958300911,0.9455130419239002,1.5224309695701104,0.5964900110646287,2.128002129293579
2019-02-20,0.4618955345575898,1.0161719380116088,0.3708851406486152,1.39082590938175,2.07900012104328,1.4553050414575712,5.947136193726125,7.488990208033341,4.4058799816751915,3.5380554261778387,10.309275599378678,14.212078910299963,1.9047715280065776,3.6904813535091474,0.9615375798129149,4.6875042984120405,0.34246541787590606,0.34246541787590606,8.5501864007818,8.921933250244313,0.2652517377678936,0.7957552133036808,8.022921794402437,8.882519826144353,0.9080298149771231,-2.1089667064301003,1.6373898022092537,-0.5061089100039214,0.6660861580285626,2.490589750229567,3.8808575080961893,6.468103497643414,0.21306628646126632,-1.2073869120391347,0.1422439793206099,-1.0668603679080055,0.5502101887750476,0.9170140661936733,2.3463163422368893,3.284846459326276,0.7346589489107351,0.9507399589713658,3.165399352708995,4.146234028187586,0.23678220914271336,-0.17363346220006368,1.5224309695701104,1.346154057767976
2019-02-21,-0.36579753377302066,-0.8459138829072876,1.0161719380116088,0.161662115606473,-3.073772373970867,-1.2295069953377444,1.4553050414575712,0.2079049688316032,-1.2250195438669775,-3.2882025877223566,3.5380554261778387,0.13351440837685136,-2.8702640517230904,-2.985077241597237,3.6904813535091474,0.5952403929229187,-5.802050253264809,-6.484643443395647,0.34246541787590606,-6.164385686785928,-1.0526305882884401,-3.947364706081639,0.7957552133036808,-3.1830208532147117,6.193906711356384,7.779779866159137,-2.1089667064301003,5.506740192518188,0.8759575547822442,0.05651443376266913,2.490589750229567,2.5485117266869293,-0.5032328942637758,1.5815979111584146,-1.2073869120391347,0.3551149929388689,-1.0449774640825444,-1.1812822634170783,0.9170140661936733,-0.2751007217403905,-1.070205451489659,-1.626716858675253,0.9507399589713658,-0.6914427468986366,-0.26091225671729623,-1.1306137470128421,-0.17363346220006368,-1.3022840854198576
2019-02-22,-0.06916942595269582,0.4380964862476949,-0.8459138829072876,-0.41152331565729083,0.0,2.2821504721924306,-1.2295069953377444,1.0245842771549472,-0.5333328247070431,-0.9999974568684779,-3.2882025877223566,-4.255318102336927,-0.11834590659837681,1.4201170209200036,-2.985077241597237,-1.6073518106727653,0.7299263086460758,-5.474456016253534,-6.484643443395647,-11.604100506529617,1.3698616715036118,-0.5479446686014618,-3.947364706081639,-4.47368000022587,-0.13880965137458834,-3.1093806708804843,7.779779866159137,4.428496223883248,2.202764141931712,3.0217444208840294,0.05651443376266913,3.0799665763959165,-0.9200291110263851,1.8400582220527701,1.5815979111584146,3.45075845561527,0.919543737652658,2.94252592941812,-1.1812822634170783,1.726484129100377,0.6092310695644423,0.34812848259208184,-1.626716858675253,-1.284251440799347,0.3838430354459152,0.35985360836492697,-1.1306137470128421,-0.7748286930132109
2019-02-25,-0.3214031219740655,-0.7575799372151292,0.4380964862476949,-0.32280238205289125,0.40567914042409875,-1.2170374212722963,2.2821504721924306,1.0373384256638103,-2.289563258275432,-2.76094808454038,-0.9999974568684779,-3.733336130777995,-0.23336645042629353,2.683786512262672,1.4201170209200036,4.142016442248473,0.3861000306814344,-0.7722000613628688,-5.474456016253534,-6.20438232489961,-0.2754883902634847,-2.754824790592305,-0.5479446686014618,-3.2876745436244055,0.0286484845159368,3.69626660294991,-3.1093806708804843,0.4719549327730904,-0.4934218953796256,-1.0416696076853798,3.0217444208840294,1.948598219944372,-0.1389885843397668,-0.2779705413390511,1.8400582220527701,1.5569728609129252,0.04466381935884684,0.3573020361181158,2.94252592941812,3.31034167059535,-0.13009011271305793,-1.2575846266042385,0.34812848259208184,-0.9138341542900654,0.2231065970493028,-0.10358346885892791,0.35985360836492697,0.25589739065564066
2019-02-26,-0.25445434077344903,0.06939342959642127,-0.7575799372151292,-0.6887122183190759,-0.20533372237502118,1.0266979858280467,-1.2170374212722963,-0.2028347341352258,-0.20775438949420716,1.3850468750092875,-2.76094808454038,-1.4141416346966478,7.954543114693748,-1.1363679466167809,2.683786512262672,1.5169208759649138,0.0,1.945523486967363,-0.7722000613628688,1.1583000920443032,-0.5665717022269444,-1.9830009577943053,-2.754824790592305,-4.68319754640361,-0.11051976332641339,0.8013288934289268,3.69626660294991,4.527214748646438,-0.33240702758140517,-3.185589362298809,-1.0416696076853798,-4.194075653771463,-0.4878093842347861,-0.41812137994212195,-0.2779705413390511,-0.6949296670178936,-0.8455657877838021,-0.7565646706224259,0.3573020361181158,-0.4019658554769944,0.0,-0.17567375811670227,-1.2575846266042385,-1.4310491385458872,-0.031906289105080775,0.16750345367472924,-0.10358346885892791,0.06374647892802653
2019-02-27,-0.04622432695854422,-2.022653800160824,0.06939342959642127,-1.9546639594051964,-0.6097603525028329,-1.6260146842582102,1.0266979858280467,-0.6160109584427105,-0.4098389221969069,-0.8879789029527619,1.3850468750092875,0.4847690480104365,2.4137935948381446,4.482762665206266,-1.1363679466167809,3.2954540405391772,-0.7633580839735752,-8.01525988172254,1.945523486967363,-6.225675158295561,-0.5780341244511894,-2.6011604507406547,-1.9830009577943053,-4.532580371883006,-0.6578888892025976,-0.8497844769216565,0.8013288934289268,-0.05526515203817668,-0.22890366039568288,-2.660945021099805,-3.185589362298809,-5.761767601869838,-0.27991575899094984,-1.7494751621229658,-0.41812137994212195,-2.1602816123754747,-0.4484236661089454,-1.4798203363057911,-0.7565646706224259,-2.2251892090750416,-0.5719276875700781,-1.671795725558623,-0.17567375811670227,-1.8445325772962022,-0.32648802048986497,-0.7087110819171446,0.16750345367472924,-0.542394743781202
2019-02-28,-0.27131737247493987,0.17695119950340982,-2.022653800160824,-1.8492817108186,-0.8264454667762735,0.0,-1.6260146842582102,-1.6260146842582102,-0.41351081095966974,-2.3432125928649508,-0.8879789029527619,-3.2103842623417402,2.7502749813356813,-2.5302584383913813,4.482762665206266,1.839078746205445,0.41493734884287353,-0.41493734884285516,-8.01525988172254,-8.39693892370931,0.0,-1.186942528527456,-2.6011604507406547,-3.7572286996430337,-0.33176372120414926,1.3270759779736816,-0.8497844769216565,0.46601421539424864,-0.2939514622949923,0.29394024919324535,-2.660945021099805,-2.3748263603324755,0.0,-0.9971534451790566,-1.7494751621229658,-2.7291836554503615,-0.5006768613600586,-0.9558447475462639,-1.4798203363057911,-2.4215202988943547,0.04474375262258843,-0.4921727448504361,-1.671795725558623,-2.155740347498285,0.01603708611347345,-0.5613959130088731,-0.7087110819171446,-1.2661283198770938
2019-03-01,-0.8007540271290926,-0.5181286169323329,0.17695119950340982,-0.34209425223155526,-1.8595072262501604,-0.41322273338813675,0.0,-0.41322273338813675,-1.2702914905195766,-3.810867741323672,-2.3432125928649508,-6.064783601376498,-0.677194901437325,-3.4988654396702485,-2.5302584383913813,-5.940593540026414,-0.833332505491096,-4.7083387093409454,-0.41493734884285516,-5.103739402368719,-1.5015001039590945,-3.603600249501827,-1.186942528527456,-4.747770114109824,-1.2278328627672865,-3.7653506430028463,1.3270759779736816,-2.488243728898933,-0.9085509035701073,-0.8792474983936793,0.29394024919324535,-0.5878917114882376,-1.2230221651755602,-3.597122400877216,-0.9971534451790566,-4.558407016108617,-1.1948539804551275,-1.7463284196608884,-0.9558447475462639,-2.685480978732916,-0.8093538985082973,-2.428053119316922,-0.4921727448504361,-2.9082756484835897,-0.41131907058847217,-1.70175066271867,-0.5613959130088731,-2.253593017057439
2019-03-04,-0.5681857692471293,0.6628758716162965,-0.5181286169323329,0.14131270509837984,-0.6224109697076841,0.0,-0.41322273338813675,-0.41322273338813675,-1.6140885193076369,-1.4673500189720445,-3.810867741323672,-5.222298991770404,0.935671601419915,2.690053065560925,-3.4988654396702485,-0.9029337111290244,-0.3060774193273474,0.568429850463283,-4.7083387093409454,-4.166672461562474,-0.6230523579077277,0.9345785368615916,-3.603600249501827,-2.70270018712637,-2.0130396236396146,-3.3739682769044044,-3.7653506430028463,-7.012277183698118,-0.05913795962195921,1.8628062501480425,-0.8792474983936793,0.9671800744000153,-1.2686573218916954,-0.29850718650552327,-3.597122400877216,-3.884891918508721,-0.701588514584839,0.51450240724714,-1.7463284196608884,-1.2408109141713446,-0.6451672445844925,0.6912424574032812,-2.428053119316922,-1.7535943959626643,-0.2625530866716658,-0.2625530866716658,-1.70175066271867,-1.9598357504979125
2019-03-05,-0.3527787494449983,0.2351798519391482,0.6628758716162965,0.8996146740488521,-0.20747362086481042,-0.20747362086481042,0.0,-0.20747362086481042,-1.2658233241322214,-0.5956807288769757,-1.4673500189720445,-2.054290026560831,-1.5945261264952346,-2.0501065714788154,2.690053065560925,0.5847975394087778,0.8695644061371431,2.1739110153428576,0.568429850463283,2.754698024939859,0.0,0.3086416800562491,0.9345785368615916,1.2461047158154555,-0.7042302393543312,0.880279404172974,-3.3739682769044044,-2.523389220576349,-0.37736158268851666,-0.26125039461907507,1.8628062501480425,1.5966892668494665,-0.2994009197674929,1.6467086278617946,-0.29850718650552327,1.3432858977612976,0.09306867369331184,1.3029348051544387,0.51450240724714,1.8241408433389592,-0.3661323675486066,0.5491941866807896,0.6912424574032812,1.244232907475999,-0.14807527870263965,0.13162525939689707,-0.2625530866716658,-0.13127341345615487
2019-03-06,0.1642414279176428,-2.3463163422368893,0.2351798519391482,-2.116654553597438,-0.2078950553770528,-2.494800145251936,-0.20747362086481042,-2.6970977139220516,0.07490093574377048,-2.9962588822080227,-0.5956807288769757,-3.57409147433642,1.1627839925551307,0.46511581486920134,-2.0501065714788154,-1.5945261264952346,-0.42553152634363073,-5.106378316123569,2.1739110153428576,-3.043475421480001,0.6153840285081129,-2.4615361140324516,0.3086416800562491,-2.160491760393744,0.02908179529545096,-0.05817468627777542,0.880279404172974,0.8215926181134533,0.05821032629579437,-3.550642055737957,-0.26125039461907507,-3.8026163839749056,-0.07363938835065045,-1.1045627347053864,1.6467086278617946,0.5239569633038687,-0.27561493812287813,-1.4239842295476945,1.3029348051544387,-0.13960301053994298,-0.27309725906959187,-2.048242465430049,0.5491941866807896,-1.5102971072985285,-0.23825247504024677,-0.09037184460104385,0.13162525939689707,0.04113446262097534
2019-03-07,0.36040732755519417,1.6098077867303706,-2.3463163422368893,-0.7742797386851753,-0.6396633143354228,1.0660919677544214,-2.494800145251936,-1.4553050414575712,-0.1544363272889665,0.386101864643198,-2.9962588822080227,-2.621725628978567,0.3472191178137635,2.7777750183035925,0.46511581486920134,3.2558107040844093,0.0,0.44843006178141653,-5.106378316123569,-4.680846789779938,-0.3154571048133175,-0.9463713144399526,-2.4615361140324516,-3.384612156794621,-0.029109825532003707,0.8440073060999185,-0.05817468627777542,0.7853416212196578,-0.21122418863436598,0.24140565035639908,-3.550642055737957,-3.3178078559280397,-0.14892373275644777,3.2762440088235247,-1.1045627347053864,2.135493103698656,-0.1397892850730854,0.8387712621387001,-1.4239842295476945,-0.5971569379038277,0.0,1.2546489406149852,-2.048242465430049,-0.8192917772088079,-0.2795855320933324,-0.08222882461902362,-0.09037184460104385,-0.1725263575144655
2019-03-08,2.340973852772009,3.144946766527724,1.6098077867303706,4.805382151194182,2.531653337357276,6.7510587998591625,1.0660919677544214,7.88912326321726,3.3076946551983037,3.0769201425405512,0.386101864643198,3.4749020532276806,7.319815429655511,6.193695761787624,2.7777750183035925,9.143517713671882,3.571425150243618,2.6785688626827135,0.44843006178141653,3.1390104324699157,3.1847102322189293,7.006362510881643,-0.9463713144399526,5.993684991453033,2.4530979413846747,0.8369324330721578,0.8440073060999185,1.688003510054325,1.5954207098781592,1.475008566417988,0.24140565035639908,1.719974970796961,2.090843289443458,3.388610460755339,3.2762440088235247,6.775873616781728,1.0166415291506714,2.125697804045819,0.8387712621387001,2.9822988084847686,1.9274811899894224,2.6617709928261286,1.2546489406149852,3.9498158150042038,0.9793389771136375,1.094555327362289,-0.08222882461902362,1.0114264627627707
2019-03-11,-0.13754598822306202,-0.641904599159,3.144946766527724,2.48285460943328,0.0,-1.9762827225969646,6.7510587998591625,4.641356068608219,-1.4925359325276695,-4.402979221713473,3.0769201425405512,-1.4615352337176983,0.10603684924624336,-3.0752911184303673,6.193695761787624,2.927930467692404,-0.4347822030685523,0.0,2.6785688626827135,2.6785688626827135,0.0,-0.5952375461590091,7.006362510881643,6.369420464437859,-0.40068516070695714,-0.40068516070695714,0.8369324330721578,0.4328938083007368,-1.2755868195020095,-0.7712795271269003,1.475008566417988,0.6923526001949376,-0.13947320467817906,-0.4184129635861346,3.388610460755339,2.956019111715968,0.0,-0.4524904060796952,2.125697804045819,1.6635888193405695,0.13410271869220966,-0.35762146045943655,2.6617709928261286,2.294630468068062,-0.2605012246532551,-0.48843901986997645,1.094555327362289,0.6007700721794096
2019-03-12,0.3691736198633944,2.5149980358798065,-0.641904599159,1.8569495486597354,0.4032254188043424,5.443547960684777,-1.9762827225969646,3.359685340244519,1.2490229677673725,0.15612414858887,-4.402979221713473,-4.253729186947047,1.7505453107449565,1.7505453107449565,-3.0752911184303673,-1.3785801721508502,0.8695644061371431,3.478267990573966,0.0,3.478267990573966,0.8982027593025186,3.592818175491069,-0.5952375461590091,2.976194826586312,0.2586211337960152,2.2413868134901294,-0.40068516070695714,1.8317207484274745,0.5381174919888508,3.198803200057659,-0.7712795271269003,2.402851958735634,0.3501413982482035,2.310923878689686,-0.4184129635861346,1.8828417100165065,0.40909160267223016,0.6818164478649116,-0.4524904060796952,0.2262408877715542,0.5383531940600939,1.7496607161499114,-0.35762146045943655,1.3857820934842944,0.2454213489860867,0.6053709964792183,-0.48843901986997645,0.11397510844746164
2019-03-13,0.9453030971426272,0.5401707452645982,2.5149980358798065,3.0687540647782066,1.338435399734047,1.7208394704463572,5.443547960684777,7.258062153031275,0.9353069857573098,2.3382711809728822,0.15612414858887,2.498045935534745,1.0752626424140799,1.720428431512393,1.7505453107449565,3.501090621489913,0.840335292639777,1.6806705852795165,3.478267990573966,5.217396802848253,1.1560682489023788,-0.2890170622255947,3.592818175491069,3.293417255723563,0.899380771096304,-0.11242527675316316,2.2413868134901294,2.1264416514087907,0.6083403293392098,-0.31865761556449507,3.198803200057659,2.8699523544892602,-4.17522019857445,-6.2970574805830015,2.310923878689686,-4.131653806866923,0.7674947143191789,1.4446939067055435,0.6818164478649116,2.136360515247676,0.5731885318226146,0.7936521285438431,1.7496607161499114,2.5571990642097737,0.4716166741163701,0.6992949727452947,0.6053709964792183,1.3088992981693504
2019-03-14,-2.0595437802925574,-2.3505692413269648,0.5401707452645982,-1.8230955834512028,-3.0075202742199507,-5.263157253167253,1.7208394704463572,-3.6328882701250578,-1.9040365409063449,0.0761632048337705,2.3382711809728822,2.416215288075786,-1.2684977280675322,-2.431294872972295,1.720428431512393,-0.7526951297084208,-2.892568985724048,-3.719014452500321,1.6806705852795165,-2.1008482491862717,-2.608700038955522,-2.608700038955522,-0.2890170622255947,-2.89017751296625,-1.9414812144948188,-3.3764792685055207,-0.11242527675316316,-3.4851085290965536,-1.8308662333883015,-2.8770755096101883,-0.31865761556449507,-3.186565104957769,-1.0956875319792643,-5.040172399800627,-6.2970574805830015,-11.019847327247703,-1.8691592751599466,-2.3586951290286855,1.4446939067055435,-0.94807714712998,-2.012252753890911,-2.668419046652763,0.7936521285438431,-1.8959448826711491,-1.2193108458401554,-1.1547098821608437,0.6992949727452947,-0.4634897375712929
2019-03-15,0.6419133444532664,0.20632772762885948,-2.3505692413269648,-2.1490913898000783,0.9920672839941849,-0.5952328015526727,-5.263157253167253,-5.827062016351776,1.3698580426060294,3.5007612338513288,0.0761632048337705,3.5795907306343784,0.7584035966438928,-0.3250242086569248,-2.431294872972295,-2.7484167847082257,0.42918415410722577,6.008588390058519,-3.719014452500321,2.0661136669406654,1.1904821881092977,0.5952446419502754,-2.608700038955522,-2.0289835442116844,0.2912011464087247,-2.5334855213132603,-3.3764792685055207,-5.8244221764210495,0.3889918469116931,-0.8378180569652357,-2.8770755096101883,-3.690788908443385,0.9230760427621695,0.3846168518066406,-5.040172399800627,-4.674940900403727,0.9571516835046576,2.9170436375102105,-2.3586951290286855,0.4895443422919304,0.6741555889001373,0.22471567218223318,-2.668419046652763,-2.449699730267855,0.5309973670767788,0.4574769560006891,-1.1547098821608437,-0.7025154577797033
