Date,%Gap_WFC,%Gap_HDB,%Gap_TD,%Gap_USB,%Gap_BBD,%Gap_PNC,%Gap_BSBR,%Gap_ING,%Gap_IBN,%Gap_BBVA,%Gap_FITB,%Gap_KEY,%Gap_RF,%Gap_CFG,%Gap_HBAN,%Gap_CMA,%Gap_ZION,%Gap_PBCT,%Gap_SBNY,%Gap_NYCB,%Gap_FHN,%Gap_PACW,%Gap_STL,%Gap_FNB,%Gap_VLY,%Gap_UMPQ,%Gap_ISBC,%Gap_ASB,%Gap_FBP,%Gap_CADE,%Gap_JPM,%Gap_BAC,%Gap_C,%Gap_HSBC,%Gap_RY,%Gap_ITUB,%Gap_MUFG,%Gap_BNS,%Gap_SMFG,%Gap_BCS,%Gap_DB,%Gap_GS,%Gap_MS,%Gap_CS,%Gap_JEF,%Gap_VIRT,%Gap_BGCP,%Gap_XLF,%Gap_DIA,%Gap_XLI,%Gap_XLE,%Gap_SPY,%Gap_TLT,%Gap_QQQ
2019-02-08,-0.29118801791576193,-0.13917824311094246,-0.01783547771735271,-0.2747779932326608,1.7706596254944855,-0.4395907702956053,2.0979056733841195,-1.1326811774853538,-1.0060305031879493,-0.5172449796859003,-0.22405291916569609,-0.3514907265087928,-0.193428021939305,-0.6745409390544783,-0.6447002316759097,-0.6470860465911461,-0.4868110902304219,-0.5297242719266231,-0.4451122778625572,-0.33361103099753275,-0.4566190161291025,-0.20085821585956248,-0.5580857844361118,-0.41771252814911214,-0.4761922927129836,-0.28026477933238103,-4.87112167872917e-06,-0.08841935022822106,-0.2801095505540604,-0.7084989272612129,-0.293021518276366,-0.3186974267610876,-1.082630616634495,-0.5260670069549357,-0.14418745449139722,2.663936708858285,-0.5736177762703767,-0.14222547743055555,-0.8438810359048738,-0.4907971009235329,-1.913873851469761,-0.6992313939516176,-1.0848620248446246,-1.773648947978033,-0.1494748891422484,0.18546419179213144,-0.1636698635566356,-0.5426333092573823,-0.5518060434013293,-0.6304812092172205,-0.26885682457066945,-0.5145534067755482,0.3529510783165626,-0.8738044689033344
2019-02-11,0.4616944364343664,0.7777433165584029,0.0355374168398563,0.4744916075154813,0.08411263527895359,0.4124051540827488,-0.3053432113605758,0.8196752707634151,0.4085797958007145,0.5181383420726181,0.41619602376629977,0.4714197227049913,0.4533720880891201,0.5945613994538891,0.3671085987884415,0.13359316886554587,0.5301760128044387,-0.0594543939552696,0.6128915981756881,0.5927229036228612,0.06523306543773527,0.25368415389004306,0.3556895007049824,0.5054795298666626,0.4821619217613504,-0.057144165039062514,0.4761862232212423,0.2678547632328913,0.3748824889129943,0.2594667144411132,0.3946344943471416,0.1767381952720409,0.6450597269892269,0.1437158641700973,0.01315032415398578,-0.4024141201370644,0.0,0.16034233186400138,0.14164630259047434,-0.4920044439111281,1.3431088643158926,0.6312968776681684,0.4655687829340115,0.4273520645296961,0.10076462690560237,-0.03719613781758012,0.0,0.3116475398063361,0.3183144077887579,0.28739439626346563,-0.4766432214906869,0.2699046042198573,-0.4004886553988584,0.36188930896223936
2019-02-12,0.7555021702544717,1.1437034923732758,0.7370121149379433,0.9099883114051752,2.3769126229984674,0.789667752638423,1.9425019597748023,0.4893920458585244,0.4132227333881368,1.3840816747773894,0.9770771248336492,0.8813138337011684,1.0416719053562775,0.9873017393189824,0.9468326203581352,1.0955979880295843,0.7689216555941125,0.7660640741035882,0.6188039967491814,0.6768183229402581,0.9073194224207514,0.7266372253472918,0.8538426800442105,0.6683368581571121,0.5752585252812551,0.4519769506087244,0.2345561615376799,0.7971669875286915,0.8204206964187131,0.8749360454135481,1.060665864350025,0.7391798414262161,0.8764825680534192,0.8397276189022446,0.8210768105514594,1.942745800054239,0.9596965521836488,0.6966763001743044,1.131540619004759,0.7453349629909438,1.682696495888655,0.8989709947433621,1.094261256962226,0.8561594621799862,0.99650941066579,0.4599422429396299,0.6525279136422253,0.7378661516800253,0.7093324149116079,0.7623163157813291,1.3440775408980372,0.6651460878814457,-0.17231400651507744,0.7304103508959827
2019-02-13,0.3873648203090908,-0.2549215729793744,0.2839897887447202,0.01953160790723114,-0.495051374716754,0.2517235523773881,0.3034898401126697,0.2427240087284637,-0.7238851527604596,-0.8474608462146189,0.18471054663048225,0.4643060117903801,0.4524867072782848,-0.027768284573447058,0.4329034711613068,0.3204327512713318,0.20165202317266226,0.3500663677225856,0.3247729962223361,0.0,0.25657448018938905,0.1715678826793748,0.09950476310493198,0.2502142386839262,0.0,0.16787228812554386,0.0,0.131746942001708,0.2681026610411937,0.10110490253188467,0.29240063959014834,0.6273973573549272,1.005267411077438,1.0688854613998833,0.14456645504763332,-1.2884054754704384,-0.3766474791343331,0.21295962703024734,0.1392789571159471,0.36900040035554416,0.468383630347793,0.735252524753249,0.8505430404443182,1.0101000370632516,0.09766493378299587,0.0,0.16077538937550045,0.4592454767988513,0.3928809982304288,0.3619360294686904,0.40599958231329103,0.3392895494610628,-0.3372787437884191,0.44472731555406253
2019-02-14,-0.7955923827142222,-1.1539581575979034,-0.5667724052659849,-0.7857032549161153,-1.60608117605416,-0.8149534621391424,-0.8607172063819307,-1.29870009233303,0.6315833643863076,-1.5570960090133767,-0.896525091573382,-0.989523127323381,-1.0262979207575678,-0.9639280517235528,-1.1519135862609509,-1.3495908289024983,-0.6659899524490714,-0.8777040210123285,-0.7197990948670959,-0.8291905305995408,-1.0289379128589455,-0.8130126381230073,-1.486626064778776,-0.9917424417372004,-0.9433997912353016,-0.8978667236373803,-0.7069850915152659,-1.0109869988410027,0.0,-0.9995040512332328,-0.6014115231466173,-1.18466948971979,-1.0945470041011625,-0.2126155178237284,-0.4601005330947932,-1.9328543424003397,-0.7604645807912596,-0.5862530212957555,-0.13908524064327696,-0.8642054963191923,-2.341918151738985,-1.2738177083774191,-0.922547380643899,-3.3361103099751794,-0.560571120855311,-0.5329322213837084,-0.3252029368516564,-0.7633616683796269,-0.4925761339299333,-0.5730281182430066,-0.3547127398658495,-0.4400129088505323,0.8587951516362657,-0.3567046546669402
2019-02-15,1.1747726493127295,-0.4389927433598275,0.5162914811837691,0.9710695349924772,0.5681731097115839,1.1773469544476884,1.0630246204383484,1.804760251040886,-0.6224109697076655,1.7482584814286666,1.0558023169826511,1.1163256263152035,1.2894894024096049,1.0306376494665268,1.0226468050690334,1.075775588200211,0.6335609469804641,0.8849534618207335,0.13536337078202987,0.6717038180603978,1.1132882614498998,0.7696161437083833,1.1639652812359282,0.8319419632868726,0.6673083891885877,0.7336403676791367,0.7194256669964505,1.0136603650189886,0.8968644384842411,1.1645546442345729,1.4450335709753457,1.303278785445512,1.153478439320644,0.9912721128876548,0.5145789483273869,0.09930714185598097,0.3831414124593169,0.46478752701709203,0.9817628850025412,0.9937878485783428,3.237404066540416,0.35319583383461545,1.0805466933170675,0.7785397547291644,1.0319376132701432,0.15552455907952278,-0.9493661574342859,0.8114412620988221,0.6712238923863333,0.6158777204934786,1.0450289048178214,0.7216198095760106,-0.18885241415927748,0.7592588730811329
2019-02-19,-0.3860268929175287,-0.93831347428901,-0.2811454012319509,-0.5067279853276669,-1.3720718156952707,-1.0793426909510109,-0.9049764968910516,-0.5599975585937642,0.20986839794416767,-0.6791165154456428,-0.29444211807660353,-0.7995396220355966,-0.3750026226043701,-0.40872349526047264,-0.6423993655785522,-0.4283926534860202,-0.7583337926296791,-0.17301433899368704,-0.2768388582748993,-0.16597889997586926,-0.449292010057775,-0.2467326925834077,-0.791295019018269,-0.5714260801977186,-0.4743851130533856,-0.4456820072744893,-0.15809885132375276,-0.7745279989179501,-0.8071677308760067,-0.5923042343421601,-0.6063471067211541,-0.6183452469999926,-0.8402009165007792,-3.831774343183541,-0.3133540609020756,-0.6916965969940977,0.378071475817325,-0.3187538538777228,0.5509636445175035,0.0,-3.295454040539177,-0.9269502961665618,-0.976422555425532,-0.3404252072598072,-0.4757409060620309,-0.1978676038916392,0.15949328408703134,-0.4918693401973694,-0.2667707162918059,-0.3038754782861129,-0.4990953075417808,-0.3208653230438346,0.3607106082168414,-0.3082463485933054
2019-02-20,0.1012540218287654,1.0067170327752095,0.05239712691863256,0.0,0.08257511897698579,0.0,-0.5271061463233869,-0.2384716466862405,0.10406065805514936,0.1694873200515297,-0.10905374916723788,-0.22547355521295914,-0.3097846279511908,-0.18879046942995584,0.21246269981824129,-0.1944256559848166,-0.059153377902341674,-0.28523184512634364,0.22076904342133447,0.081634521484375,0.1279558793533051,0.2448542452190713,0.14562513952116107,-0.08097351071211747,0.0,0.1666704813639323,0.07837169829512035,0.12853764545576235,0.17606037295888186,0.0495797166287041,0.028521372133328275,-0.10298242417141897,0.18639756399750426,0.7707121659349192,0.012977989191740534,-0.1978190382642259,0.0,0.15887052103040772,-0.4087221959767019,0.4819272401665553,0.3484400446199973,0.030199606959627975,-0.16603343234716714,-0.25209860447790977,-0.14271936451845613,0.0,-0.3194961187284871,-0.0377794829665414,0.0038676116531358743,-0.039659539041806184,-0.15078177711287308,-0.014399332029155847,-0.27803088129830184,0.06965121780690423
2019-02-21,-0.100387573537856,0.0200668768291119,-0.05182031372112817,-0.13565832731432834,-0.5025144893802372,-0.260823751514267,-0.6158577761019344,-1.3428126251415071,0.7238851527604964,-0.5016757477033723,0.07160922858981131,0.05570095324923998,0.3667448881659514,0.1062159205773138,0.07007200341105208,0.0,-0.9945365321247048,-0.1694953974709636,0.058987145033412215,-0.081634521484375,0.1268199334738103,0.14458162238798947,0.09652730900808812,0.0,0.0,0.1079252545816252,0.15649810783698676,0.16898609231003284,-0.08672398472766114,0.09935647589421066,-0.22708438605353554,-0.2720160629755927,-0.13922700918997405,-0.3164564308560313,-0.03845011610820285,-0.4016060411629375,0.0,-0.26128118146244506,-0.5442171751296926,0.2383731021569505,-0.4576654794111981,0.1863016645602101,-0.07071848324320862,-0.8319498973491029,0.0,-0.11736611863723667,0.0,-0.18768482810092985,-0.21579867383188825,-0.2367802066881552,-0.31531394787384304,-0.2550165029054985,-0.7134678769586418,-0.2670575987617925
2019-02-22,0.08070439814722513,-0.2897690949455567,0.2249931998299174,0.3134179232189977,0.588740322090046,0.11208020618359102,0.464392148514549,1.450445667920916,0.6110022554106755,1.0186747731683659,0.07209970414094649,0.056487689843142674,0.2461594801682911,0.1342982478520617,0.21126572798697596,0.06838977598500624,0.05893669626243515,-0.3401330386530053,0.37031549709555256,0.6535941601471796,0.0,0.04855658759529555,-0.0969954265259644,0.0,0.09425286715765764,0.05491614159585216,0.15711279248136029,-0.04251797911224712,-0.08726203183725909,0.05000114440919745,0.21806743612128635,-0.8193979889552089,0.4819613806974182,-0.22053454927542848,-0.5174663778616891,1.7499770496565272,-0.1890312309411612,0.2276726297534904,-0.13754817153938054,-1.7921101622602242,0.9237866641528808,0.12222728275513825,0.21449035879792305,0.4205150178033756,-0.04892304521587767,0.2360325167675228,0.4854403016450487,0.0,0.2823699337697624,0.3566296073517093,0.7472897148849755,0.2487102193179729,0.513034964344496,0.2155986403122246
2019-02-25,0.4895917207840845,0.2992847746919501,0.15514593206682226,0.5655244197166749,0.7582120029906787,0.6524345941509369,0.9280733389546058,1.8283028402665256,1.0090856004991826,0.6722682879878394,0.4671187967049533,0.5665744115072885,0.6773436693465463,0.9938193296645432,0.6978393719618561,0.6810425476878301,0.4885675375140489,0.7914041007455467,0.5003001351759198,0.3241487954490724,1.0184586061336618,0.5579804352863571,0.8746370546311153,0.8921302299909768,0.6566575593452033,0.7608766298890451,0.6284436783751606,0.5494550674287247,1.122626211549342,1.0961695268977028,0.7142857142857143,0.13755473050994926,0.7015855199942492,-0.12281807463763185,0.6590026363260133,1.0288006692203655,0.1897576644787351,0.2789884074440011,-0.2751029020493176,0.8578394133967432,1.8497203253474064,1.020408163265306,0.8135921156717522,1.7691663030465277,1.0375460009088402,0.2332868386192704,0.6389770030435169,0.4535179266268916,0.645728788513045,1.0366105826240612,-0.3193416630942554,0.5696053071764314,-0.3290297991963688,0.7634954762442919
2019-02-26,-0.3423241431084528,-1.1485282878124927,-0.06889582256495126,-0.3875232717965487,0.0850327144343776,-0.38806964787713066,0.15748392176416234,1.022013456854162,-1.8054192613318951,-0.5033592217505737,-1.2635392484825996,-0.3974996729021563,-0.6108758481555037,-0.5669521578889153,-0.4166629689710132,-0.3099222497115113,-0.3726268585052597,-0.16959121390497156,-0.4419934464203499,-0.7323039289442163,-0.2547768301845465,0.3914848338478554,-0.7338533004455502,-0.3257325954627767,-0.28409740012676044,-0.1648389307026735,-0.15885986911254307,-0.423730423107317,0.08818543868849768,-0.4957877099230073,-1.5080098936206396,-0.8541168298263185,-0.6818571977835588,-0.12318116992507347,-0.19331602469882625,0.0,-0.57034616925724,-2.9555764562596734,-0.5524856784194174,4.111235551315956,1.0262165817095292,-0.09060794427966193,-0.4977461277747144,0.7450343804330029,-0.6407114509426559,-0.23923232107216524,-0.1602524424914498,-0.7150942274742627,-0.35648094642973793,-0.2614097138314008,-0.09109637997000827,-0.1395192280292902,0.42901103571376203,-0.24204596507837325
2019-02-27,0.0,-0.8728399683412524,0.3431133295559389,0.03898724768249702,-0.9189691407256108,0.2029056098187293,-0.15809885132375276,1.162795167754288,-1.020412035953521,1.8425483648278829,-0.25491513895860524,0.6318243039382532,0.12344783625436305,0.2998108870778021,-0.06993166956960586,0.3820703845852492,0.2380062493852753,-0.05685178394023309,0.029545867281677626,0.1634024357652808,0.12927927436421682,-0.04892479755648619,0.09891423562248064,0.5770790945078512,0.0,0.05564957854174329,-0.07968309744903798,0.2151512259105928,0.2678571538049295,-0.0504297978835465,-0.10447393807111316,0.0341356135905968,0.18714147231364,0.5397478649720651,0.1667914412957558,-0.31152370316387146,-0.19083497102031144,0.2341939687373489,-0.27700805412325225,2.6589653879051367,1.2331799970449124,0.20192131036845365,0.1414793056045815,0.6562828559002752,0.04909116346057402,-0.1192794423534392,-0.16180829000710656,-0.188747593403422,-0.2763495805209664,-0.17038647131417767,0.4873586307898455,-0.2864164003898949,-0.5664517082678812,-0.4605659561388429
2019-02-28,0.1603166611446711,-0.07972314588371462,-3.2005465005024236,0.13581624676131912,-1.008407175772265,0.27043933708986456,-1.361089506879345,1.296720676932769,0.826445466776292,1.1419199595007496,0.1438364483837226,0.17016839519919352,0.0,0.3240689995623671,0.13918203147498154,0.26190316298435296,0.0391476944980238,0.11261518865943786,-0.08794072544612527,0.08038769468773595,0.06369572613584504,-0.4120169070792038,0.14749600010052494,0.32626395682112713,0.09452012243806512,0.10988214053132588,0.2371595853770597,0.2144128156345972,0.08764442607862154,-0.12578041031671938,-0.14264123303082354,0.40843876974118704,0.09316390865247794,-0.6321471662494393,-0.3823155946105188,-0.9355525328330953,-0.3824088117318352,-0.524319125523275,-0.5555550404536981,-0.011480176078686104,1.8660821372187892,-0.030294202692464762,-0.1644729618550901,0.8110331069626435,0.09789398314943228,0.3996826915937501,0.0,0.03760898392046911,-0.0038518358460299077,0.013057619359937607,0.015163869337893803,-0.08596731427619088,0.1079442440326856,-0.31107396596847825
2019-03-01,0.6814996126426822,-0.5538025838386461,0.1742740889851042,0.8318829881988196,-0.9581835076081964,0.4602458708973463,-0.9181941642771738,1.1346415695949723,0.7099457498573902,0.3236242958261064,0.7976769904390085,0.6228800186976329,0.9756088483766179,0.7579929734802499,0.27758474862308313,0.6428625354953834,0.6653623536996229,0.6756696528056335,0.7734259680637878,0.6394877877088992,0.7677535808090709,0.804480772000978,0.5410753111872613,0.7352953780298054,0.6628758716162965,0.6600601202993509,0.1591126352366215,0.5584156225612638,0.6950471078646229,0.30014740685025365,0.7090818890778448,0.8596973887754371,1.2503895635892317,-0.1469541283375096,0.17907315055250655,-0.8088540526988793,0.191575273635572,0.16198731166904107,0.7002827964963445,-0.5773694181970076,1.6233828562794193,1.042197805573546,0.8813695472114226,1.0560451367608434,0.690676971364346,0.4375521599927024,0.8156560026796081,0.8672682438397028,0.7212261362201209,0.74666931040424,0.5363961289212382,0.6315522505674137,-0.36487081104159697,0.7217506682713402
2019-03-04,0.5196924696669275,-0.3882909002077933,0.3362807552371279,0.3673600584389048,0.3562037529490448,0.07107592476579704,0.4255335381690644,-0.3018865045511498,0.0,-1.300811747406568,0.03627213998014571,0.34601723677317536,0.0613134838092291,0.1621658737595017,0.06944603574133014,-0.046052170442394215,0.11725889278501092,-0.16759094936415495,-0.014678377696374706,-0.07904565619804746,0.0,0.14616656371785142,-0.1473511087728292,-0.2467073946468405,-0.1883192495750447,0.16482845076556987,-0.0794299345562786,0.042636764212852805,0.5212811880909352,-0.09920862061036044,0.4692117804630954,0.06823765993890545,0.0930627539285846,0.2216206629776544,0.025709128760572904,0.0,-0.19194297137457786,0.2562683267640556,0.4201710135761311,1.0513924591326205,0.3229250063980549,0.3077702420503934,0.117645263671875,1.2135968962066823,0.2919670115143288,0.0781573178757707,0.0,0.2622693646442993,0.4147095140847385,0.4711333120057769,0.3611820980985183,0.4207947433414138,0.5309263728087513,0.6594379841213746
2019-03-05,-0.15965242482586176,0.7168470760672654,-0.19489156330743815,0.0,0.44563618030094504,-0.11082038123903264,0.5093414344379099,-2.813687424277156,2.522704377894464,-0.6611563734210043,-0.07307437760469031,-0.4057953323143322,0.0,-0.189958474145856,-0.13917539491043193,-0.566340594985216,0.019658516345309025,-0.05643470242292487,0.058833529613439836,-0.15860035395610467,-0.12853764282973304,0.12171186667947645,-0.04943266983749034,0.0,0.0,-0.055097680947732,-0.239041693348664,-0.12948073606697585,-0.17498212799358728,-0.29955751989076845,-0.05759207849335316,-0.03444791128248175,-0.1411767099417892,0.4916439563398912,0.0,0.43243202003272796,0.19231210093542614,0.0365705947447425,0.2816898759880981,0.11627063679047063,-0.6521681215901607,-0.06632800635640151,-0.04762013753255208,-0.8051560455349395,-0.04993463241347503,-0.3918510175390869,2.1887608030624042e-06,0.18853407314293505,-0.023229657301157204,0.05258435084503543,0.13520199443859726,0.05011261685616728,-0.2592169647015292,0.07453553731067908
2019-03-06,0.16035644825302206,-0.06837243280142145,-0.21321772297002156,-0.2716324935226521,-0.132561159994047,0.2425326151841903,-0.2544506621565448,-3.529410268746156,1.4492716232052263,1.497498707541263,-0.10948459749826857,-0.17431017369397042,-0.3724479889371416,-0.2736789444793676,0.0,-1.0071719667171848,-0.1378218026430702,-0.16938893759275575,-0.20491714033049616,0.1591126352366215,-0.3225818757088068,-0.1701086080888636,-0.2475304085181809,-0.3300326916726055,0.0,-0.16455721365967166,-0.2382822288133565,-0.34572137344931064,-0.17637087737697968,-0.14925714465739798,-0.2401306296555172,-0.2407142194218089,-0.3654847308453158,0.19512641720655488,-0.038583638967041804,-0.10787732888902606,-0.3824088117318352,-0.23958211839160004,-0.13966134438243374,0.2301548760580201,0.8733616270600302,-0.051023522201835,-0.16706370471367282,0.08176802335355883,-0.3021211251850242,0.0,1.3377913620550372,0.0,0.01936085537630151,-0.1455419524829449,-0.8138672614106809,0.04659339399734898,0.06675720418842568,0.0973922463323615
