Date,%Gap_MARA,%Gain_MARA,%YesterdaysGain_MARA,%2DaysGain_MARA,NearSigmaFlag_MARA,NearBollingerBandsFlag_MARA,%Gap_RIOT,%Gain_RIOT,%YesterdaysGain_RIOT,%2DaysGain_RIOT,NearSigmaFlag_RIOT,NearBollingerBandsFlag_RIOT,%Gap_MSTR,%Gain_MSTR,%YesterdaysGain_MSTR,%2DaysGain_MSTR,NearSigmaFlag_MSTR,NearBollingerBandsFlag_MSTR,%Gap_QQQ,%Gain_QQQ,%YesterdaysGain_QQQ,%2DaysGain_QQQ,NearSigmaFlag_QQQ,NearBollingerBandsFlag_QQQ
2019-04-23,7.361963504258734,5.521474456557392,-1.212120073667007,4.242427482640056,Above_upper_sigma,AboveSMA20UpperSigma,5.0724675865189495,9.057971045791138,2.222220063700145,11.481479159435004,Standard_range,NearSMA20UpperTwoSigma,0.40722554528890315,1.2352432261807438,0.5871113021816381,1.8296067809527221,Standard_range,BelowSMA20UpperSigma,0.25542557057049425,1.271817482405308,0.2828319446198539,1.5582465331426638,Standard_range,AboveSMA20UpperSigma
2019-04-24,-2.6162834619430586,-9.883725201522607,5.521474456557392,-4.907978107323611,Standard_range,NearSMA20UpperSigma,-4.485049531261944,-3.6544815762240437,9.057971045791138,5.0724675865189495,Below_lower_sigma,NearSMA20UpperTwoSigma,0.2748750684118727,0.25475302674584543,1.2352432261807438,1.4931430724329577,Standard_range,NearSMA20UpperSigma,0.0840752793663239,-0.31527027083365766,1.271817482405308,0.9525375491503609,Standard_range,NearSMA20UpperTwoSigma
2019-04-25,1.612909428163033,-3.8709641693781016,-9.883725201522607,-13.372093909749974,Standard_range,BelowSMA20UpperSigma,-0.8620722256998448,1.5517184963976598,-3.6544815762240437,-2.159470346392097,Standard_range,AboveSMA20UpperSigma,-0.20060706596044,-1.0298203525970198,0.25475302674584543,-0.7776908243694599,Standard_range,NearSMA20UpperSigma,0.7485098933589965,0.40587685753087,-0.31527027083365766,0.08932697762922356,Standard_range,NearSMA20UpperTwoSigma
2019-04-26,-2.684561181007209,-8.05369154364508,-3.8709641693781016,-11.612900199056448,Standard_range,AboveSMA20LowerSigma,-4.9235987848343115,-11.205430600559819,1.5517184963976598,-9.827588843392048,Below_lower_sigma,NearSMA20UpperSigma,0.1621658737595017,0.9594582222603463,-1.0298203525970198,-0.080242826384176,Standard_range,BelowSMA20UpperSigma,-0.15749845573647842,0.08924725575305728,0.40587685753087,0.49548634724101026,Standard_range,NearSMA20UpperTwoSigma
2019-04-29,0.3649631543230379,4.379557851876454,-8.05369154364508,-4.026849772134245,Standard_range,AboveSMA20LowerSigma,0.0,-0.956026588002212,-11.205430600559819,-12.054330292720543,Standard_range,BelowSMA20UpperSigma,0.20746724828844118,-0.12715998108326784,0.9594582222603463,0.8310781942831503,Standard_range,NearSMA20UpperSigma,0.0,0.19407835710574795,0.08924725575305728,0.28349882246653274,Standard_range,NearSMA20UpperTwoSigma
2019-04-30,0.6993083943600166,3.1468585975201635,4.379557851876454,7.6642349421917615,Standard_range,AboveSMA20LowerSigma,2.895754832786183,1.7374547407418794,-0.956026588002212,0.7648176234636703,Standard_range,NearSMA20UpperSigma,0.4623751666293965,0.31495090408046594,-0.12715998108326784,0.18739043148714782,Standard_range,NearSMA20UpperSigma,-0.8062027591232211,-0.7747937143887227,0.19407835710574795,-0.582219064194819,Standard_range,NearSMA20UpperSigma
2019-05-01,1.016948166266164,-4.067800747050257,3.1468585975201635,-1.0489500870686344,Standard_range,AboveSMA20LowerSigma,1.7077827877348073,-10.626184910935956,1.7374547407418794,-9.073355323689132,Standard_range,NearSMA20UpperSigma,-4.796254390214641,-5.798258418657351,0.31495090408046594,-5.501569181887368,Below_lower_sigma,NearSMA20LowerTwoSigma,0.6542183903595106,-0.3218321367304763,-0.7747937143887227,-1.0941323159529284,Standard_range,AboveSMA20UpperSigma
2019-05-02,2.4735043656717832,3.533574054666096,-4.067800747050257,-0.6779654441774425,Standard_range,AboveSMA20LowerSigma,2.3354592913693693,-5.732483625047658,-10.626184910935956,-15.749524225996927,Standard_range,AboveSMA20LowerSigma,-0.19855252504169335,-0.1276470919845698,-5.798258418657351,-5.918504202384754,Standard_range,NearSMA20LowerTwoSigma,-0.03175650289507529,-0.4340190002742604,-0.3218321367304763,-0.7544543243823377,Standard_range,NearSMA20UpperSigma
2019-05-03,6.143338711177543,0.34129659506541904,3.533574054666096,3.8869306176642056,Standard_range,BelowSMA20UpperSigma,6.53153058819044,5.180180543003677,-5.732483625047658,-0.8492560834195725,Above_upper_sigma,AboveSMA20LowerSigma,0.8307286277815277,0.13490659354350826,-0.1276470919845698,0.007087297215384694,Standard_range,NearSMA20LowerTwoSigma,0.8293007035947433,1.594811541260987,-0.4340190002742604,1.153870755879087,Standard_range,NearSMA20UpperSigma
2019-05-06,-4.761908237394186,0.0,0.34129659506541904,0.34129659506541904,Standard_range,NearSMA20LowerSigma,-3.6402585335470765,-1.2847953276085646,5.180180543003677,3.828830497816913,Standard_range,NearSMA20LowerSigma,-0.9997898846442895,0.2978076810470539,0.13490659354350826,0.4331160367883737,Standard_range,NearSMA20LowerTwoSigma,-2.124429671721672,-0.6122119016318852,1.594811541260987,0.972836013564903,Below_lower_sigma,AboveSMA20LowerSigma
2019-05-07,1.0204071702683128,-3.0612296202803058,0.0,-3.0612296202803058,Standard_range,AboveSMA20LowerSigma,2.6030343185174893,-9.110630458350137,-1.2847953276085646,-10.278372831514137,Standard_range,AboveSMA20LowerSigma,-0.9473286439030053,-1.823967399588374,0.2978076810470539,-1.5315916335570885,Standard_range,NearSMA20LowerTwoSigma,-1.0898216792733366,-1.9479819420259064,-0.6122119016318852,-2.548268066367069,Below_lower_sigma,AboveSMA20LowerSigma
2019-05-08,-1.0526306103030627,2.1052695861705844,-3.0612296202803058,-1.020407170268328,Standard_range,NearSMA20LowerSigma,0.7159840706802395,-2.386632536203491,-9.110630458350137,-11.279825723781379,Standard_range,BelowSMA20LowerSigma,-0.41045012275595694,-0.6480837676453448,-1.823967399588374,-2.4602303305898436,Standard_range,NearSMA20LowerTwoSigma,-0.32753468232365407,-0.2523631909581495,-1.9479819420259064,-2.1954291435958706,Standard_range,NearSMA20LowerSigma
2019-05-09,-2.7491463836777497,-2.4055041098527905,2.1052695861705844,-0.35087687010102087,Standard_range,NearSMA20LowerSigma,0.24449270590737093,-11.246944278374025,-2.386632536203491,-13.365153583101163,Standard_range,NearSMA20LowerTwoSigma,-0.7972791866226085,0.11596989250831839,-0.6480837676453448,-0.5328654571857285,Standard_range,NearSMA20LowerTwoSigma,-1.1142850172855303,-0.5383000360668253,-0.2523631909581495,-0.7893047558770276,Below_lower_sigma,NearSMA20LowerTwoSigma
2019-05-10,1.056337052691263,2.816907202197346,-2.4055041098527905,0.343642273824959,Standard_range,NearSMA20LowerSigma,0.8264454667762858,11.294761280613798,-11.246944278374025,-1.222498505366225,Standard_range,NearSMA20LowerTwoSigma,-0.32578888809352746,0.8180623934547055,0.11596989250831839,0.9349809920413643,Standard_range,NearSMA20LowerTwoSigma,-0.35720281801589404,0.12447676691068339,-0.5383000360668253,-0.4144933276373169,Standard_range,NearSMA20LowerTwoSigma
2019-05-13,6.506842939642215,15.753425552330915,2.816907202197346,19.014092133504672,Standard_range,BelowSMA20UpperSigma,10.148511170382653,10.148511170382653,11.294761280613798,22.589522561227596,Above_upper_sigma,NearSMA20LowerSigma,-1.558235138978691,-3.023116200734495,0.8180623934547055,-2.229784784028435,Standard_range,NearSMA20LowerTwoSigma,-2.5459495750633447,-3.47026928051098,0.12447676691068339,-3.3501121926037714,Below_lower_sigma,BelowSMA20LowerTwoSigma
2019-05-14,4.7337231359406395,-5.9171609737296595,15.753425552330915,8.904109029793176,Standard_range,NearSMA20UpperTwoSigma,4.494388644374403,-4.9438157218254055,10.148511170382653,4.7029717577846615,Standard_range,AboveSMA20LowerSigma,0.3258070577292911,1.0736741321556855,-3.023116200734495,-1.9819004852111035,Standard_range,NearSMA20LowerTwoSigma,0.5263760957374934,1.0975425215486176,-3.47026928051098,-2.4108144399282097,Standard_range,NearSMA20LowerTwoSigma
2019-05-15,-1.8867981112750467,1.257860409223726,-5.9171609737296595,-4.733730189744516,Standard_range,BelowSMA20UpperSigma,1.6548503864240967,6.619390272950381,-4.9438157218254055,1.3483240941218726,Standard_range,NearSMA20LowerSigma,-0.6153819325206044,-0.20512731084020144,1.0736741321556855,0.8663444224410063,Standard_range,NearSMA20LowerTwoSigma,-0.6591266350227508,1.4124311214061098,1.0975425215486176,2.525475675099745,Standard_range,NearSMA20LowerTwoSigma
2019-05-16,-0.6211174145593203,2.173910950957697,1.257860409223726,3.4591161253652984,Standard_range,NearSMA20UpperSigma,-5.764971522990316,-4.434595919119964,6.619390272950381,1.8912511429155356,Below_lower_sigma,NearSMA20LowerSigma,0.2495935507589405,1.350753429306956,-0.20512731084020144,1.1428553542811355,Standard_range,NearSMA20LowerSigma,0.04369535892448025,1.004968253150709,1.4124311214061098,2.4315938589245705,Standard_range,NearSMA20LowerSigma
2019-05-17,-8.814588608374665,-10.334344015548671,2.173910950957697,-8.385092500854629,Below_lower_sigma,AboveSMA20LowerSigma,-7.888629203787039,-5.568440239082393,-4.434595919119964,-9.756098334601376,Below_lower_sigma,NearSMA20LowerSigma,-0.6808651731340974,-0.883674664839355,1.350753429306956,0.45514249862836686,Standard_range,NearSMA20LowerSigma,-0.9895563968760768,-1.0220080379076093,1.004968253150709,-0.027310641082520324,Standard_range,NearSMA20LowerSigma
2019-05-20,1.016948166266164,5.762706275508262,-10.334344015548671,-5.167175631157046,Standard_range,AboveSMA20LowerSigma,4.4226000183471,2.2112941512234507,-5.568440239082393,-3.4802806811801443,Standard_range,NearSMA20LowerSigma,-0.6430792513692657,-0.41653908263943606,-0.883674664839355,-1.2965328971363521,Standard_range,NearSMA20LowerSigma,-1.3931314939366912,-1.6881536556113523,-1.0220080379076093,-2.6929086274663825,Below_lower_sigma,NearSMA20LowerTwoSigma
2019-05-21,-0.6410250532086098,-3.525637792647354,5.762706275508262,2.033896332532328,Standard_range,BelowSMA20UpperSigma,0.0,-1.442306369719372,2.2112941512234507,0.7370941451077506,Standard_range,NearSMA20LowerSigma,0.5210181498626463,0.7631857734835242,-0.41653908263943606,0.3434677238243852,Standard_range,NearSMA20LowerSigma,0.8613520856038855,1.0447373796584356,-1.6881536556113523,-0.661053048219159,Standard_range,NearSMA20LowerSigma
2019-05-22,-0.33222559783854944,-1.3289023913542124,-3.525637792647354,-4.807687899064588,Standard_range,BelowSMA20UpperSigma,0.0,-1.2195052453833148,-1.442306369719372,-2.6442226132694615,Standard_range,NearSMA20LowerSigma,-0.18934856271116826,-0.7574053635016782,0.7631857734835242,0.0,Standard_range,NearSMA20LowerSigma,-0.5554608682093963,-0.44546969721002294,1.0447373796584356,0.5946136940066081,Standard_range,NearSMA20LowerSigma
2019-05-23,-2.0202000741264885,-3.703708163460083,-1.3289023913542124,-4.983391888461293,Standard_range,AboveSMA20LowerSigma,-4.938278436624117,-6.419758435484406,-1.2195052453833148,-7.56097439000605,Below_lower_sigma,NearSMA20LowerSigma,-0.594406350038872,-1.7245219269363024,-0.7574053635016782,-2.4688656688686024,Standard_range,NearSMA20LowerSigma,-1.1490452888974414,-1.5302199796060427,-0.44546969721002294,-1.9688730105062675,Below_lower_sigma,NearSMA20LowerTwoSigma
2019-05-24,0.0,4.195808684588798,-3.703708163460083,0.33670001235443214,Standard_range,NearSMA20LowerSigma,3.4300822097464394,1.8469639563946882,-6.419758435484406,-4.691365103480723,Standard_range,NearSMA20LowerSigma,0.5077717621474696,0.11947704920629114,-1.7245219269363024,-1.60710528564123,Standard_range,NearSMA20LowerSigma,0.5385731915103437,-0.05048882911115007,-1.5302199796060427,-1.579936218566665,Standard_range,NearSMA20LowerSigma
2019-05-28,3.35570147625903,-0.671140295251806,4.195808684588798,3.4965086265430414,Standard_range,BelowSMA20UpperSigma,1.55440888157408,-9.585489523695873,1.8469639563946882,-7.915566103847837,Standard_range,NearSMA20LowerSigma,-0.022373790936156514,0.9322792235452398,0.11947704920629114,1.0528701324581862,Standard_range,NearSMA20LowerSigma,0.28064660402021463,-0.37606542162852796,-0.05048882911115007,-0.4263643797116059,Standard_range,NearSMA20LowerSigma
2019-05-29,-2.027025067780131,-4.054058190241914,-0.671140295251806,-4.69799006738605,Standard_range,NearSMA20LowerSigma,-2.0057287407311364,-1.1461307089892208,-9.585489523695873,-10.621757993647071,Standard_range,NearSMA20LowerTwoSigma,-0.5689826808856524,-1.167517778524199,0.9322792235452398,-0.2461230806593372,Standard_range,NearSMA20LowerSigma,-0.6197566451469805,-0.8225853111055422,-0.37606542162852796,-1.1955572738156066,Standard_range,NearSMA20LowerTwoSigma
2019-05-30,-0.7042247017941755,2.816907202197346,-4.054058190241914,-1.3513500451867637,Standard_range,NearSMA20LowerSigma,-2.8985548309857627,-8.115941087530093,-1.1461307089892208,-9.169052503391658,Standard_range,NearSMA20LowerTwoSigma,0.5084057389018691,-0.06728698160046728,-1.167517778524199,-1.2340191726518484,Standard_range,NearSMA20LowerSigma,0.26700063850616945,0.4203860127794851,-0.8225853111055422,-0.4056573319171234,Standard_range,NearSMA20LowerTwoSigma
2019-05-31,-2.7397315080268676,-6.506851104661834,2.816907202197346,-3.873235859867965,Standard_range,NearSMA20LowerSigma,-0.6309142096266209,2.208199733693222,-8.115941087530093,-6.08695754331841,Standard_range,NearSMA20LowerTwoSigma,-0.9800969046098529,-0.5611252277801739,-0.06728698160046728,-0.6280346451518691,Standard_range,NearSMA20LowerTwoSigma,-1.1766712568772233,-1.5952974238051087,0.4203860127794851,-1.1816178182575319,Below_lower_sigma,NearSMA20LowerTwoSigma
2019-06-03,-0.732600028819828,-9.523809107939005,-6.506851104661834,-15.410960134455026,Standard_range,NearSMA20LowerTwoSigma,-2.160491760393744,-2.4691334404499927,2.208199733693222,-0.3154571048133175,Standard_range,NearSMA20LowerTwoSigma,0.12038496554115258,-1.512308863322997,-0.5611252277801739,-2.06494814454911,Standard_range,BelowSMA20LowerSigma,-0.27019329057129626,-2.201783212559804,-1.5952974238051087,-3.7619556454971725,Standard_range,NearSMA20LowerTwoSigma
2019-06-04,-4.858304558206018,-12.550604825456832,-9.523809107939005,-20.879118287927547,Standard_range,BelowSMA20LowerTwoSigma,-2.2151952455715067,0.0,-2.4691334404499927,-2.4691334404499927,Standard_range,NearSMA20LowerTwoSigma,0.8479760596699113,2.230720828026562,-1.512308863322997,0.6846765759053268,Standard_range,NearSMA20LowerTwoSigma,1.1227390764934275,2.815664638141018,-2.201783212559804,0.5518865942566425,Standard_range,NearSMA20LowerTwoSigma
2019-06-05,0.4629625030505988,1.851850012202395,-12.550604825456832,-10.931173190246135,Standard_range,NearSMA20LowerTwoSigma,0.9493661574342721,-7.91139219017714,0.0,-7.91139219017714,Standard_range,NearSMA20LowerTwoSigma,0.38110482657524014,0.4184707278015532,2.230720828026562,2.6585264695123785,Standard_range,NearSMA20LowerSigma,0.9547756754790366,0.7432411094502945,2.815664638141018,3.5798329246862313,Standard_range,NearSMA20LowerSigma
2019-06-06,0.0,-8.181821038900267,1.851850012202395,-6.481486080605124,Standard_range,NearSMA20LowerTwoSigma,-0.3436422738249437,-13.058422791504597,-7.91139219017714,-19.93671194079433,Standard_range,NearSMA20LowerTwoSigma,-0.0595340289832955,0.02232384149936276,0.4184707278015532,0.4408879880429116,Standard_range,AboveSMA20LowerSigma,0.1702444705401296,0.7945030606336161,0.7432411094502945,1.5436492434463802,Standard_range,NearSMA20LowerSigma
2019-06-07,1.4851471125267248,6.435649290515896,-8.181821038900267,-2.272725056025635,Standard_range,NearSMA20LowerTwoSigma,0.7905130890387859,6.719370680489038,-13.058422791504597,-7.216495943402217,Standard_range,NearSMA20LowerTwoSigma,0.35711309758291065,2.031095642554958,0.02232384149936276,2.0538729026262645,Standard_range,AboveSMA20LowerSigma,0.5348780727310123,1.9311934373031816,0.7945030606336161,2.741039888902927,Standard_range,AboveSMA20LowerSigma
2019-06-10,0.0,-1.8604743487125712,6.435649290515896,4.455441337580175,Standard_range,NearSMA20LowerTwoSigma,-0.37037001061669084,-7.0370390320347145,6.719370680489038,-0.7905130890387859,Standard_range,NearSMA20LowerTwoSigma,0.8458536293364852,-0.4302146277646542,2.031095642554958,1.5921429442321418,Standard_range,NearSMA20UpperTwoSigma,0.6683643165821256,1.1654886702391474,1.9311934373031816,3.1191899482544994,Standard_range,NearSMA20UpperSigma
2019-06-11,-1.4217996626207445,-2.3696661043679077,-1.8604743487125712,-4.186053423058577,Standard_range,NearSMA20LowerTwoSigma,0.796811992131617,-2.7888419724606592,-7.0370390320347145,-9.629629106351551,Standard_range,NearSMA20LowerTwoSigma,0.6005068085709806,-1.7649239166958413,-0.4302146277646542,-2.1875455836019535,Standard_range,NearSMA20UpperSigma,1.042863077128365,0.1365001410490349,1.1654886702391474,1.3035797049669693,Standard_range,NearSMA20UpperTwoSigma
2019-06-12,-0.9708728874782111,0.4854364437391164,-2.3696661043679077,-1.8957328834943263,Standard_range,NearSMA20LowerTwoSigma,2.86884965578807,2.459013990675489,-2.7888419724606592,-0.3984059960658085,Standard_range,BelowSMA20LowerSigma,-0.2385508177170763,-1.0884200987851322,-1.7649239166958413,-2.83413422884339,Standard_range,NearSMA20LowerSigma,-0.2726281442965656,-0.5779703347166082,0.1365001410490349,-0.4422591239896831,Standard_range,NearSMA20UpperSigma
2019-06-13,0.0,5.314016283183232,0.4854364437391164,5.82524889858715,Standard_range,NearSMA20LowerSigma,-0.39999961853027344,3.5999965667724605,2.459013990675489,6.147534976688722,Standard_range,NearSMA20LowerSigma,0.45975327406157523,-0.4748188564969922,-1.0884200987851322,-1.5580709314151895,Standard_range,NearSMA20LowerSigma,0.4168091372649718,0.5923011148104494,-0.5779703347166082,0.010907455358041067,Standard_range,NearSMA20UpperSigma
2019-06-14,0.45871514481795594,6.422012027451383,5.314016283183232,12.077295075481366,Standard_range,NearSMA20LowerSigma,0.0,5.405409634890931,3.5999965667724605,9.200000762939453,Standard_range,NearSMA20LowerSigma,-0.43166021283265865,1.211655287958938,-0.4748188564969922,0.7310832636789738,Standard_range,NearSMA20LowerTwoSigma,-0.5124863432505635,-0.4252528552412427,0.5923011148104494,0.16452948216684962,Standard_range,NearSMA20UpperSigma
2019-06-17,5.603453369897701,-4.310340840949644,6.422012027451383,1.8348605792718033,Standard_range,AboveSMA20LowerSigma,10.622709151168731,2.930400115279312,5.405409634890931,8.494209880342405,Above_upper_sigma,AboveSMA20LowerSigma,0.5087975799662194,5.686499401864575,1.211655287958938,6.967055460525959,Standard_range,AboveSMA20LowerSigma,0.21900673336677948,0.602281048615684,-0.4252528552412427,0.1744669760186262,Standard_range,NearSMA20UpperSigma
2019-06-18,0.0,-2.2522500753112533,-4.310340840949644,-6.465511261424438,Standard_range,NearSMA20LowerSigma,0.0,-4.270458647781426,2.930400115279312,-1.465200057639656,Standard_range,NearSMA20LowerSigma,0.7575273091814159,3.0725637790376106,5.686499401864575,8.933784501819067,Standard_range,AboveSMA20UpperTwoSigma,1.1810156221128076,1.4531392669652086,0.602281048615684,2.064172297995817,Above_upper_sigma,NearSMA20UpperTwoSigma
2019-06-19,0.0,-2.7649852114563966,-2.2522500753112533,-4.954960905260278,Standard_range,NearSMA20LowerSigma,-0.7434936989250247,-2.6022368093816026,-4.270458647781426,-6.7615680103010405,Standard_range,NearSMA20LowerSigma,-0.0068648307489079675,1.4286708450952514,3.0725637790376106,4.545131447040929,Standard_range,AboveSMA20UpperTwoSigma,0.134112974136922,0.3755146904621763,1.4531392669652086,1.8341107088477138,Standard_range,NearSMA20UpperTwoSigma
